,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2362,2362,Thiago Santos,LightHeavyweight,0.01704853250293602,0.0016999654601311067,0.0079038250464494,0.01704494666169002,0.02965659185348303,0.0,0.13189510845977878,0.137006853684348,0.13234426572466576,0.10486432298737614,0.14846259915964677,0.1697579507038216,0.139973495036601,0.13616231486968527,0.05091143648550746,0.04022895197671356,0.11758295367982238,0.04742246369095876,0.0892841795259417,0.0756154010709576,0.09763244471142535,0.060049207228690865,0.22842475265587603,0.156515275441951,0.05232281823938626,0.03743972074135614,0.23283882370648035,0.22190193174687656,0.10128065323461977,0.11780920093599069,0.10708506942493397,0.11428120011342477,0.13970280739780203,0.09758334669255939,0.07329195386037363,0.07620067100366436,0.0301481110929048,0.0246832058265788,0.09998033640481081,0.0807996985895375,0.036750520929127284,0.03566311463600377,0.16274449700108162,0.18960389512284753,0.0,1.0,0.0,0.0,0.0,-2.631164,13.002255,2
2364,2364,Thiago Silva,LightHeavyweight,0.01792591753150662,0.020448161653790386,0.026501769358219903,0.0011512560006525032,0.0,0.0,0.10876359961050579,0.109451865806081,0.22512877569943546,0.10569102569060755,0.15940863400273336,0.2020529956356796,0.19601070455087996,0.10485773295036273,0.03868410025118105,0.03714707071836936,0.19989931390638174,0.09716219139311531,0.07839439179839043,0.0615232694134402,0.21299373436892277,0.07190603232575792,0.16459679310970698,0.109501102114195,0.03854422448923201,0.024903898784213258,0.16401943186281484,0.19195927277728686,0.08286705922292777,0.11036014661496016,0.08453350849865263,0.085930600849929,0.26436106240647644,0.1126192190392848,0.09605650871209626,0.06956280381150541,0.0561149948189588,0.0314862574157556,0.06754748791935924,0.06511407957766305,0.022705810521943297,0.015968496043426088,0.23798644189799822,0.2581669027887736,0.0,1.0,0.0,0.0,0.0,-2.9727724,13.094404,2
2373,2373,Tim Boetsch,LightHeavyweight,0.018350129650578022,0.010913247298784845,0.01799861429584197,0.03659930078847904,0.002830161024225418,0.0,0.0992450532062683,0.097408454290479,0.19485165141806698,0.12110289952555772,0.12671421326906004,0.1509365112738416,0.21710998223433403,0.18864896039943707,0.06065054841427787,0.03849735718769857,0.14878783495238823,0.06926667667892553,0.08238462256502367,0.0686862004636152,0.17650429084779412,0.08297467035254609,0.12308479680432201,0.097680958174824,0.03845072336860351,0.02966216591311276,0.05705122111543783,0.06774720866525367,0.09336939397893153,0.12019504709644474,0.09591012730091147,0.10099760791337518,0.1834879987995306,0.08395709698622147,0.07814734221072506,0.06029893301643532,0.088667381911336,0.056844258642242,0.022374995026592688,0.024766662143264985,0.04977887217221097,0.04274785675324357,0.08440768083107952,0.3600726969010501,0.0,1.0,0.0,0.0,0.0,-4.1248207,13.32991,2
2389,2389,Tito Ortiz,LightHeavyweight,0.007935734911291008,0.007705460257695774,0.044710907400748866,6.188577029864115e-05,0.0,0.03432899868193416,0.08782811557195748,0.0570924245640292,0.28686726717520206,0.17920016965774152,0.11047288146890294,0.1006953397498696,0.2844038612576433,0.21953507646948972,0.12273196761525275,0.05416751918654709,0.06691888276492992,0.0447520417088266,0.07224145645103879,0.0351032884879426,0.26370252384811244,0.1301997839040931,0.087953268958227,0.065799339768685,0.06568623422521426,0.05264444247659364,0.08045257947362547,0.06511585240232684,0.10369789202023952,0.11648730403912924,0.09088038654352668,0.058542344374984484,0.2695664087584693,0.14389249265975265,0.039732828229878975,0.03077902791848886,0.063647488778936,0.0402639981783068,0.025081119552967452,0.019100930256363502,0.12587056967982732,0.08490417124254558,0.1404020819976443,0.25574150889828395,0.0,1.0,0.0,0.0,0.0,-4.1803026,11.897949,2
2390,2390,Todd Brown,LightHeavyweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.0765217391304348,0.0622222222222222,0.2051651651651651,0.1694444444444443,0.09246376811594197,0.0933333333333332,0.24095338587177548,0.2608009216650354,0.0,0.0,0.20333333333333153,0.10166666666666577,0.04888888888888888,0.0177777777777776,0.16636363636363635,0.10782828282828259,0.14444444444444401,0.088888888888888,0.0874999999999999,0.07083333333333301,0.15494949494949456,0.19666666666666624,0.08333333333333326,0.10888888888888792,0.08148148148148139,0.06285714285714286,0.1912393162393162,0.14890350877192945,0.058666666666666534,0.061111111111111054,0.102222222222222,0.0666666666666664,0.0,0.0,0.048196721311475246,0.04126984126984123,0.15055174167302307,0.2545886344359626,0.0,1.0,0.0,0.0,0.0,-3.5732484,13.131177,2
2400,2400,Tom Lawlor,LightHeavyweight,0.01910657057039062,0.0,0.08377467099649138,0.016729287885321017,0.0,0.006868744655561459,0.08322133266822646,0.0681399783578622,0.1784390750820891,0.12308107431049678,0.09955643136547059,0.098630674045185,0.1636486697672144,0.13050703467222885,0.23219255570654687,0.045826299314437276,0.13582650047634126,0.101000371807131,0.07363215498286847,0.0497893627749518,0.14539712592868492,0.08036163824726358,0.056857547663337,0.048360131594600994,0.07435468881850764,0.04486762269120526,0.04654879696140094,0.06400459582192627,0.0731111906897085,0.09160250368384074,0.08968494652482871,0.07810044618641383,0.17189651335202802,0.10584059888717834,0.04616526521293458,0.03931731124074765,0.0740992774307564,0.0501518936682568,0.009318829249895817,0.009151857490938987,0.04586841637410402,0.030624839251296086,0.38090037584768605,0.1708012419222684,0.0,0.0,0.0,1.0,0.0,16.443953,10.275857,1
2440,2440,Tyson Pedro,LightHeavyweight,0.029348772655556233,0.020881475678912922,0.08305435107459647,0.010782186891522012,0.0,0.0,0.0682276294287763,0.0912115764125578,0.12027062323671657,0.08912894200903212,0.09132790444184594,0.1335865762107104,0.1385584146155051,0.1332065358771323,0.0846899629115409,0.0698560429667413,0.18335787024195516,0.08027366595389519,0.041207772320406136,0.0491778425939772,0.11265203348995281,0.0691890783111421,0.125392646677707,0.103998940660948,0.026521791441158255,0.02263940265364013,0.16851223601067733,0.1566003494371322,0.03701739514105201,0.04993727940470856,0.060579696319554246,0.09227206637904356,0.10238384360397815,0.06058916584710763,0.06552060224079657,0.056317504838959656,0.0306227476098168,0.0220386440537932,0.020439280869887912,0.026541875946865506,0.06407768635853112,0.05101010246769469,0.28249089182740356,0.25985715818265004,0.0,1.0,0.0,0.0,0.0,-2.7780812,14.423943,2
2480,2480,Vinicius Moreira,LightHeavyweight,0.0,0.09554541088995523,0.0,0.02808988764044703,0.0,0.0,0.06617568222027935,0.0727192394048084,0.3705450861502119,0.3323800597479965,0.06898992728774406,0.0786035700004164,0.3331020977298752,0.33002303585212456,0.4271814973267649,0.0,0.028558052434454483,0.028558052434454483,0.01867670961664267,0.0,0.4065595119592113,0.3492462336840022,0.295389595187813,0.19182727706096603,0.007022471910112126,0.007022471910112126,0.21582261460956093,0.2533591569455372,0.022066239733529256,0.03604152489809782,0.06657791712822177,0.08653267482826182,0.3451176908625717,0.3032410541120687,0.0647276365516867,0.04854572741376491,0.040828741143634,0.0347097974665424,0.0,0.0,0.1988007047768282,0.15933563963754135,0.3577163223969737,0.22551927918110523,0.0,1.0,0.0,0.0,0.0,-4.3633995,12.201643,2
2483,2483,Vinny Magalhaes,LightHeavyweight,0.0,0.010063923220364744,0.044017175455654235,0.0,0.0,0.0,0.13633022367623654,0.0725636101764808,0.3022299103732738,0.14523843835236525,0.14383751746526072,0.085278371179186,0.25829392325961126,0.1366610990071661,0.0867413399605589,0.07347283156264363,0.03787056900453844,0.015160064796860568,0.10802565290952724,0.0339846215328038,0.29160382559139086,0.10409964714170035,0.183460173229062,0.131206481509232,0.051567246622963886,0.029187114084693006,0.12062952103547354,0.09099048102099923,0.08861720011004252,0.14474142684640293,0.1478608164564971,0.07604514512180488,0.4057772394428695,0.19893910765122155,0.03595079424913109,0.03280538611779771,0.0099332640011908,0.0099332640011908,0.03979042730601735,0.027045848397416975,0.012447147841513025,0.010039976899287772,0.0949060211559088,0.11031847868158833,0.0,1.0,0.0,0.0,0.0,-1.4728638,10.850425,2
2486,2486,Vitor Belfort,LightHeavyweight,0.04946039946871985,0.008251293968714275,0.062448353132704505,0.005806451863539007,0.00958974853410422,0.00013631383467293656,0.0935158438852155,0.0859790091508588,0.15114651692174105,0.08472566446443054,0.12372528269054053,0.1441628345067514,0.15718637178623604,0.11968002131044143,0.00043476384125710566,0.0005857454661300282,0.33543597340088444,0.08202536829387819,0.08381656962771918,0.0733908048133302,0.13030611287252328,0.05704218246409799,0.058607749275286995,0.030982109272433,0.02325250721489213,0.009651005665943627,0.04590602736768712,0.04713939581243329,0.11238671523961878,0.12480907294154756,0.06792000955558292,0.049698013069374374,0.15774859409802572,0.07588261720659249,0.05644739368565178,0.026223197307250354,0.014920242863518,0.0057320318804284,0.08733684518082718,0.09901326088946877,0.059517535477556074,0.04488171670073817,0.11482728399583593,0.32761640230956923,0.0,0.0,0.0,1.0,0.0,15.4514265,9.388711,1
2494,2494,Vladimir Matyushenko,LightHeavyweight,0.01791017868457622,0.015542523781767884,0.013588541077992107,0.0011508352143394217,0.043629441681399504,0.03969102783677183,0.10682843974862696,0.1010751427055222,0.1509821256777478,0.08742771032597663,0.14928502497809532,0.1825296740673406,0.14530596021409825,0.1072079504268441,0.14711655581362096,0.15137729089358484,0.11483245089045563,0.028414724999974033,0.09565521845108413,0.0828153070322676,0.13657897549342596,0.059102308365086724,0.029111214423960998,0.019155171899867,0.03605849181373763,0.024606866247482255,0.09407789808706815,0.10641240953794741,0.06057553179796801,0.07987453306881659,0.09776417220633957,0.09516768553680237,0.16933275036319892,0.07757737436766708,0.021920052903881444,0.012160769400997801,0.024975759991282,0.0173945377101196,0.07944645582387863,0.07973631678246298,0.035779641646746664,0.036356898221031886,0.2506514622101866,0.08225287543018982,0.0,1.0,0.0,0.0,0.0,-0.94777584,13.97614,2
2495,2495,Volkan Oezdemir,LightHeavyweight,0.01094233806534001,0.0038047240909452377,0.0,0.01804615193733002,0.0,0.0,0.17360224345656575,0.1691753616821344,0.2721792341706787,0.18452849286427284,0.20028430882111062,0.2228339349993832,0.24105634771115786,0.18617552674161092,0.03698476010488824,0.01244405914239932,0.16979359328940163,0.027044475811118383,0.13462128864438702,0.1061813369738802,0.25375923712073933,0.14612151375109086,0.20681610595702898,0.145063987693453,0.08437017268169177,0.05700404657320876,0.21530929856945513,0.2506115503755302,0.039855167669079754,0.057583977033153086,0.18750995936457082,0.2067342878794886,0.3445763818025529,0.2396354627734185,0.08796016153447911,0.07333281671907511,0.0524691558951352,0.0350686750131772,0.024045077713485727,0.024192993784213954,0.005652746053007533,0.004639138087804628,0.11378666378086594,0.09056421598492403,0.0,1.0,0.0,0.0,0.0,-2.4652972,10.947745,2
2497,2497,Wagner Prado,LightHeavyweight,0.0,0.0,0.0,0.04566210045662105,0.0,0.0,0.10661107802263246,0.0288155527881554,0.18894330195700054,0.12159696277846944,0.11277380716034668,0.0417012591670124,0.18450565191974236,0.14765904891058507,0.0,0.0,0.13926940639269422,0.11605783866057698,0.09899245582688104,0.025771412757714,0.15360878397926958,0.08735510459514169,0.079649232046492,0.015220700152207,0.1095825550020754,0.055553393524283644,0.0,0.0,0.0171232876712325,0.018645357686453597,0.1352951124640622,0.04288975864318326,0.20187695358928218,0.10741927202813978,0.003348554033485321,0.004185692541856651,0.0182648401826484,0.0152207001522068,0.0,0.0,0.0683808668313495,0.05936073059360711,0.0,0.2755760047404928,0.0,0.0,0.0,1.0,0.0,15.408291,9.463791,1
2504,2504,Wanderlei Silva,LightHeavyweight,0.01841679907277982,0.002548674581264503,0.002781079276591273,0.0,0.0,0.0,0.1311320401689649,0.0891378570916844,0.33778689829706504,0.18953976158066874,0.14683029853555427,0.1176119596333912,0.27967590452536784,0.163810581494864,0.0021158807844461197,0.0036743310097246172,0.058607738667130566,0.026340556704329034,0.11796176181680029,0.0718143285169892,0.3334837836747134,0.1541956597321817,0.076371912173282,0.039304742772293996,0.07509487605511876,0.05599821779243739,0.06577680598177899,0.069786527649242,0.033394310479007254,0.04935051488722221,0.14826278925297423,0.10932564782025134,0.45527810014821785,0.2730305544982633,0.03254570096402109,0.023145144907410355,0.0065910275270592,0.0023710426601212,0.024951703243890695,0.024634568984456675,0.015027168223961131,0.009929442133422313,0.030693930013157768,0.03231044561024969,0.0,1.0,0.0,0.0,0.0,-1.7673749,10.731475,2
2519,2519,William Knight,LightHeavyweight,0.006107565371582406,0.002729285751066903,0.03742135218481621,0.0,0.08171540321997718,0.004995107884031166,0.05553140100225338,0.0702065964571926,0.08338385735861581,0.08188311384846919,0.07702421700925102,0.111851892980238,0.13549983453222114,0.17414120492651808,0.09812329408327611,0.10021040623794346,0.16225436128450424,0.08882299674540546,0.03689512267319895,0.0433322497159954,0.058290669336779156,0.043416304881990726,0.059158169531992,0.034962636620781,0.043634602163409385,0.03518548522631626,0.1455429693163156,0.14662841820067743,0.05555177528241076,0.08789585163370509,0.04701907357743285,0.055183826292813425,0.08762295298366686,0.08271801829825076,0.03212000485817729,0.035036950329297954,0.0214829080029692,0.0205559807667576,0.03653691394288149,0.049374650116806924,0.021763808275524762,0.02033192815392923,0.25904655157626555,0.45164975675583896,0.0,1.0,0.0,0.0,0.0,-4.357172,14.037054,2
2558,2558,Yushin Okami,LightHeavyweight,0.00028413462951958274,0.02035967018981782,0.00012165847933335009,0.021936453873774023,0.0,1.0038264519012181e-05,0.08144479505674208,0.0629428058288454,0.19070759361032738,0.1513520723464139,0.12187427526154244,0.1339811511817588,0.20699676447856444,0.20523358132742178,0.10756442322734693,0.08775280088535885,0.086213647757441,0.0019582066895015475,0.07089234732193479,0.0449871240629836,0.18138877976548987,0.1291591313474445,0.075282171734857,0.064916473515451,0.04828016509612838,0.03439088079965514,0.03758715442106548,0.03667135458794057,0.03504023103572851,0.046494544115269654,0.08057212671227476,0.05666280693178317,0.1689489737716204,0.12876279361766405,0.023219809771989605,0.027226978893534207,0.1196411695058344,0.0578822476179272,0.0414783780540264,0.03752201037020424,0.037628295605142116,0.04252494475099595,0.3344993589248582,0.20678139704986356,0.0,0.0,0.0,1.0,0.0,16.354265,10.138189,1
2569,2569,Zac Pauga,LightHeavyweight,0.0,0.05257936507936379,0.0,0.0,0.0,0.0,0.14233954451345757,0.1904761904761904,0.1962676962676962,0.09077380952380949,0.14518633540372664,0.1964285714285714,0.16037394777873562,0.0774646440369715,0.0,0.0,0.09077380952380731,0.0,0.08255693581780538,0.0833333333333332,0.21455627705627692,0.09077380952380942,0.297619047619047,0.267857142857142,0.011160714285714003,0.011160714285714003,0.351190476190476,0.3950892857142846,0.0,0.0,0.17824074074074067,0.2899659863945576,0.23904914529914517,0.10256109022556358,0.013095238095237764,0.016369047619047204,0.0238095238095236,0.0119047619047616,0.0,0.0,0.027663934426229424,0.022108843537414772,0.0,0.006088695019992676,0.0,1.0,0.0,0.0,0.0,-2.5523398,12.401288,2
