,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
731,292,Ben Sosoli,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1030917874396134,0.0426455026455025,0.123148148148148,0.0876923076923076,0.1030917874396134,0.0319841269841268,0.123148148148148,0.0876923076923076,0.0,0.0,0.0,0.0,0.0828985507246376,0.0258333333333332,0.0844444444444444,0.0357264957264956,0.2,0.111111111111111,0.0208333333333331,0.0208333333333331,0.0104166666666665,0.0138888888888887,0.2333333333333333,0.3675000000000004,0.1303703703703702,0.0907936507936505,0.2626353276353276,0.2212280701754382,0.0048888888888888,0.0,0.0059078590785907,0.0069206349206348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.84070796,15.336274,1,1_Heavyweight
732,314,Blagoy Ivanov,Heavyweight,0.0030127783123161,0.0,0.003051805337518,0.0,0.0,0.0,0.1326885479944486,0.0777655430548287,0.1631390616217996,0.1023993921829085,0.1424452240650998,0.0688410150507088,0.1668112092272806,0.1069589434985038,0.039847898133612,0.018066631780916,0.022223752834466,0.0046225710797123,0.1192537388422481,0.0631852917320773,0.1199039534759772,0.0615618266044089,0.129027821384964,0.107724795046223,0.1145061649659862,0.0713382227891156,0.0107128139717418,0.0142837519623225,0.0781844911041337,0.1092450854700855,0.1594189768785006,0.1456104271012433,0.3245699064569943,0.2348077596119418,0.030577601604744,0.0283076835862546,0.0341664961732034,0.0263776822157432,0.0018016153618636,0.001863785103785,0.0003000666933439,0.0003923949066805,0.0890129211785635,0.0711996026752842,0.0,0.0,0.0,1.0,0.0,-0.83639735,15.216898,1,1_Heavyweight
733,322,Bobby Hoffman,Heavyweight,0.0087420229041,0.0,0.0,0.0,0.0,0.0,0.0523278740033776,0.0282036391792488,0.0589518719261265,0.0633003265930095,0.0944597619889242,0.0587675829139242,0.1051455384924219,0.1272607879924952,0.080578139114724,0.080578139114724,0.0,0.0,0.0420930049880209,0.0152899728997289,0.0323722774264778,0.0279699117503994,0.107000903342366,0.092411924119241,0.0793191056910566,0.0793191056910566,0.0,0.0,0.0302168021680215,0.0370155826558257,0.0165557562983036,0.0,0.0092458249368817,0.0115698545143343,0.0969033423667566,0.0718428184281841,0.1377659902615284,0.1254716737643565,0.0257937630100937,0.0093672086720866,0.0,0.0,0.5130326464210484,0.4213482557217429,0.0,1.0,0.0,0.0,0.0,11.414931,10.356945,2,2_Heavyweight
734,335,Brad Imes,Heavyweight,0.0,0.0152417006406521,0.0169352229340579,0.008736167734419,0.0291933605125169,0.0326150262084977,0.1765625360490013,0.0774319364709579,0.1312979141051359,0.0904729477472633,0.1870444742683987,0.0679793452034278,0.1433948280448959,0.104321764755661,0.062453892448068,0.04551866951401,0.0,0.0,0.1605137316800733,0.0662900084126058,0.1178297274171861,0.0735271219429635,0.161958842943117,0.09103733902802,0.0194549602019025,0.0172709182682973,0.0054601048340128,0.0072801397786837,0.0567850902737332,0.085614443797321,0.1628553966507761,0.1002254763291455,0.2180996968475127,0.169433336909542,0.1802539312754805,0.0815123277033582,0.053193096928057,0.0408809200247754,0.0139850148697733,0.0089024946612307,0.0104401962687618,0.0066134780898903,0.1488653495851671,0.143037973307883,0.0,1.0,0.0,0.0,0.0,12.789488,12.4842415,2,2_Heavyweight
735,338,Brad Kohler,Heavyweight,0.0,0.0,0.0,0.049586776859502,0.0,0.0,0.0379446640316205,0.0292798110979928,0.0296602387511478,0.014494596312778,0.1470355731225296,0.1354191263282171,0.050596877869605,0.0434837889383342,0.1983471074380159,0.0991735537190079,0.0,0.0,0.0332015810276679,0.0230578512396693,0.0279155188246096,0.0120788302606483,0.0495867768595039,0.0495867768595039,0.0,0.0,0.0,0.0,0.0123966942148755,0.0202479338842966,0.012121212121212,0.0155844155844155,0.0493112947658401,0.0379730317529359,0.0072727272727269,0.0,0.0131828260431364,0.0,0.0378727991376212,0.0230578512396693,0.001847350510452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3616476,12.905523,2,2_Heavyweight
736,349,Branden Lee Hinkle,Heavyweight,0.0,0.0,0.236220472440944,0.0,0.0,0.0,0.1431016775077028,0.1569178852643419,0.0124671916010498,0.0,0.1958233481684354,0.1743532058492688,0.0498687664041994,0.0460327074500301,0.157480314960628,0.078740157480314,0.0,0.0,0.1167408421773365,0.1220472440944881,0.0124671916010498,0.0,0.275590551181102,0.275590551181102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090349283262668,0.0,0.0346456692913381,0.0433070866141727,0.0104666794699441,0.0,0.1910304690174597,0.1525590551181102,0.0044001852709587,0.0,0.9325213066902108,0.0,0.0,1.0,0.0,0.0,0.0,12.385188,9.338475,2,2_Heavyweight
737,358,Brandon Vera,Heavyweight,0.0495487720664632,0.0011590155149057,0.01551544657258,0.003202806258807,0.0,0.0,0.0998353155827336,0.094064919191979,0.0897262578034759,0.0566111360012321,0.1185576032033385,0.0905067786969756,0.1368084326333849,0.1199215784348351,0.027837233413796,0.005932543603812,0.0788587649497379,0.0404934617254716,0.049287554463232,0.033681519466193,0.0624089538803173,0.0286426533613004,0.275375871376484,0.206647758683113,0.0445084895099516,0.0357182408018943,0.237260620193297,0.2665826055605012,0.105079654118328,0.1177404586651681,0.0819061798138374,0.0978514421092252,0.1241171536935032,0.061301689543236,0.121058474320535,0.1359995830696866,0.056820005539994,0.0474545347045559,0.0132704904242782,0.0121824577917073,0.010669719109346,0.0109413360252425,0.2928253196545503,0.2857352806554559,0.0,1.0,0.0,0.0,0.0,11.52647,12.365182,2,2_Heavyweight
738,367,Brendan Schaub,Heavyweight,0.0322587705149845,0.0148905844103708,0.006546354925892,0.006078722220951,0.0167603794338009,0.0,0.1673251751303028,0.1000779667583677,0.1105038122273171,0.0538567321643099,0.2060389964453244,0.1140624019347667,0.1503780151099556,0.1014176025203621,0.07452629978817,0.037891800289332,0.0896104987041742,0.0242485366349172,0.1539203480017767,0.0955159659755752,0.0958606403544204,0.0378022534208319,0.126938475463214,0.057058766050881,0.0275344122526953,0.0220009460833293,0.0123777178708921,0.0058208901840662,0.0489747651178207,0.0626921238417648,0.1460562480396867,0.1078481629976771,0.1925947698450225,0.0911928740040568,0.1653654215959504,0.1121159599758456,0.036012483603223,0.0254226786254709,0.0240549863920717,0.0202967959883295,0.0080670246023118,0.0071168183272973,0.2530168410495702,0.1455023385698072,0.0,1.0,0.0,0.0,0.0,13.067181,12.174763,2,2_Heavyweight
739,377,Brian Johnston,Heavyweight,0.0,0.0,0.005232862375718,0.062794348508634,0.0262297226582866,0.0,0.0217732577981025,0.0173805786050683,0.1027385313099598,0.086422734774383,0.0550588128227879,0.047796591163938,0.2405517762660619,0.2642394235800828,0.020931449502878,0.015698587127158,0.0745682888540024,0.0646258503401344,0.0140149705367096,0.0068942961800103,0.0983196697482411,0.0803043110735417,0.020931449502878,0.015698587127158,0.014717425431711,0.014717425431711,0.0564167974882256,0.0719518576661425,0.0019623233908942,0.0032051282051272,0.0159893017035872,0.0164461388951184,0.0078056863771147,0.0020036354622818,0.0230245944531658,0.0187074829931968,0.0048691146252121,0.0040741571353813,0.0059950401565307,0.0048665620094191,0.1029334810847415,0.083745924405265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.023644,12.157879,2,2_Heavyweight
740,391,Brock Lesnar,Heavyweight,0.0117592949273632,0.0119181347278928,0.012687483188074,0.1697420586525631,0.0,0.0,0.102650673731332,0.1123630614152841,0.0851005018396112,0.0598146258790068,0.1761784947524937,0.166588741145884,0.1224152096980429,0.1030641617008122,0.1584277037646919,0.100188727895842,0.0308939967526682,0.0125129966723358,0.0852132513694685,0.090714878297741,0.0731010572327974,0.0440879877967797,0.142420462497445,0.138923097621476,0.0203481872809128,0.0192279824561036,0.0373873708075893,0.0462359359433737,0.0445628371181655,0.0690026493062703,0.0284781561585487,0.028594592282502,0.0669675749922336,0.043399328022295,0.040263304870239,0.0467069478405436,0.0468385743891776,0.0377920898702871,0.1009057450179494,0.0907160143552975,0.037800999932379,0.0255128923762875,0.599325645516378,0.1910859787050295,0.0,1.0,0.0,0.0,0.0,12.258247,9.724766,2,2_Heavyweight
741,421,Cain Velasquez,Heavyweight,0.0774102160898652,0.0029205470616704,0.008025669175028,0.010654498217544,0.0,0.0,0.2142931865985791,0.1983646359983681,0.080057635349701,0.0436205870362507,0.3625603777459806,0.2993528876018202,0.0910230821724716,0.056987171122579,0.2012673417784219,0.097785750444018,0.0511517317562066,0.0100162083293201,0.1862686771008861,0.1682042436879794,0.0685776818108367,0.031808373477468,0.145544504747421,0.127125290751708,0.0349849602388286,0.0252754219187156,0.1382240659102032,0.1643080971273562,0.0115981704563775,0.0164386222183071,0.1054743237796199,0.1161900260372889,0.1413510944066777,0.0778224419727869,0.1583812182917549,0.15271957341685,0.0301513195847574,0.0233454090587612,0.1371290129259622,0.1079409069942383,0.0032505891911958,0.0029591346411685,0.6593927414958939,0.0436696459996912,0.0,1.0,0.0,0.0,0.0,12.697374,10.001358,2,2_Heavyweight
742,444,Carlos Felipe,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1552355072463767,0.1047685185185185,0.1813136574074073,0.1251949786324786,0.1575603864734299,0.081267361111111,0.2625327932098764,0.2253205128205127,0.004166666666666,0.0,0.0844444444444436,0.0296875,0.123683574879227,0.0675434027777776,0.156940586419753,0.0960149572649572,0.286111111111111,0.234027777777777,0.0442708333333331,0.0352864583333332,0.041015625,0.0499131944444437,0.0846354166666665,0.129305555555555,0.189699074074074,0.203740079365079,0.3517209757834758,0.2649684758771926,0.0311666666666665,0.0338020833333331,0.0145850271002709,0.0139494047619045,0.0,0.0,0.0145526960784313,0.0175080128205127,0.0312452326468344,0.2276309372349448,0.0,1.0,0.0,0.0,0.0,12.756676,15.010741,2,2_Heavyweight
743,456,Carmelo Marrero,Heavyweight,0.0,0.0,0.0,0.066666666666666,0.0,0.0,0.0329468599033816,0.0262433862433861,0.0492592592592591,0.0292307692307692,0.0935265700483091,0.086111111111111,0.1102469135802468,0.1136752136752135,0.222222222222222,0.133333333333332,0.0422222222222218,0.0,0.0212560386473429,0.0103333333333332,0.0234567901234567,0.0064957264957264,0.122222222222222,0.111111111111111,0.0166666666666665,0.0166666666666665,0.0,0.0,0.15,0.1361111111111111,0.001358024691358,0.0,0.0917948717948718,0.0553070175438594,0.0048888888888888,0.0,0.0147696476964768,0.0173015873015871,0.0434299516908212,0.0275555555555554,0.0012418300653594,0.0,0.6228934655479278,0.187531806615776,0.0,1.0,0.0,0.0,0.0,11.924815,9.647434,2,2_Heavyweight
744,499,Chase Gormley,Heavyweight,0.0,0.0,0.081967213114754,0.3688524590163934,0.0,0.4590163934426238,0.0901639344262295,0.0483996877439499,0.0692167577413478,0.0718789407313996,0.1097647897362793,0.0453747072599531,0.177367941712204,0.1916771752837325,0.081967213114754,0.081967213114754,0.0778688524590163,0.0778688524590163,0.0627227369921595,0.0254098360655737,0.0475865209471766,0.0419293820933164,0.286885245901639,0.163934426229508,0.0,0.0,0.0,0.0,0.1536885245901637,0.2510245901639344,0.0300546448087431,0.0128805620608899,0.0564312736443883,0.0784620362381362,0.0360655737704917,0.0450819672131147,0.0,0.0,0.0828581610833926,0.0317622950819671,0.0458052073288331,0.0419293820933164,0.3772742619199459,0.2808784882993367,0.0,1.0,0.0,0.0,0.0,11.461082,10.288188,2,2_Heavyweight
745,501,Chase Sherman,Heavyweight,0.0063140702517561,0.0034817355456345,0.0,0.009660705121272,0.0,0.0,0.2134511681034638,0.1515147316694949,0.2396698639571226,0.1583966385331116,0.221305856692819,0.122727595771943,0.2509095960013994,0.1718080121252218,0.0,0.0,0.052577985865088,0.0190711082771285,0.1593158663293596,0.0886638405853596,0.2071672118548479,0.1245246720866574,0.268327855270945,0.200077161997359,0.0725897275010767,0.0528823461753326,0.2790301104580895,0.3178602222420912,0.0857604415140082,0.1111515633674825,0.2565017210125678,0.2921681932619953,0.475405648338626,0.3592213607823558,0.0424908101455486,0.0392463588943915,0.0301901560054829,0.025707985164915,0.0048945592098751,0.0039380899785207,0.0095444009476645,0.0092143089638695,0.032477872092041,0.0833727238717075,0.0,1.0,0.0,0.0,0.0,13.797864,14.908356,2,2_Heavyweight
746,503,Cheick Kongo,Heavyweight,0.0105557567079425,0.0049322483252685,0.00537827204983,0.023093553790314,0.0256876765148079,0.020689512371976,0.1003240938134446,0.0944519023268946,0.0539287729061208,0.0348371437709664,0.1493309226214879,0.1236344903708053,0.1146039430243696,0.1108796481505189,0.082030646273292,0.05621715966862,0.1331635504916432,0.064577920501774,0.0617451786787738,0.0476727541056065,0.0373874795752721,0.0167997316709183,0.182144479080418,0.160309019000821,0.0428893898297546,0.0320638979425582,0.207356758858171,0.2149503660685925,0.0317514624280987,0.0464399269104134,0.0630099711137411,0.0639966195163425,0.0622520555960546,0.032299536895586,0.1353295907288261,0.1489271926840291,0.0137820565719755,0.0083259417339898,0.030425747914131,0.0256421376071802,0.0209891279421726,0.0186007881678681,0.3566320644369478,0.3419522861470314,0.0,1.0,0.0,0.0,0.0,10.913527,12.176269,2,2_Heavyweight
747,510,Chris Barnett,Heavyweight,0.0102627842187425,0.0026478375992937,0.0,0.078653038572249,0.0,0.0,0.1567173106867209,0.1035918639614279,0.1940751461377269,0.1622830748605279,0.1669240048582606,0.0895078150884536,0.248004500576575,0.2175232671525349,0.026217679524082,0.0,0.0249067955478779,0.0249067955478779,0.1180068053177733,0.0567940145712678,0.1525901360821717,0.1075971977759503,0.1155927255912429,0.091297363762197,0.1235765886081183,0.1184964940569829,0.2710387615845414,0.3050512193958924,0.0476087363363917,0.0712654488376595,0.1789395201993692,0.1891732792461867,0.3721135218838379,0.3537995561029077,0.0370551163638145,0.0286629257618297,0.052243458664459,0.0543683053065394,0.0121495004189578,0.0073969017256596,0.0023017150372946,0.0017199628850112,0.0144662395089038,0.3089072523437103,0.0,1.0,0.0,0.0,0.0,13.821703,14.864078,2,2_Heavyweight
748,522,Chris Daukaus,Heavyweight,0.1222560342655279,0.0072117416568825,0.0,0.0,0.0,0.0,0.2293411063064522,0.1968602525182698,0.1745013235744132,0.090509995060375,0.2416169866241834,0.1618541222889334,0.1771443916803739,0.0941696278224745,0.0,0.0,0.0266106408274405,0.0,0.2065707029876821,0.1769061494789975,0.1453715418251004,0.0618273769790647,0.142417382066304,0.101610972906058,0.0551518735989157,0.0252580506191928,0.0896595322951031,0.1132856037479562,0.0966710178630742,0.1578959958430214,0.2287916214946614,0.3011252820626766,0.3488586144454462,0.203846124993744,0.0826789451786993,0.0746346241928056,0.0281704254870654,0.02144780925006,0.0455321096833613,0.0371603569452996,0.0030223695111846,0.0026348862405199,0.1285262076410565,0.0230099542458919,0.0,1.0,0.0,0.0,0.0,13.295294,14.244985,2,2_Heavyweight
749,545,Chris Tuchscherer,Heavyweight,0.0,0.0308941532354394,0.01201233258957,0.018018498884355,0.0,0.0,0.0422114205157339,0.0221122888912071,0.1332725689985408,0.130319664501725,0.055999489227242,0.0305485533037822,0.1913170032042098,0.2014271158377441,0.084086328127,0.01201233258957,0.0114117159600915,0.0114117159600915,0.0353519388456347,0.0121024250839931,0.1183417214532629,0.1131574805036765,0.012012332589571,0.012012332589571,0.0377834620476247,0.0287742126054461,0.0559691534297822,0.0746255379063762,0.030520676884356,0.0498504389111148,0.0408881182592936,0.033864210500493,0.0679661916391094,0.0492844250132598,0.0317125580364687,0.023123740234925,0.0365334394860169,0.029702872303844,0.0046753485047029,0.0,0.0926526444713882,0.0975678251691592,0.1596568195577789,0.5033554985076151,0.0,1.0,0.0,0.0,0.0,10.056905,13.068023,2,2_Heavyweight
750,550,Chris de la Rocha,Heavyweight,0.0,0.0694060674295617,0.016112789526686,0.0,0.0,0.0,0.1908869059128076,0.0793465179396964,0.2809972976907648,0.2517750494153865,0.2130881104618727,0.0803012929478782,0.2838524089173798,0.2551395438041476,0.139653294624338,0.02416918429003,0.0076535750251749,0.0,0.170225541413848,0.0641650655465451,0.2634413490009516,0.2314200436971121,0.096492082950774,0.081145266440636,0.0305730948558412,0.0204299365507616,0.1120435231467469,0.05299404832127,0.0635934457159365,0.103869294669363,0.2210989566087304,0.1215453135160609,0.5325521407021234,0.580788473586394,0.0431305727529032,0.0430463157210828,0.0456946273923675,0.0353069204538485,0.0119444809317395,0.0112386706948639,0.0189533406839653,0.0135140670383336,0.2905548610286471,0.0161103149410144,0.0,1.0,0.0,0.0,0.0,14.396454,14.46308,2,2_Heavyweight
751,552,Christian Colombo,Heavyweight,0.0,0.0,0.0,0.018382352941176,0.0,0.0,0.1351907502131286,0.0980569172113289,0.1059781227305736,0.0793875691302161,0.1791407360045467,0.1215505368814192,0.1427716503267973,0.1162245475113122,0.017238562091502,0.0,0.1168096405228746,0.0513031045751632,0.1073976982097185,0.065938316993464,0.0916237745098039,0.0658110231271995,0.212990196078431,0.161274509803921,0.0486979166666666,0.032536764705882,0.0727251838235288,0.096966911764705,0.004595588235294,0.0075061274509802,0.1108937000726216,0.1039017273576096,0.1537976579520696,0.1182938273993805,0.2112826797385621,0.1740318627450981,0.0497498206599711,0.0368040382819793,0.003485187553282,0.0026719771241829,0.0163948961937716,0.0169617269984916,0.1016325660699062,0.3658207354188494,0.0,1.0,0.0,0.0,0.0,11.018225,12.487712,2,2_Heavyweight
752,554,Christian Morecraft,Heavyweight,0.0,0.0232153044894891,0.053599872926474,0.0950077404212971,0.0882471642481977,0.0,0.1617573785161217,0.1102870450781103,0.0678953690517328,0.0498215186756593,0.2338080694997972,0.1521223796936888,0.0752640262149095,0.0592229634087729,0.073520191651574,0.055914772350186,0.0208340948134053,0.0104170474067017,0.1512088292791566,0.1007663857079515,0.0594592860431777,0.0400817424883108,0.077232052283581,0.067271892921031,0.0066020322380201,0.0053570123177013,0.0309827204941697,0.0371602275911637,0.0467365253215867,0.0641351294728013,0.0784720277268631,0.0434939904668261,0.1125694229461846,0.0827619900297499,0.025044767460823,0.019581455362662,0.0041055291030996,0.0020679188009862,0.1337226886442244,0.0888325418859444,0.0153397609574217,0.0172601577599853,0.712895130560974,0.0747011142006186,0.0,1.0,0.0,0.0,0.0,12.235401,9.615977,2,2_Heavyweight
753,557,Christian Wellisch,Heavyweight,0.0104157549036716,0.027230511709538,0.0679022400165439,0.0,0.0539492705031427,0.0,0.1227100072238175,0.0524784656065486,0.1319582232879705,0.1108328129911439,0.161933534106923,0.0811839722015342,0.181962633694949,0.1778333624327296,0.21883662202575,0.069588717496878,0.1124727933681587,0.0306743981913148,0.1161487734032306,0.0467111888246713,0.1079691051638532,0.0803934753400174,0.037992354494176,0.023534411873818,0.0495410565549472,0.0424174900872892,0.0286897150509843,0.0382529534013125,0.0713668840877805,0.1165659106767082,0.1159801079859771,0.0625788474379237,0.1323486665543805,0.0887748950460833,0.0862679842377914,0.0623331398969086,0.1661538618849176,0.152228621415644,0.018584579718476,0.006673026974953,0.0054131290925851,0.0055056612138259,0.2327985120597287,0.3737382035313024,0.0,1.0,0.0,0.0,0.0,11.399313,11.446449,2,2_Heavyweight
754,568,Ciryl Gane,Heavyweight,0.0070550799807503,0.0004663873200947,0.019810933563948,0.0,0.0,0.0077587487143828,0.1356209258963241,0.1230064067316437,0.118258228200284,0.0523284442428383,0.1451808556985948,0.1026427411763763,0.1249569660387044,0.0601455440566593,0.066368098217244,0.015503681642068,0.0341760062334181,0.0052648651990452,0.0813760866963828,0.0574459746071676,0.0864891129940021,0.0224059513309247,0.298663167828037,0.228095134070819,0.0458753528581575,0.028014234284526,0.251664346183367,0.2931936022587187,0.1339772181177922,0.1592845713138233,0.1552387073950532,0.2280483990924894,0.2450627557786915,0.1286441166381254,0.0430921193798902,0.0456203051933783,0.0123845929615018,0.0058997992662563,0.0067099662722458,0.0038307715067506,0.0006578061767879,0.0004552184466423,0.0969454492108746,0.0379671469148977,0.0,1.0,0.0,0.0,0.0,12.401101,14.056886,2,2_Heavyweight
