,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
113,1095,Kevin Croom,Bantamweight,0.0092395994605437,0.018308311973635,0.0162132192921237,0.010984987184181,0.0520566337117022,0.0473575003051364,0.3003020871475649,0.1608455623468439,0.1604786989134649,0.1307213474917609,0.3269281981292234,0.19476382277554,0.2271478734626054,0.2271118357663075,0.1450018308311959,0.0142804833394353,0.263639692420356,0.2903698279018636,0.2779515614374639,0.1094658014241674,0.1297527787292848,0.0933723910655436,0.131819846210179,0.0878798974734519,0.0645367997070667,0.0480593189307945,0.1610465696880925,0.1782314170633456,0.0302087147564992,0.0269132186012447,0.3676149841593298,0.2207982424020502,0.1403308640584363,0.1149665632407635,0.0600379916028752,0.0263936583965874,0.0351519589893808,0.0263639692420356,0.001088982100647,0.0016179162638184,0.0408425425143013,0.0431735542820159,0.2124702647038368,0.3730535189693678,0.0,1.0,0.0,0.0,0.0,-1.223838,7.2524085,2,2_Bantamweight
114,1103,Kevin Natividad,Bantamweight,0.0,0.0466633806799774,0.0,0.0,0.0,0.0,0.3587340104361672,0.1349748501710375,0.2725655805626628,0.183101734463839,0.3376967445034762,0.1339547481717747,0.2562553109384226,0.1993235853485958,0.0276654802358946,0.0,0.35210611209322,0.0,0.3533686667176717,0.1051027216293419,0.2617344709737246,0.1599193353459999,0.2068986762844959,0.112782014278244,0.0330099480087393,0.0141471205751737,0.0404693388574667,0.0370968939526783,0.0565884823006957,0.0924278544244698,0.4432584486914538,0.1836459760091373,0.2997659990223865,0.2284849460319089,0.0606435297489561,0.0302145109701613,0.0251504365780872,0.0100601746312348,0.0,0.0,0.0132086020646551,0.011047219783021,0.0,0.2378884081670131,0.0,1.0,0.0,0.0,0.0,-0.39186427,5.307391,2,2_Bantamweight
115,1107,Khalid Taha,Bantamweight,0.015176135501217,0.0,0.0113711264430107,0.005750673636465,0.1884243382514814,0.0,0.2230889981800928,0.1339243730310245,0.2008641778171581,0.1690612982774756,0.2715428465164721,0.2029172075475273,0.231454449801249,0.2337938182864321,0.0125165933024858,0.0,0.470157419727496,0.3062614888825519,0.20808695630138,0.1122004354299609,0.1747858746018972,0.1349931855478137,0.111537813833555,0.051314568673071,0.0499226011882871,0.031456084310751,0.0976129061989064,0.0933714136723877,0.0552392446063695,0.0769627790917661,0.2359146159712513,0.1371519895344457,0.1680646113138267,0.1347052267188398,0.0943782116491097,0.0705202516832423,0.0256383823802232,0.0206218871207624,0.0280835268586964,0.0293380328311573,0.0755779682570866,0.0876705272171058,0.0488421960971868,0.5624191830053166,0.0,1.0,0.0,0.0,0.0,-2.8466418,8.465015,2,2_Bantamweight
116,1118,Kris Moutinho,Bantamweight,0.0,0.028636884306985,0.0,0.0,0.0,0.0,0.5056701030927835,0.2498017446471054,0.703276513218332,0.7464681176021383,0.4597000937207122,0.2164948453608247,0.6202037502726603,0.7209830929501959,0.0,0.0,0.0,0.0,0.445360824742268,0.1589905231534207,0.612459815984924,0.6082474226804124,0.252004581901489,0.080183276059564,0.2362542955326458,0.1932989690721649,0.3440591481828588,0.4054982817869417,0.0687285223367692,0.1122565864833899,0.6448362302239486,0.3556701030927834,0.8254178047992481,1.0,0.0110480260809541,0.0137611838642755,0.0137457044673536,0.0091638029782356,0.0,0.0,0.0035490958255869,0.0,0.0106631437401211,0.0046868305308534,0.0,0.0,0.0,1.0,0.0,10.666085,-3.8520405,1,1_Bantamweight
117,1136,Kyler Phillips,Bantamweight,0.0037979148294317,0.0,0.0265005247544336,0.017954973627165,0.0213977523580153,0.0309770697374987,0.3633712107489306,0.2766419967297853,0.2391116839461859,0.129780566396906,0.3720484570756768,0.2936559659769072,0.2478347672795591,0.1688558821837302,0.1229274630792209,0.1232020984406864,0.179762606597108,0.0913793250201926,0.3414292934993898,0.2312957982375431,0.2106788183040573,0.0880794720471801,0.2110169197482579,0.142698922797081,0.07041539623941,0.0465478337217322,0.1159586539697941,0.1406961753611794,0.0344442066091582,0.0493959948755268,0.348856526132291,0.2622962532737389,0.2649244477296575,0.1592270464910487,0.1042724541715769,0.0993110441715966,0.0141605127507168,0.006608325201262,0.101580388280069,0.0982857583085044,0.0150751476415222,0.01164446547652,0.3181197833092238,0.1410118906357768,0.0,1.0,0.0,0.0,0.0,-0.15694386,7.180433,2,2_Bantamweight
118,1138,Kyung Ho Kang,Bantamweight,0.0085162655528965,0.004017078581085,0.0484533640959323,0.009745347018189,0.1192994736440443,0.2139150336246793,0.1895488759328323,0.1288074022250841,0.183646399443561,0.1137104712945864,0.2940018804387022,0.268851443646097,0.2388141439655706,0.214930246139091,0.1055551353207363,0.1112022753918337,0.131936077586144,0.0615455698071605,0.1833750424634529,0.1134784567513825,0.154230622549984,0.0763295796143313,0.071485509841364,0.038374491184801,0.0360697435028756,0.0234994341435202,0.0774477202273087,0.0829346350521476,0.0895850686346767,0.1031866321070841,0.1840221515986375,0.1148453944357355,0.1677308323609157,0.0956822824577725,0.0389031369029156,0.0306768466403696,0.0179877073779448,0.01340962162573,0.0554204891334182,0.0586376788578071,0.0543237969395626,0.0534731491383565,0.4271963824625351,0.2174731649778286,0.0,1.0,0.0,0.0,0.0,-1.121076,9.588363,2,2_Bantamweight
119,1150,Leandro Issa,Bantamweight,0.0,0.0,0.0865255804964204,0.030320290815084,0.0843494864690595,0.0946522101646189,0.2075953378576085,0.1167899444325204,0.2406449808543143,0.1493688458202484,0.2325377847984569,0.1550525974410394,0.2706314159201492,0.2294219238152807,0.2706240522861483,0.1097205684818764,0.022306349975512,0.0170085918563279,0.1871015167270639,0.0791051203854105,0.2312650475958485,0.1299606539011233,0.056178582249521,0.023158373633811,0.0380529901555575,0.0212889430860345,0.1721944351190179,0.1909409034844048,0.0314899289147242,0.0455840472612245,0.2280939565208499,0.1235511415169284,0.2013038826603297,0.0995136212674232,0.047059464635152,0.0410321505336289,0.0560209710795244,0.0367213386881408,0.0288851821882778,0.0292366197408988,0.0710066996094124,0.0795793628645335,0.308926153719074,0.2422403656528038,0.0,1.0,0.0,0.0,0.0,-1.133257,8.948395,2,2_Bantamweight
120,1167,Liudvik Sholinian,Bantamweight,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.207,0.0657692307692307,0.3325082508250824,0.2896296296296295,0.2209090909090909,0.0989999999999998,0.3141069263561343,0.3109440284277657,0.0977777777777769,0.0,0.355555555555552,0.1355555555555543,0.2185714285714285,0.0514069358196059,0.2702508960573476,0.1966666666666665,0.077777777777777,0.066666666666666,0.0583333333333331,0.0458333333333332,0.0,0.0,0.2083333333333328,0.2994444444444442,0.2565378421900159,0.0799999999999996,0.3518803418803418,0.340350877192982,0.0214331705970525,0.0266966966966964,0.0533333333333332,0.0355555555555552,0.003304455685408,0.0049094770183205,0.0172131147540981,0.0201550387596897,0.0988354945334349,0.3045971162001695,0.0,1.0,0.0,0.0,0.0,-2.3717866,6.162816,2,2_Bantamweight
121,1179,Louis Smolka,Bantamweight,0.0108410397675776,0.025539587711715,0.0329023351318146,0.077331504339864,0.0770844959370328,0.0909239174258151,0.4111075412528842,0.2970830349105811,0.3676991124839366,0.2578312480680141,0.3981917362476097,0.2822987262395864,0.3506837492338183,0.2829880066551365,0.0958595969301081,0.0739510227462904,0.1866823271723039,0.2168337465904136,0.3160992340304481,0.1825575100461658,0.28681478244114,0.1532060462916273,0.5714713505393549,0.3622107329412239,0.1396101654396945,0.0886113490016497,0.0995796198903996,0.1156911095319624,0.1232348842687485,0.1996858885311929,0.4260892728686606,0.3155099112537673,0.3799303292280544,0.2791713189875707,0.1040893814719703,0.10499206643585,0.0353521244153504,0.0210421790141544,0.0832045612664768,0.0729374402441043,0.0497442421405348,0.0581734737957972,0.2083242818839885,0.2058320825240047,0.0,1.0,0.0,0.0,0.0,0.11144451,5.6478367,2,2_Bantamweight
122,1185,Lucas Martins,Bantamweight,0.0327280753913678,0.0648508430609575,0.0,0.0,0.0,0.0,0.3729571984435798,0.2060760251421728,0.3831336441037098,0.286640726329442,0.3509904492394763,0.1961089494163423,0.3612312940356855,0.3070126561463042,0.0,0.0,0.363164721141372,0.1582360570687365,0.3812117843246246,0.1707922740489754,0.3589807957826031,0.2451361867704279,0.090791180285343,0.090791180285343,0.0340466926070036,0.0194552529182876,0.1113076288173558,0.1339169909208809,0.1361867704280153,0.1747730220492862,0.4273200624071879,0.2626459143968871,0.3482490272373541,0.2880401392586522,0.1626252243745245,0.0623269183580458,0.1089494163424124,0.0518806744487676,0.0077146825340263,0.0114618140505534,0.0602793901894494,0.0588182064971493,0.0053661475631218,0.2852447005475193,0.0,0.0,0.0,1.0,0.0,10.5627575,-3.7610612,1,1_Bantamweight
123,1206,Luke Sanders,Bantamweight,0.043121268814156,0.0106457555294775,0.0625050333854828,0.07381037817708,0.0,0.0,0.4156084668200853,0.3459485813375084,0.2849792646719977,0.1748492595247294,0.4374950963874557,0.3755122987476541,0.2589216557036013,0.1803745541076496,0.0311134636278048,0.0192741534480144,0.177634177671792,0.1343896615756137,0.4283893861432499,0.3411173272999868,0.2116513598796557,0.0609096582985464,0.121822432292182,0.089561759346774,0.0853100226378723,0.0688731164823101,0.085281613730989,0.0920559417651369,0.1793541571497855,0.2822659642858359,0.3790381346713173,0.2874099078351594,0.3057587743687656,0.2033105416629545,0.1485617169316782,0.0804049471026236,0.03056895320442,0.0165991153198796,0.1300415148651421,0.1788774431891655,0.0208418648047949,0.0202411756658098,0.2075639303674345,0.06276632509737,0.0,0.0,0.0,1.0,0.0,11.05823,-3.7756448,1,1_Bantamweight
124,1229,Mana Martinez,Bantamweight,0.0233642093766164,0.0208333333333325,0.0122995283018833,0.0,0.0394907407407297,0.1197530864197512,0.3103125,0.2434615384615384,0.2450907590759074,0.1972839506172838,0.3366477272727272,0.27625,0.2240981918208246,0.2044144271372968,0.0590740740740722,0.0577777777777747,0.1,0.1129629629629599,0.2312142857142857,0.1341193774267924,0.1658004778972519,0.0897222222222222,0.378703703703703,0.269444444444444,0.0753472222222218,0.0489583333333331,0.1658754208754203,0.1993981481481479,0.2083333333333328,0.3266666666666662,0.3679924852388619,0.3183333333333331,0.2596604938271604,0.2375365497076021,0.039294146094596,0.0300337837837838,0.0055555555555552,0.002222222222222,0.0217543332622697,0.0216835234975824,0.0384426229508196,0.0319121447028422,0.0558343927451478,0.1747455470737913,0.0,1.0,0.0,0.0,0.0,0.01318623,5.2152443,2,2_Bantamweight
125,1232,Manny Bermudez,Bantamweight,0.0246419395769008,0.0,0.3628195395964756,0.0,0.5915029720842406,0.2690541068800495,0.1278415705194535,0.086898889216123,0.2282009683791226,0.1230580131300586,0.1736646786574352,0.1595651386589403,0.2391203889864044,0.1744345956794198,0.228834678532007,0.0811322951158903,0.083212610375272,0.1268992308222899,0.1461046520222326,0.0992712360161843,0.2221928296126183,0.1027848199503309,0.0,0.0,0.0192644738203638,0.0078011822226817,0.0,0.0,0.0531773851407277,0.0868563957298554,0.1126720427124322,0.0649575745033108,0.2187309573905444,0.1105418373126521,0.0,0.0,0.0,0.0,0.0585862144038288,0.0594665738023366,0.0709012364631959,0.0660379146292156,0.270811489542132,0.4851320856609035,0.0,1.0,0.0,0.0,0.0,-2.402337,9.468321,2,2_Bantamweight
126,1236,Manvel Gamburyan,Bantamweight,0.0075054876112022,0.016176215686055,0.0538681539324538,1.7470109218323554e-05,0.0423879201087305,0.0384693225453724,0.1594619174678672,0.0979235951250665,0.2487024510174396,0.1696751266842721,0.2068563859617115,0.1596164575882825,0.3121310697328951,0.2906936454990449,0.18128909376514,0.1374716242281995,0.257339888960428,0.1292438871056558,0.1443576468085322,0.0715586093213373,0.2151943070717936,0.1119365543777178,0.084735098066624,0.052849251795966,0.0581907432089943,0.0486682537554326,0.0847063551032721,0.089099289531502,0.079998398008341,0.1175381746875897,0.1489091734541072,0.0877212417502026,0.2094981229876575,0.1289173044148652,0.1302807112450599,0.1063967066303776,0.1098108949660812,0.0775090655840328,0.0233108561207463,0.0136189547632213,0.0312088791782397,0.0310138351173957,0.2246428626665126,0.3134661119482936,0.0,1.0,0.0,0.0,0.0,-2.1108918,8.653752,2,2_Bantamweight
127,1246,Marcelo Rojo,Bantamweight,0.0,0.0574052812858775,0.0,0.0,0.0,0.0,0.4742824339839265,0.2646825046365802,0.4876607063691442,0.3448143895905087,0.4459607556622482,0.2479908151549941,0.4831264305014877,0.3980008443972073,0.0505166475315722,0.0447761194029825,0.0459242250287,0.0,0.3879284894210267,0.1021510249881775,0.4020221473278766,0.2342135476463832,0.332950631458094,0.252583237657864,0.1506888633754305,0.090413318025258,0.3571652228368647,0.4572330654420196,0.1549942594718708,0.2390929965556831,0.5569643421687548,0.3254879448909297,0.4294651005328387,0.3209106290410295,0.1882477096067205,0.1517206069444873,0.0826636050516644,0.0642939150401836,0.0,0.0,0.1387325666748224,0.0989239847275249,0.0332503999978981,0.207868467410452,0.0,1.0,0.0,0.0,0.0,1.0346974,5.7734265,2,2_Bantamweight
128,1252,Marco Beltran,Bantamweight,0.0,0.0,0.0,0.049999999999998,0.1184722222222177,0.0,0.1552499999999999,0.1064423076923075,0.1228135313531352,0.0771296296296295,0.2147727272727271,0.1904999999999999,0.1345682271500644,0.1114898110718758,0.0794444444444442,0.0433333333333329,0.055555555555552,0.0508333333333313,0.1382142857142856,0.0780989986490167,0.1054211469534048,0.0591666666666666,0.111111111111111,0.066666666666666,0.0395833333333331,0.0208333333333331,0.0625757575757572,0.0819444444444436,0.0208333333333327,0.0238194444444439,0.1145772946859901,0.0599999999999998,0.0815954415954414,0.0372258771929823,0.1071658529852637,0.0967755255255249,0.0144444444444444,0.0133333333333332,0.063610771944105,0.056458985710686,0.0757377049180326,0.0642441860465113,0.3005288583778286,0.3719380831212892,0.0,1.0,0.0,0.0,0.0,-1.8424218,9.612359,2,2_Bantamweight
129,1260,Marcus Brimage,Bantamweight,0.0152397279301045,0.0205430763868175,0.0,0.0,0.0,0.0,0.357907570961446,0.1946784742509571,0.2633721563869702,0.1677980978412782,0.3396853671451103,0.1870171564394616,0.2496111199672004,0.1874717773325869,0.0187939823234174,0.0333166050278763,0.276386608289768,0.1066164425517473,0.2928591932413952,0.1143258456759008,0.2498486196150808,0.1382845072797597,0.309411903817274,0.162598082903033,0.041060446409718,0.0342116567631975,0.2065986186111239,0.2080639051799881,0.0472893445221585,0.0490601944361396,0.4373734941040833,0.2631212582989923,0.2843111744582252,0.1871006046054322,0.0615797506317101,0.0410146654113057,0.0204940262127684,0.0172071339908776,0.005244116795407,0.0026685792798245,0.0229278027728506,0.0274646700133033,0.024409932455739,0.1516038926988923,0.0,0.0,0.0,1.0,0.0,10.7831135,-4.0383067,1,1_Bantamweight
130,1268,Mario Bautista,Bantamweight,0.0075240873800915,0.0313093771370249,0.0396990783742683,0.057283351231857,0.0354122519728461,0.0,0.3637876268747084,0.2638221538976769,0.3123232997504439,0.192229067419576,0.3972789388008013,0.316064223138797,0.2926807913784151,0.2082296373083875,0.0829618161775481,0.1059810706306483,0.2174489389295,0.1225032997431333,0.3167611154043496,0.1909937334559429,0.2659116716870899,0.1235779729250942,0.268506648522947,0.191266022845683,0.0612038905439906,0.0421423351367186,0.170836742503284,0.1753948097944745,0.13970251921569,0.1888330092272208,0.3936705492206876,0.28046092471231,0.3302195081995623,0.2085131823043413,0.1907805497996177,0.1880562404375808,0.0343300864007568,0.0302303122321196,0.0241421416743693,0.0296274722816403,0.0287849998959535,0.0264425627805331,0.2322725210823831,0.1188598547435282,0.0,0.0,0.0,0.0,1.0,-3.3965845,-11.789713,0,0_Bantamweight
131,1274,Mark De La Rosa,Bantamweight,0.0,0.0087977829586925,0.0242578599712812,0.032870989542423,0.0,0.1417104882495587,0.264392059228713,0.1639796967032724,0.2636568248067245,0.1684371527425084,0.2511208204488603,0.1566366474168288,0.3286149750054918,0.2999347170198243,0.1082325967113117,0.0473071335436713,0.04733771724304,0.0477298996476042,0.2407374114799573,0.1161133702262609,0.2212740459383452,0.1147411957463546,0.152752662181258,0.110805942329083,0.0500959097140638,0.0309886821356118,0.120857481071217,0.1317034872797117,0.1325332972339125,0.15848673964219,0.302625129816229,0.193061523136396,0.2694198888170345,0.1775949156529578,0.0956649289826577,0.0710951509159861,0.0226486206471172,0.0176021863839068,0.0118690411870735,0.0168565388109045,0.0418207854391592,0.0392978646331467,0.1348235167399187,0.2683417583072381,0.0,1.0,0.0,0.0,0.0,-2.2710452,7.052959,2,2_Bantamweight
132,1284,Marlon Moraes,Bantamweight,0.032998015391538,0.0139499399786625,0.0220504021596735,0.005078086226712,0.0,0.0235193654839942,0.2896397156921848,0.1739546422714931,0.2998378071128711,0.1898676693180787,0.2688845798414639,0.1584474557502558,0.3036048790035767,0.2388698797132157,0.0524273381882976,0.0350842642261176,0.087080498760436,0.0595963076854532,0.2577782917673111,0.1213420932425875,0.2561033879632569,0.1339992490636932,0.155040795989147,0.101166067642399,0.0711404584017937,0.0449083971679616,0.1731617511354539,0.1714789668391365,0.106411523112453,0.1270340882145054,0.3539004389871499,0.2292884828579695,0.3035467330845264,0.1872487824575797,0.0097727982737368,0.0072485496052988,0.02170210955968,0.0169997415685956,0.0166514177282926,0.0189154149563216,0.0545414328940604,0.0628476887345221,0.0771740979377281,0.0795629081637653,0.0,1.0,0.0,0.0,0.0,-1.1581296,5.2091184,2,2_Bantamweight
133,1285,Marlon Vera,Bantamweight,0.0189759178182438,0.0,0.0585265328035939,0.0,0.0091385386869456,0.0183777962702367,0.2766783320928902,0.2170178484922497,0.3023236552670895,0.2155466155434122,0.2825443386563832,0.2266462574649544,0.3073588480189846,0.2674138825715023,0.0394369484822852,0.0363824834914125,0.168674981768392,0.0877324874744838,0.2082524393479125,0.128811929017876,0.2407664361078373,0.1385993070196518,0.258676073687434,0.1633382500698549,0.1001409058255807,0.0684410567000062,0.2228917640192055,0.252702008478444,0.1129262892698827,0.1424008430246815,0.2835700490792878,0.2239610048098829,0.3022440529713962,0.2229733936240705,0.1151945251938004,0.1139571785036826,0.0441195565230496,0.0305148326965436,0.0457361552551716,0.0459756307029457,0.0429251472443647,0.0463146169565502,0.1478776853166094,0.2336621401264783,0.0,0.0,0.0,0.0,1.0,-3.143541,-11.941982,0,0_Bantamweight
134,1290,Martin Day,Bantamweight,0.0292376728676738,0.0289672966090325,0.0759039647677356,0.060474467229591,0.0428729392842648,0.0,0.4170723763570567,0.3252760508490303,0.3231497848216665,0.1967972345083321,0.4372461344445663,0.3500898673100122,0.3206341362585936,0.2367865322048395,0.0254912210159486,0.0334278246883776,0.185390698297812,0.0367913148371477,0.3308581768051007,0.2130213361633077,0.2905427578245587,0.1479473260956975,0.552365634633427,0.3709422329446449,0.0817827704061116,0.0504146562123037,0.0832618098963083,0.1100368583299812,0.0524979895456372,0.0820525063664387,0.4859236532383854,0.3977020506634496,0.3490628876997996,0.2339219467547032,0.0330675816569728,0.0411882690893547,0.0310467765715048,0.016126524594558,0.0452698470677674,0.0556861428266198,0.0232615831833731,0.0196505549789132,0.1453593223281276,0.2893591715086387,0.0,1.0,0.0,0.0,0.0,0.14940363,5.7046137,2,2_Bantamweight
