,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
541,666,James McSweeney,Heavyweight,0.0,0.0,0.1100000000000001,0.0733333333333335,0.3500000000000021,0.1616666666666687,0.1854853649499815,0.1611111111111111,0.086,0.0614285714285714,0.2294024865466692,0.2340909090909091,0.0908567093728928,0.090703125,0.055,0.055,0.1093750000000002,0.0,0.1536885245901639,0.1162790697674418,0.0627083333333333,0.0499107142857142,0.2415760869565218,0.2322014925373137,0.1386986301369863,0.0424528301886793,0.0970392793857059,0.0883860121049093,0.076271186440678,0.0216346153846154,0.1019368811881188,0.095625,0.1038888888888888,0.0287171052631578,0.06,0.0461538461538461,0.0246354166666666,0.0313541666666666,0.110576923076923,0.1107142857142857,0.015703125,0.025125,0.5662929061784897,0.1611068702290076,0.0,0.0,0.0,0.0,1.0,8.072174,6.1037197,1,1_Heavyweight
542,679,Jared Cannonier,Heavyweight,0.0,0.2429378531073413,0.0,0.0,0.0,0.0,0.1763155636215965,0.1255492780916509,0.2510357815442561,0.208232445520581,0.144833637887599,0.1027221366204416,0.2311431630036839,0.1973870056497174,0.0,0.0,0.0,0.0,0.1111419838844123,0.0656943896991195,0.2186440677966101,0.1735270379338175,0.0727912879718321,0.0,0.1393081030879952,0.0959385992964488,0.6140338582598335,0.4993560005927067,0.1723642631427738,0.097783572359842,0.2710186272864573,0.254237288135593,0.34526051475204,0.1730597680642281,0.0,0.0,0.0,0.0,0.0,0.0,0.1419491525423726,0.1514124293785306,0.0,0.0173373010738775,0.0,0.0,0.0,0.0,1.0,7.9851246,6.14786,1,1_Heavyweight
543,688,Jared Rosholt,Heavyweight,0.0,0.0505124742700436,0.0,0.0,0.0,0.0,0.1372168072748684,0.0938190818571908,0.0766550490750747,0.0562461263116867,0.2164443800365971,0.2009394267673307,0.0995571123798478,0.1174569121075812,0.0861344287485375,0.0680745200317292,0.0560627416543601,0.0,0.1110826680360655,0.0585411662131632,0.0609659086584566,0.0349616550765598,0.161220345764626,0.1272817148843173,0.1181011602537246,0.0995469492312578,0.1269967555227072,0.1317521703231569,0.0208463733591818,0.0184780144295896,0.1220542608648318,0.0665633181998079,0.1104395703884867,0.048441236103622,0.0556749323875196,0.048653913483347,0.0107781593312691,0.0126353194834163,0.0387831018824807,0.0407132479385228,0.0095672889134348,0.0143060893939311,0.5229858280898084,0.0166673958113721,0.0,1.0,0.0,0.0,0.0,12.241718,7.3805146,1,1_Heavyweight
544,689,Jared Vanderaa,Heavyweight,0.0,0.0,0.0,0.0587400917813894,0.0,0.1294952023362463,0.2479340375914502,0.1557502433597551,0.1942803504380475,0.2141158591096012,0.2503558563067445,0.1815906246444418,0.1949716646819988,0.2304051939924905,0.0,0.0,0.0620567375886501,0.0826533166458074,0.1969675208765054,0.0884826963937479,0.1496120150187734,0.1406937242982299,0.3096043968003475,0.2540806605271508,0.2870025888525029,0.2890405459654748,0.2137536066568729,0.2278788297072745,0.1202774654759126,0.1191393087513232,0.3188013482199283,0.2314768460575715,0.2728966764010566,0.1931246294710492,0.0512640801001251,0.0429767979204771,0.0053817271589486,0.0089695452649143,0.0173293540001924,0.0200250312891111,0.0875234668335419,0.1123654568210257,0.1439511059304679,0.211749419598926,0.0,1.0,0.0,0.0,0.0,8.791844,9.501653,1,1_Heavyweight
545,690,Jarjis Danho,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19918938728982,0.1222061424666344,0.2800289435600578,0.3422575976845152,0.2038912411760141,0.1447178002894354,0.2768021171931187,0.3500361794500723,0.0,0.0,0.0844187168355039,0.0,0.1684420298450806,0.08413825598223,0.1638687891944042,0.1333471159809797,0.2423918286876819,0.211223189407521,0.5530995380925001,0.5652185784889271,0.0898771907479762,0.0511641169927113,0.5518899163580175,0.601135478125348,0.2013225200957142,0.1237337192474671,0.3537546229297314,0.2825995886967778,0.1389290882778579,0.1015251029722807,0.0777858176555715,0.1192715870718762,0.0,0.0,0.0303002894356002,0.0290882778581761,0.2469806303337781,0.0666143767744501,0.0,1.0,0.0,0.0,0.0,8.52634,10.309115,1,1_Heavyweight
546,707,Jeff Monson,Heavyweight,0.0,0.0,0.019266883351386,0.0513151755626166,0.0613037197544103,0.0,0.0875580518154649,0.0511758824552251,0.1098690821328731,0.1234405116175516,0.1790126117842962,0.1793522879894047,0.148451392867687,0.2112257670820675,0.1977898246694834,0.0975826553084197,0.091564066715526,0.0665693532739914,0.0723154744692359,0.0265191116101983,0.0791813926124199,0.0644394632627334,0.1236079526863281,0.1125913557385674,0.1195100752867372,0.1571907432815102,0.0555409849563307,0.0555137757307622,0.1787250653240706,0.1722609594508692,0.0715874120761207,0.0247639304909394,0.1160355907674787,0.0690274077617777,0.0334367660631123,0.0256139809036371,0.0276294678192891,0.0402722130117444,0.0326691990354678,0.0302540903203702,0.0576310732908635,0.0731867819958121,0.3879826482671917,0.2717770309544121,0.0,1.0,0.0,0.0,0.0,10.949138,7.32772,1,1_Heavyweight
547,712,Jeremy Horn,Heavyweight,0.0,0.0,0.070231444533118,0.0624279506961031,0.0,0.1376252549436832,0.1183584000104085,0.1022730631669177,0.0564334486122195,0.0433055903925815,0.1383948888227726,0.1383346634743281,0.1179727610803076,0.1844573024740621,0.1404628890662405,0.1287576483107201,0.0387957790192409,0.0135142325086412,0.0985612671664506,0.074240427624863,0.0446129289704707,0.0269638581689657,0.0925431139179013,0.0847160843825562,0.0721555936984109,0.0677618997425033,0.1445650344666003,0.136376395373362,0.0365225154544342,0.0230216710663627,0.0606168956879725,0.0550678371907418,0.0598267860837692,0.0122232956693408,0.028092577813248,0.0206274172754617,0.0104859448434866,0.0142990156956634,0.0818548304581823,0.080568540265268,0.0378757648310718,0.0463421122638999,0.1948129980038753,0.0,0.0,1.0,0.0,0.0,0.0,11.952699,7.9970636,1,1_Heavyweight
548,763,Joey Beltran,Heavyweight,0.0,0.0115750292386873,0.0,0.0,0.0094215354268398,0.0,0.2864675873871795,0.1617278369444549,0.2142867811118367,0.1995331409568446,0.3555067570720998,0.2668932911590978,0.2353025201093267,0.251346997140878,0.072110452360958,0.0230803137612696,0.2575659686642035,0.0733173661971461,0.2596752073505883,0.1256915016133137,0.1778227700949058,0.1333728713321204,0.1499279934721615,0.1210220194723681,0.1265573718358927,0.1381476765239628,0.1877962415497071,0.1698652994948392,0.2314799792133469,0.2320128991383753,0.3354607803056579,0.1912277717959805,0.3146372238473605,0.1982871348334055,0.0841771071349059,0.0673159990643682,0.0271768561241376,0.0333944958222952,0.0307052662725478,0.0344315708932325,0.0235283047951707,0.0258523085922457,0.2655483031909268,0.1573504974213012,0.0,1.0,0.0,0.0,0.0,9.527201,10.156489,1,1_Heavyweight
549,786,Jon Jones,Heavyweight,0.0003009475057033,0.0,0.0002648699640297,2.0070806465123183e-05,0.0,0.0,0.1561962905496247,0.1436773724938293,0.1948206879435831,0.1683532057228483,0.1445766439946148,0.1383865275346752,0.1756710669206543,0.1530990152213102,0.0975106835933693,0.047030324337392,0.0039359949657145,0.0003475898756005,0.0728739599767313,0.0454930416062886,0.1238263977960209,0.0587757035541789,0.2974129395727552,0.2428180452100685,0.3152055852071495,0.3322275784823552,0.5097137622579903,0.4736197530767603,0.3655559724158184,0.2788595151895994,0.2147507082693257,0.2502906507781767,0.3190580936238363,0.1954071403778683,0.0220858812226195,0.01963885675523,0.0096490049747238,0.0135187702131054,0.0075563314496955,0.010616617048502,5.089266034321799e-05,3.902297595792135e-05,0.1180346029131108,0.0005574892954402,0.0,1.0,0.0,0.0,0.0,7.3613553,9.911022,1,1_Heavyweight
550,788,Jon Madsen,Heavyweight,0.0,0.0,0.0,0.0154232804232789,0.0,0.0,0.159845081511671,0.0824294532627864,0.1906631944444444,0.058145372732426,0.1632815882662213,0.1070616883116881,0.1702590175427329,0.0544098772321428,0.046597222222221,0.0575099206349184,0.0389901620370355,0.0,0.1476914194639603,0.06078119232189,0.1642823247354497,0.0191659580498864,0.0906549416264088,0.0790130078772802,0.1703461350293531,0.1375926549865219,0.0858335530756897,0.0884298543728174,0.0699909200968515,0.0794127747252739,0.1964914287187647,0.0991741071428568,0.2994444444444444,0.0499130639097741,0.0340079365079363,0.0313095238095234,0.0188498263888888,0.0211249586640211,0.0194358592796092,0.018785430839002,0.0,0.0,0.172613235988522,0.011928768326669,0.0,1.0,0.0,0.0,0.0,11.379768,8.094111,1,1_Heavyweight
551,817,Josh Barnett,Heavyweight,0.0067156965284015,0.0138090231058341,0.0534117594670396,0.0172981741934203,0.0,0.0381346112900406,0.1766208268132975,0.1493615643469133,0.1038591841699571,0.1104696622357747,0.2111630687718131,0.205153540613079,0.1238370330933307,0.1601549988208049,0.0383359964376114,0.0554155775497412,0.1145764290899436,0.0802864611526545,0.1359183961344756,0.0928695774612246,0.0840805716997291,0.0777941622224015,0.2783136595494865,0.258686299574954,0.0760321212299963,0.0887924348300871,0.1346802241372626,0.1375771202668767,0.1164200662811182,0.0936285067937078,0.1007876617307278,0.0782257291245508,0.0905264925068863,0.051783691177937,0.135443053650728,0.117654902803975,0.0378532379588103,0.0488151107910852,0.0554598843266021,0.0513266831019708,0.0598768204118371,0.0590925405408029,0.3258744385385436,0.3771143426570288,0.0,1.0,0.0,0.0,0.0,9.944366,7.9974747,1,1_Heavyweight
552,826,Josh Parisian,Heavyweight,0.0,0.01072051857392,0.0,0.0405044280285099,0.0,0.0,0.2632274202439946,0.1928407270349987,0.2450896496793515,0.2988149658444302,0.2702128847795056,0.2079124692788816,0.3386176536890411,0.4772923154255977,0.0606652339127186,0.0399505112406268,0.1365566313496703,0.1514379930896669,0.2088113739039455,0.1244435575764014,0.2022260931931349,0.2109883697407074,0.4184830571873861,0.3485270064887383,0.2065268655538755,0.2622145312648838,0.1194138053331618,0.1237520425583803,0.2006417793276443,0.2276512496217505,0.3195331949599377,0.2810309880536613,0.3377702733400822,0.275021921921478,0.0898962226678508,0.0732529386433377,0.0408928347347646,0.0656145566584341,0.0119862685307709,0.0128218826797734,0.0418336396543929,0.0479085061671128,0.1145809149541838,0.4400644044871043,0.0,1.0,0.0,0.0,0.0,8.687378,9.823059,1,1_Heavyweight
553,834,Juan Adams,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.327885732579848,0.2332793959007551,0.1861245954692556,0.2870145631067959,0.3267285751089507,0.2581641659311561,0.1938109251124393,0.3049529733009707,0.0533980582524268,0.0533980582524268,0.0707928802588993,0.0924757281553367,0.3014085627884767,0.1919169112666516,0.1643810679611649,0.2460124826629678,0.2423578865906842,0.233489711635994,0.1720641042691841,0.2060816999450437,0.0847916033467319,0.0858116622377754,0.0185124238933683,0.0210044809559371,0.3594861458233201,0.2566747572815533,0.175026968716289,0.1486969851813998,0.099029126213592,0.0963405526512321,0.0304409385113268,0.047835760517799,0.052511202389843,0.0624133148404991,0.1727851941747573,0.2764563106796118,0.2259447690564528,0.2551044986289186,0.0,1.0,0.0,0.0,0.0,9.460474,9.364005,1,1_Heavyweight
554,835,Juan Espino,Heavyweight,0.0,0.0,0.4074074074074053,0.0,0.0,0.0,0.1659393739793887,0.2263374485596707,0.0398148148148147,0.0568783068783068,0.3190655862765716,0.3703703703703703,0.1094840288704078,0.2115162037037037,0.2037037037037026,0.4074074074074053,0.0,0.0,0.1517911353976926,0.2045650301464253,0.0132716049382715,0.0,0.1789452495974224,0.1842868988391366,0.2283105022831048,0.3144654088050316,0.0,0.0,0.0,0.0,0.0,0.0,0.0113168724279834,0.0,0.0740740740740739,0.0854700854700852,0.0414737654320986,0.0663580246913579,0.1602564102564102,0.2248677248677248,0.0,0.0,0.9624968217645564,0.0,0.0,0.0,0.0,0.0,0.0,12.829782,7.0174184,1,1_Heavyweight
555,847,Junior Albini,Heavyweight,0.0446381222475842,0.0,0.0,0.0457975539942742,0.0,0.0,0.2656764807160202,0.2136488762890833,0.3273618928925226,0.3276829857626108,0.2673494772769956,0.2354370775423405,0.3397832062515559,0.3548514387060546,0.0257611241217792,0.0343481654957056,0.0796903460837868,0.0,0.1953508693349426,0.1292626661328628,0.2152738403385511,0.1479831506948478,0.5501799958040341,0.4475766121935624,0.3919804001357536,0.3180313915007133,0.1120609178383482,0.1206853939063425,0.7079034067525027,0.6884724421393971,0.3012555939434692,0.2755762356711447,0.4243638848182995,0.2524681526940731,0.1073284303655311,0.104397184638772,0.0981629278113314,0.1460236428959466,0.0191209423306057,0.0189388381179331,0.0,0.0,0.1007240437941961,0.2873822022206059,0.0,1.0,0.0,0.0,0.0,8.427137,10.399128,1,1_Heavyweight
556,850,Junior Dos Santos,Heavyweight,0.048890250238419,0.0158507178809541,0.0023236319167544,0.0030981758890059,0.0,0.0,0.2585841139477773,0.1853974814387913,0.1627678336710024,0.1660183267708949,0.228184589819188,0.1657009944707063,0.1653271526299854,0.1843366636967437,0.0097865310776838,0.0112726725926496,0.1566220563003458,0.0416983700899104,0.1942388023826051,0.1206155001354974,0.1263891123327805,0.0997667656619102,0.5173411533730465,0.3478995652828552,0.0894435538880749,0.0836405018210939,0.0930483642326682,0.0944766800465387,0.2764927711775015,0.2880827219691108,0.323763127335319,0.2828253893013711,0.2240843137981953,0.1479946845991762,0.0477306470318828,0.0326365050413675,0.0269887763714086,0.0381734875977581,0.0283299121258876,0.0335420762495328,0.0285779915131712,0.0318107921786201,0.0373573251289206,0.1282812436021796,0.0,1.0,0.0,0.0,0.0,8.272664,9.939225,1,1_Heavyweight
557,856,Justin Ledet,Heavyweight,0.0,0.0,0.0212355212355176,0.0,0.0,0.0,0.3851757065910456,0.2639162972496304,0.25462727012727,0.1955449837592692,0.3289997642846037,0.2222066222066221,0.2296483133745439,0.1764860842985841,0.0106177606177588,0.0212355212355176,0.0140765765765742,0.0,0.3967445196953393,0.2713627248510969,0.1827177177177176,0.0858708708708707,0.026751969360664,0.0275505356102361,0.1851430687047123,0.1234064252932167,0.0,0.0,0.5362214514756883,0.4922408672408672,0.5743367802031167,0.518243243243243,0.4291725058391722,0.2397978899952582,0.0132887172887171,0.0114998514998514,0.0037201487201485,0.0037201487201485,0.0009281259281257,0.0013789299503582,0.0,0.0,0.0374393681029835,0.00493677974594,0.0,1.0,0.0,0.0,0.0,8.088567,10.835605,1,1_Heavyweight
558,858,Justin McCully,Heavyweight,0.0,0.0,0.0,0.115372009177316,0.0,0.0,0.0730559371747356,0.0502567464219379,0.0606030809570632,0.0966427869082734,0.163722561691548,0.146598730669527,0.0972952723458454,0.1744100294985248,0.1081612586037347,0.1297935103244825,0.0286791215994734,0.0499508357915399,0.0693134742169995,0.043447440031099,0.0295968534906587,0.0332209579997189,0.0,0.0,0.2060855861316522,0.2671564534980796,0.0916004997151197,0.0695268531798695,0.0749962501874893,0.0850918992511899,0.0283010601945149,0.0176991150442477,0.0240358352452746,0.0225896599906844,0.0031465093411993,0.0036305877013838,0.05108980662078,0.081039003605375,0.0680735194009528,0.050568900126422,0.0164700098328416,0.0197640117994098,0.8237986270022883,0.0764409616669293,0.0,1.0,0.0,0.0,0.0,12.12186,6.9501753,1,1_Heavyweight
559,861,Justin Tafa,Heavyweight,0.0091516668572971,0.0117198978430732,0.0,0.0238737134815227,0.0,0.0,0.2446619023993614,0.1906624673730551,0.2814104141993305,0.30771348746379,0.2245324156558498,0.1842432524618978,0.2643226034372078,0.2943373667190508,0.0239849072137334,0.0,0.0277681199123242,0.0,0.1827077653232685,0.1092822245976576,0.2028830315946327,0.1700948839890365,0.3960004533533043,0.3402839445314374,0.5001133591241606,0.5383571496560159,0.2128058768079198,0.2326506710300682,0.2169426472353565,0.2267792753648628,0.3415952741185268,0.3395542617311948,0.4349695336040153,0.3278645371850638,0.0378961912304288,0.0356754965507796,0.0329501209598564,0.0521659336788919,0.0031375843987276,0.0019414116050657,0.0,0.0,0.1148242665117876,0.0369965006570791,0.0,0.0,0.0,1.0,0.0,-5.3847413,-0.34725815,0,0_Heavyweight
560,862,Justin Willis,Heavyweight,0.0063952300239214,0.0,0.0,0.0,0.0,0.0,0.1789662521415022,0.1422813126516828,0.1942282367837922,0.1358078958078957,0.1813684518267929,0.1564706898040231,0.2033720667085467,0.1767675688509021,0.0906742640075955,0.1360113960113921,0.0,0.0,0.1567807824638424,0.1190397314428321,0.145273029439696,0.0562220187220187,0.1521493455551426,0.1020035860583122,0.3234398782343979,0.323012417352039,0.1119868303034269,0.0910720067747626,0.1208170360712731,0.1192472057856671,0.2187705212828975,0.2153846153846151,0.297929724596391,0.1419946768630977,0.03572269705603,0.0181284242822702,0.0244163501107944,0.0255563469452356,0.0236229819563151,0.032153032153032,0.0,0.0,0.2183967785188227,0.0421594426683484,0.0,0.0,0.0,1.0,0.0,-5.4884105,-0.20688127,0,0_Heavyweight
561,892,Ken Shamrock,Heavyweight,0.0,0.0,0.0228971424624096,0.0345821148694795,0.0,0.028589191554027,0.0790337430819677,0.0388066345836497,0.1255012395711006,0.1437373973283155,0.1337592278096732,0.1204641222141049,0.1949730772544523,0.2890165557576734,0.026037900941767,0.0186419212968252,0.0975154850445535,0.0898349029450343,0.0769524330082375,0.0308870880940662,0.1150653557146914,0.122902405568366,0.0555958567723888,0.0465009452724859,0.0597858195253019,0.0814080844162461,0.010510782431792,0.0119668827552279,0.0370915162132927,0.0344328585826188,0.0683838239220084,0.0200188813926177,0.0986130619325028,0.0612046158824261,0.031462847406111,0.0164427527157496,0.038342467015128,0.0514698319863069,0.0261346105137119,0.0244602849313985,0.1081080614336039,0.1102139123627065,0.0006097013179089,0.37806039127828,0.0,1.0,0.0,0.0,0.0,9.580012,6.8589835,1,1_Heavyweight
562,905,Kevin Ferguson,Heavyweight,0.0,0.0,0.0488888888888884,0.0,0.0,0.0,0.1131283191305421,0.0666666666666666,0.1258148148148147,0.1467460317460315,0.1058947238201274,0.0727272727272727,0.1369092680002996,0.1821527777777776,0.0977777777777769,0.1955555555555538,0.0,0.0,0.1129326047358832,0.0594315245478034,0.0557407407407406,0.0375396825396824,0.0572624798711749,0.0589718076285235,0.0,0.0,0.0,0.0,0.745762711864406,0.6153846153846153,0.1225907590759075,0.0599999999999998,0.1846913580246912,0.170175438596491,0.032,0.0164102564102562,0.0159259259259257,0.0039814814814814,0.0235042735042734,0.0349206349206348,0.0139583333333331,0.0148888888888887,0.2287007373506229,0.0181849024597115,0.0,1.0,0.0,0.0,0.0,8.117636,8.973348,1,1_Heavyweight
563,982,Luis Henrique,Heavyweight,0.0,0.0469606569965824,0.0373484107190964,0.0,0.0,0.0,0.058979414923056,0.044476727512388,0.1134606761670985,0.1370109699097338,0.1630334237558642,0.1564661536392591,0.1902886787821642,0.2853241351483734,0.2748777334133339,0.1260079707344305,0.0247574692266738,0.0117205975658954,0.0579890823608755,0.0378445039032876,0.0947541629980809,0.1026595781463886,0.0392864487248009,0.0404591785374816,0.0927180306795698,0.1211277026235075,0.0143289239907366,0.0122354749409799,0.0843649811826178,0.0701151618690399,0.0471964933462127,0.0367366063636192,0.1237434134752275,0.0859649904871672,0.0244462324706819,0.017647874261634,0.024555751800693,0.042732213182318,0.023131964540269,0.0202034413286345,0.0621038488642041,0.0685518288382083,0.6572388408510612,0.0419458274339923,0.0,1.0,0.0,0.0,0.0,11.907407,7.1721087,1,1_Heavyweight
564,1032,Marcin Tybura,Heavyweight,0.0013051792746907,0.0273974744724395,0.0057946531959932,0.0009657755326661,0.0184375328963421,0.0090530897276408,0.191764887911222,0.1309254850182349,0.191966164591078,0.1807009585469212,0.2286815731361226,0.1851015325421454,0.1947511159338228,0.2010998797563642,0.1155281952283889,0.0712323919795708,0.0647873294271497,0.0196559158340993,0.1558344082519621,0.0874242156559951,0.1637126454745837,0.1287529262132401,0.2102754317084893,0.1519070564716736,0.1620575845136987,0.1869963852837416,0.1756320373047851,0.1745710748911945,0.1001759000224027,0.1021379451443361,0.2347292784931332,0.188274814904205,0.2769890176552155,0.1644360812449065,0.028996850040615,0.020658877339629,0.0266197255681255,0.0409686622450968,0.0303183741883451,0.0328071653968554,0.0241144389361364,0.029843471145839,0.2891820943973264,0.1160387000300164,0.0,1.0,0.0,0.0,0.0,10.117024,9.2399,1,1_Heavyweight
