Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Allan Nascimento,Flyweight,0.0,0.0,0.0640904882663101,0.033333333333333,0.1184722222222177,0.143703703703704,0.0584837962962962,0.0385449735449735,0.0799092409240922,0.0487962962962962,0.0908333333333333,0.079345238095238,0.1463450292397659,0.1617370892018777,0.0427777777777768,0.0172222222222205,0.164940123482366,0.1323909699413784,0.0389371980676327,0.0198055555555554,0.07921146953405,0.0441666666666666,0.069444444444444,0.038888888888888,0.0072916666666665,0.0062499999999997,0.1013131313131309,0.1393055555555549,0.0124999999999995,0.0102083333333329,0.0735024154589371,0.0649999999999998,0.0624715099715099,0.0287171052631578,0.0151742891242696,0.0087944090309321,0.0011111111111108,0.0011111111111108,0.019842995169082,0.016361111111111,0.0430327868852456,0.0428294573643408,0.1766971777269259,0.6825021204410516,0.0,1.0,0.0,0.0,0.0,10.744842,-0.9925582,-1,-1_Flyweight
Alptekin Ozkilic,Flyweight,0.0,0.00465289410013,0.0,0.008347292015631,0.0,0.0359861033562763,0.221839482908369,0.0746735884005564,0.338027596729522,0.2033086729946024,0.1900995719337428,0.0703735276913668,0.3250015917795605,0.2309281147521644,0.1448855388051369,0.1437204541224639,0.2972421789791679,0.0663063651800192,0.1918538748492866,0.0541100874744089,0.2878840138566186,0.1384115019542154,0.217066815559277,0.089056393076493,0.1117776381909547,0.0685964544946953,0.0825658596010354,0.0998569235064201,0.0598129536571747,0.0897489763632975,0.3870880974922922,0.1859003350083751,0.3362181515364094,0.2044350039672041,0.067807721626919,0.0513964708692168,0.0556783919597988,0.0389614740368508,0.0169876758996269,0.0043098827470685,0.0453999505725345,0.0391073584979156,0.3287384204691565,0.0795618039305943,0.0,1.0,0.0,0.0,0.0,7.291445,-2.0375032,-1,-1_Flyweight
Amir Albazi,Flyweight,0.0,0.0,0.0785265762613005,0.0,0.0,0.2142690191857169,0.1724975744407547,0.0838233571283182,0.1833124001884001,0.1054440865384691,0.1823216460465517,0.1105723857047517,0.1846689011825338,0.1340428890797512,0.1016884750229635,0.1046809356904752,0.0563722472439957,0.0188532468955965,0.1437952365204551,0.0559468830445171,0.124241451164138,0.0386115805462206,0.150912618616905,0.108190867494578,0.0864211221035576,0.0671753057640525,0.1262434692364756,0.1455782889088513,0.0948538119760987,0.0787873233860951,0.3161676229372219,0.2164642806530371,0.2135324922045793,0.1406788721693574,0.0097240830513791,0.0075142510777484,0.0037974889886512,0.0018987444943256,0.0138122259984224,0.0119830791100299,0.0029414976182585,0.0,0.4108282736153328,0.0503925393677514,0.0,1.0,0.0,0.0,0.0,8.642375,-2.6292403,-1,-1_Flyweight
Ashkan Mokhtarian,Flyweight,0.0,0.0,0.0,0.1333333333333321,0.0,0.0,0.0330092592592591,0.0196825396825396,0.1866336633663364,0.1762962962962962,0.0322222222222222,0.0184523809523808,0.203362573099415,0.2227699530516432,0.0733333333333326,0.0344444444444441,0.0879680658572624,0.0882606466275856,0.0164734299516907,0.0034444444444444,0.1700716845878136,0.1533333333333333,0.022222222222222,0.022222222222222,0.0458333333333332,0.0291666666666663,0.1191919191919191,0.1311111111111098,0.0249999999999997,0.0408333333333329,0.0605314009661834,0.0499999999999999,0.0866951566951565,0.0638157894736839,0.0,0.0,0.04,0.022222222222222,0.0029951690821255,0.0034444444444444,0.1514754098360653,0.1813953488372093,0.1482532418001525,0.5307718405428328,0.0,0.0,0.0,1.0,0.0,9.847484,0.32895583,-1,-1_Flyweight
Askar Askarov,Flyweight,0.0,0.0130208333333325,0.0,0.0,0.1036631944444352,0.0673611111111076,0.1222149884259258,0.073758267195767,0.1900525990099009,0.11953125,0.1175347222222222,0.0774615575396824,0.2283671418128654,0.2036971830985914,0.2505555555555538,0.0990277777777765,0.1429481070180524,0.0579210493493523,0.1092768719806762,0.0592552083333332,0.1435707885304659,0.0707291666666664,0.065277777777777,0.052083333333333,0.0815104166666666,0.0484374999999997,0.075239898989898,0.0962847222222211,0.0617187499999995,0.0697569444444439,0.1897010869565217,0.1465624999999998,0.1790478098290598,0.1142036732456136,0.0424405898944416,0.0445216957190944,0.0281944444444444,0.0188888888888888,0.0205917874396134,0.0182447916666666,0.041419057377049,0.0346414728682166,0.3004570302568014,0.2641072943172179,0.0,1.0,0.0,0.0,0.0,9.927043,-1.9059958,-1,-1_Flyweight
Ben Nguyen,Flyweight,0.0626966076967872,0.0039550704002524,0.0672893598431967,0.078118153813464,0.0993434526050477,0.1355636328631679,0.2118243157285503,0.1053472955175824,0.263038887999285,0.1602695191060222,0.1819622465834566,0.0927312921302694,0.3025570952069706,0.2583340036975796,0.0374508981703956,0.0098225668531003,0.3417634471793505,0.1092239247775128,0.1809635271845054,0.0751801373135279,0.2629295354699066,0.1482379109632857,0.143054410407548,0.10365783016419,0.0333998006205165,0.0228957566605447,0.165460838819429,0.1843041933813815,0.0145265868061372,0.0128323714730739,0.3589649193865202,0.2319982795953544,0.1732875008963467,0.0681440331962044,0.0723804434286921,0.0617271545809231,0.0341250908421544,0.0138234056564452,0.0202459659762651,0.0186160211249905,0.1617301737878082,0.1601394152066874,0.1626274605172677,0.3118168917274461,0.0,0.0,0.0,0.0,1.0,8.495901,-1.3270258,-1,-1_Flyweight
Bibulatov Magomed,Flyweight,0.0,0.0125250501002,0.0,0.0,0.0,0.0,0.1634140967119423,0.0832415624900594,0.0767784744406303,0.0412918429451494,0.1793420173680694,0.1127308585424818,0.113204772117334,0.1009641348424547,0.1627098641727901,0.0655065686929401,0.0198324797774384,0.0,0.130792551286147,0.0605090180360721,0.0660033328305354,0.026696726786907,0.215775996437319,0.115675796036517,0.0196058784235136,0.0098029392117566,0.0847122527884049,0.0853108995769305,0.022954241816967,0.0374919283010461,0.1706709393021144,0.0850901803607214,0.0828371557930676,0.0417466951446752,0.0505024061385393,0.0334504776366914,0.0,0.0,0.0718780556281644,0.0515441438432419,0.0113730740168861,0.016646082863401,0.5053463856265799,0.0302052960883598,0.0,1.0,0.0,0.0,0.0,10.885116,-2.0365217,-1,-1_Flyweight
Brad Pickett,Flyweight,0.0019859223786122,0.024266542521275,0.0131860055534378,0.02675878202346,0.0298369164261587,0.0033929436029748,0.216717485915528,0.0742378815320321,0.3220903133950908,0.2118189510383529,0.2099158190611746,0.0982309078214117,0.32164434489325,0.2579866651263157,0.1452724404034069,0.0815560327275674,0.1644649881464006,0.0498488627203485,0.1929522308177114,0.052338044931481,0.2976489894295965,0.1740237770327262,0.129395315773884,0.067832369481813,0.0714559198935307,0.0427429148968563,0.1253336045848074,0.1436717888775538,0.0436176077495422,0.0655815199034351,0.3624283297991925,0.1633325365430329,0.3302474081230099,0.2313893740858735,0.1133708412871778,0.0816338321272661,0.0740821337874632,0.0467062380430724,0.0154615890375683,0.0057043158378043,0.0136298113189132,0.0120241587449181,0.3007003924543032,0.080882553947967,0.0,1.0,0.0,0.0,0.0,7.288926,-2.1984303,-1,-1_Flyweight
Brandon Moreno,Flyweight,0.0076275330718403,0.0070360836806875,0.0727843180895844,0.0027579363839846,0.041087531923434,0.0373785753488688,0.183441304331306,0.0853734461928837,0.242628192063245,0.1486878750052786,0.1737833169262097,0.0970943199188403,0.2509946126790128,0.1984968530068444,0.1088356430680025,0.0790799056889517,0.1876954993635163,0.0752820363696498,0.1663323889621326,0.0680354971729213,0.2097446894573007,0.1047225954397167,0.1188650993333889,0.084065737944635,0.0521715211719765,0.033411800829717,0.0721372929233905,0.0816144330553378,0.087933545304462,0.1060939200021977,0.3204752106321282,0.2083521896893345,0.2600274387342627,0.1635800911430519,0.043727534416549,0.0293667047446345,0.0147070417351284,0.0079501058602852,0.0162819964364277,0.0121254387362637,0.0269066431104462,0.0352296925223113,0.2702439073869181,0.1166363316271913,0.0,1.0,0.0,0.0,0.0,8.5540085,-2.122617,-1,-1_Flyweight
Brandon Royval,Flyweight,0.0231933720360925,0.0114894453155325,0.1018814977209191,0.047100632335041,0.144584659695539,0.111379828156585,0.1620866300451595,0.075699960533436,0.1598266472635472,0.1238339250602449,0.1559140417496027,0.0828835004271759,0.2100877906087938,0.2254329860106774,0.026396752596929,0.0371954241138545,0.530389212763118,0.2621348169404945,0.1320824637996091,0.0474609626740539,0.1260567254975644,0.072220021938383,0.167406150951804,0.122468568159154,0.0295444531702845,0.0214117874335833,0.1153089721923237,0.124103338945436,0.1108809360573067,0.170556021974131,0.2933379233738681,0.192489392739915,0.161153850456814,0.1370745787410257,0.0257737389495478,0.0225997621073867,0.0254479637375016,0.0135271947201564,0.0116419195091213,0.0087573115342985,0.0191991484180781,0.0205191977922609,0.1731125198837876,0.4704341427230429,0.0,0.0,0.0,1.0,0.0,9.375032,0.38055176,-1,-1_Flyweight
Bruno Silva,Flyweight,0.0125160039971197,0.0155950691165725,0.0,0.023243514163932,0.0,0.0554229918152876,0.1326098254783253,0.0661744010077813,0.2602566667468928,0.1708149405909967,0.1355051831381092,0.0795383753286751,0.3032035476099846,0.2687305662898559,0.2202320120981444,0.0821494678193824,0.1652641089389393,0.0492208812809829,0.1009891243420011,0.0389810847023638,0.2157145619194265,0.1179502739260394,0.158631270990978,0.107924209658933,0.0800423796807296,0.049592943083052,0.1273877517945051,0.1310731044615538,0.0793178976742905,0.0948895203447148,0.2161045343705447,0.1495709612964009,0.2533467738431698,0.1674397507383058,0.0447716828992357,0.0381663556759138,0.0477985537685,0.0335334898564608,0.0172604601298413,0.0104900600980956,0.0385840408643021,0.0370694290827519,0.3052694775567367,0.1271214317175073,0.0,1.0,0.0,0.0,0.0,9.134,-1.9313818,-1,-1_Flyweight
CJ Vergara,Flyweight,0.0,0.0,0.0,0.022690579544589,0.0324803899169836,0.0774496314912111,0.2007190257998458,0.1297423520978466,0.3494182951537099,0.2328788109562611,0.2072586500139618,0.1491871697654768,0.3361781481347874,0.2596511212580487,0.0,0.0,0.3409189630195927,0.0776086734539447,0.1323728559145907,0.060431821643439,0.3064828326303264,0.1671989947452591,0.483738227603889,0.406911126342243,0.1069658632244306,0.077889631406595,0.0945011919515002,0.1211062879191734,0.0471584418551512,0.0696896974081681,0.3092394827007076,0.2779249485949276,0.3972278427704519,0.2908471064856563,0.1257451772507171,0.1068358954071834,0.0200766633665876,0.0152859645114612,0.0239594708395554,0.019577932627624,0.0088857739974605,0.0109334293248887,0.2005656442928766,0.1658027281554846,0.0,1.0,0.0,0.0,0.0,6.913661,-1.634514,-1,-1_Flyweight
Carlos Candelario,Flyweight,0.0,0.0277777777777775,0.0427269921775413,0.0999999999999991,0.4738888888888852,0.2874074074074081,0.0487962962962962,0.0147619047619047,0.1866336633663364,0.1794444444444443,0.0522222222222222,0.0258333333333333,0.250877192982456,0.2715962441314552,0.1222222222222211,0.0688888888888882,0.219920164643156,0.0441303233137928,0.0404347826086956,0.0103333333333332,0.1724014336917562,0.15,0.066666666666666,0.033333333333333,0.0249999999999997,0.0208333333333331,0.0119191919191918,0.0,0.0583333333333327,0.0952777777777769,0.098003220611916,0.045,0.0764957264957264,0.0638157894736839,0.0,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.1893442622950819,0.201550387596899,0.2390439867785405,0.473944020356234,0.0,0.0,0.0,1.0,0.0,9.912716,0.22824177,-1,-1_Flyweight
Carlos Hernandez,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2468518518518518,0.1377777777777777,0.2960396039603959,0.2487037037037035,0.1977777777777777,0.1107142857142857,0.2888888888888889,0.2807511737089201,0.2200000000000002,0.0688888888888882,0.1759361317145248,0.0441303233137928,0.2006763285024153,0.0964444444444444,0.2026881720430106,0.1066666666666665,0.288888888888888,0.2,0.1916666666666666,0.1749999999999998,0.1430303030303027,0.1638888888888887,0.0416666666666662,0.0680555555555549,0.3891304347826086,0.3049999999999996,0.3187321937321938,0.2935526315789471,0.2655500596747217,0.1846825896495767,0.0533333333333332,0.0444444444444444,0.0029951690821255,0.0034444444444444,0.0034426229508196,0.0,0.0942384947876938,0.0988804071246818,0.0,1.0,0.0,0.0,0.0,7.3899884,-2.219551,-1,-1_Flyweight
Charles Johnson,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0986689814814813,0.0619179894179893,0.1721534653465345,0.1219907407407406,0.1358333333333333,0.1088690476190475,0.1995614035087718,0.1808098591549295,0.012222222222221,0.0,0.9016726750369456,0.4082054906525844,0.0587801932367149,0.0314305555555554,0.0990143369175626,0.0424999999999998,0.2249999999999999,0.163888888888888,0.0864583333333331,0.0447916666666665,0.1102525252525244,0.0778472222222211,0.141666666666666,0.2075694444444441,0.1743880837359097,0.1524999999999996,0.1931517094017092,0.1510307017543857,0.0512132257944107,0.0505678519278596,0.0155555555555552,0.01,0.0022463768115941,0.0025833333333332,0.0034426229508196,0.0050387596899224,0.0396491228070175,0.6180025445292621,0.0,0.0,0.0,0.0,1.0,10.057092,-0.3658168,-1,-1_Flyweight
Chico Camus,Flyweight,0.0,0.0,0.0110134442309211,0.027003758907864,0.0581671877484961,0.0582081025347298,0.1324959032814176,0.0641227792951459,0.2215778537167597,0.1128375089771475,0.1266373716188731,0.0727329708503784,0.3406548842262032,0.3099759610151872,0.0334797555958404,0.0226106772424028,0.3199707514327719,0.0994426415977357,0.1263881054986268,0.0583977575704914,0.1948484766036032,0.076783723130658,0.065215147377834,0.038461336687233,0.0567098207005953,0.0321431713394343,0.0245025772987963,0.0282596059146045,0.0503670855702562,0.0693217263206209,0.2329899610077547,0.1584909672175179,0.2238895439296808,0.1172062437672977,0.036923085094711,0.0281751508009089,0.0367429651604096,0.0198720459996544,0.0099179008538532,0.0072200033512121,0.0248470464750379,0.019257049436361,0.1575154281786276,0.4029367502873854,0.0,1.0,0.0,0.0,0.0,9.420041,-1.4534485,-1,-1_Flyweight
Chris Beal,Flyweight,0.0136792058410968,0.0,0.0208463905749387,0.038572806171648,0.1227677876367422,0.1532584973817707,0.1764894982764585,0.0697220879823836,0.247141641844586,0.135480361631091,0.1565994143465241,0.0727249447252359,0.2781506554639988,0.2201353603771673,0.0759922530740912,0.0703453531316858,0.1240120106911812,0.0558288725746848,0.1690578627591375,0.0600090326861133,0.1991840400779057,0.0888741286363365,0.088370269516817,0.061456101366157,0.0344876856095628,0.0134028364693965,0.0254233871008182,0.0349571572636251,0.1786088633600265,0.1790680371634714,0.2330324495400254,0.08793077196366,0.2576691403574973,0.1414802145963667,0.1308068331009048,0.0874106065444127,0.03365926030539,0.0189598141090848,0.0372709915528521,0.0258031771811399,0.0226535831871646,0.027782899618485,0.2802477400278626,0.0975230597876642,0.0,1.0,0.0,0.0,0.0,9.233288,-2.380209,-1,-1_Flyweight
Chris Cariaso,Flyweight,0.0,0.0,0.0271271235740752,0.017447412947007,0.0181339027312401,0.0162773765392684,0.1751928235996623,0.0851020498176639,0.1849877052716629,0.1066289907106266,0.1634131060646691,0.0924855437927007,0.2189425506250467,0.1830913612606743,0.0505873325636118,0.033609859661261,0.3138244936734271,0.1244403194381617,0.1393972273748281,0.0534573503340201,0.1519408703806818,0.0630781218488502,0.243981190960093,0.164586710122669,0.0658455695712817,0.0459736444701975,0.0837937879347739,0.098861750391174,0.043434141127995,0.0532640079987286,0.2741450806173806,0.1654258840838896,0.1644300041429018,0.0836233959059788,0.1425319174076356,0.1187528624807813,0.058651717080074,0.0375179701323692,0.0122433963138695,0.0091215755938288,0.0294348979670444,0.0290889284003891,0.118909547020436,0.4250117149753665,0.0,0.0,0.0,1.0,0.0,8.875039,0.7623599,-1,-1_Flyweight
Chris Kelades,Flyweight,0.0,0.0,0.0255779603672186,0.035373828310596,0.0419081604846367,0.0248050121467797,0.104599917273565,0.064991216290774,0.1155677461646649,0.0904088554463666,0.1273972090521439,0.0930537109163131,0.1666137457076353,0.1806283382456989,0.1176266354267005,0.0471849721854252,0.2583663148778294,0.1530286963303785,0.0809932290869291,0.0416535311728809,0.0968292153691482,0.0598344491408145,0.158359696376674,0.132519265340026,0.0302327945476942,0.0238057175177651,0.054203416546108,0.0575417465288612,0.0421200006469327,0.0687960010566569,0.0992120176738881,0.0619245642125614,0.0911687738074654,0.0639125433538105,0.0925094266542023,0.093559565061929,0.016473495007678,0.0099770592952064,0.0393419065891459,0.028589295978831,0.049612862606165,0.0576964515257674,0.30063200104851,0.5434393398757013,0.0,1.0,0.0,0.0,0.0,10.643309,-0.92406446,-1,-1_Flyweight
Cody Durden,Flyweight,0.0109889367998892,0.011833434496095,0.0227541373967863,0.043036597257756,0.0,0.0765289961182874,0.1645401297897949,0.0915720543581076,0.2510559647022689,0.1972587363813001,0.2071469443713398,0.124613240129611,0.2423214514655654,0.2169808792503206,0.2783358097679063,0.132346554034427,0.1170264390878849,0.0383833443418751,0.1358577455175892,0.0649051249098893,0.1791294575291566,0.110244014099592,0.131427200089662,0.08625991798999,0.0651448437421492,0.0430501133210133,0.1442335965899206,0.1701031367391653,0.20423388500484,0.2620605207167811,0.2888995341448873,0.2242858839090412,0.2726505709247961,0.2402060928802678,0.0299704559318856,0.0241245131048898,0.020445344181014,0.0135821290335508,0.0156797051416524,0.0141722910547937,0.0189438428397577,0.0158311018162235,0.3998885932035758,0.0735754498883207,0.0,0.0,0.0,1.0,0.0,8.804696,0.48155367,-1,-1_Flyweight
Cody Garbrandt,Flyweight,0.0083626928199249,0.0078674027933199,0.0,0.0,0.0,0.0,0.1266980477695585,0.0622426293909121,0.414959247145637,0.2863387139812269,0.1072474514532076,0.055428240997654,0.3773421180476873,0.2899423261200792,0.1151217382239717,0.047436505142331,0.0703845570568324,0.0399964065303283,0.1076228633908453,0.0452582671651976,0.3870516317976817,0.2392909896602658,0.0831289447649309,0.050302206609798,0.0703898986481835,0.0486426763330818,0.106486369635258,0.1170450723506021,0.08672336441613,0.1019895678238958,0.2318050276295488,0.1605540225047053,0.4747861970250829,0.3604283536848894,0.0400631890241147,0.0337115524565673,0.0171627391936304,0.0163838663170916,0.0038637926816221,0.0034510362352903,0.011609094420989,0.0128439924672358,0.0970106214303488,0.0424278072330768,0.0,1.0,0.0,0.0,0.0,7.80223,-0.77621084,-1,-1_Flyweight
Daniel Lacerda,Flyweight,0.0195153488992618,0.0727411866559675,0.0,0.035185833734622,0.0,0.0,0.1230264159399373,0.0951127005338728,0.3909725824502024,0.4281877374052938,0.1266945169915407,0.1029308458548996,0.6514384877344003,0.8376930696330578,0.1197980442354389,0.0363586948591094,0.0,0.0,0.0739411806261205,0.04177894772535,0.3570149776763656,0.3613104240835722,0.213564600345982,0.184468125683595,0.0814662252814447,0.0785659932628834,0.2041422724810885,0.2806956246614967,0.078830545728204,0.1192824667620983,0.1731351420241913,0.2113798474583604,0.1268849549441508,0.1404898378690874,0.046273699862352,0.0122427967948007,0.0061871616395976,0.0061871616395976,0.0292887856052311,0.0246621963006758,0.4513267534389956,0.511928463249406,0.157894017174071,0.5411231109076065,0.0,0.0,0.0,0.0,1.0,8.518754,-0.75836396,-1,-1_Flyweight
