Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Rony Jason,Featherweight,-0.0779691164849149,-0.0307677753961871,0.1824809232961022,-0.2224911522878646,-0.4791704844018031,0.1816605564548372,-0.6115235460407682,-0.4830049555783496,-0.1383078036880828,-0.1945654251995606,-0.8185813716664375,-0.6213920847055193,-0.0301527331774933,0.0115396236479111,-0.4696800051684477,-0.5049180230035464,-0.0192538058821864,0.1488901734212165,-0.6745540988220152,-0.4876863777406025,-0.2585008669978547,-0.320852168306542,0.3588927873739289,0.2208779076010152,0.0361335281114248,-0.1707640916955059,-0.5740932322401873,-0.5737484007610997,0.5083733920014809,0.5332027858495711,-0.4013468639599598,-0.3502300743546983,0.0061455178733381,-0.0431394160877093,-0.703177368753772,-0.6440478660575665,-0.6866782643369767,-0.557423174056723,-0.2406973745439395,-0.0861083356719524,0.0327308189981939,0.0604256960535369,-0.3762955603588899,-0.2432632057388014,2.806665,6.2229342,2,2_Featherweight
Ross Pearson,Featherweight,-0.321141168906326,-0.0238834902020599,-0.557353073476905,-0.4256821970175837,-0.3735260596929712,-0.3658779069642734,0.7530125630149214,0.1492804352400836,0.6068062137803857,-0.2054277421493802,0.4629020652313658,-0.2058338174664808,0.1237023799228093,-0.8018385527899768,0.0048967882142643,-0.3805484005311199,0.5987697875398329,-0.2683495809076408,0.7755766119952899,0.1420992093529146,0.6416552299872976,-0.2525934408451849,0.2475874572839281,-0.0116038062452931,0.2135623013178882,0.2411356801525788,0.1984231113081993,0.146296348719201,0.0425516481505047,-0.3630568798185394,1.0276708765512967,0.5863374138655875,0.871806546457257,0.141899385286736,-0.0063690272779557,-0.0301965060065549,-0.0440454158690221,-0.0700604133864819,-0.5031586829954048,-0.4886742955877918,-0.5727217394504915,-0.5897756690215513,-0.7406795978452984,-0.5862044609970382,6.6089735,4.452829,1,1_Featherweight
Russell Doane,Featherweight,-0.0899282190010707,-0.3389796962709448,0.4768059002681611,1.1540737396196137,2.149632217914028,0.5401015609004064,-0.7755891233511163,-0.6860542082801862,-1.0975494645214066,-0.779499604149305,-0.5648076306446745,-0.32110768179376,-1.17642578474771,-0.7354863409487105,0.1506161076254042,0.2861023786337994,1.13780035334356,0.9028337788007944,-0.6516329299827984,-0.4533480231485133,-1.1446241201669836,-0.7542178604321569,-0.2243534528042859,-0.3024624447528418,-0.2042644882884879,-0.1630555418723246,-1.0568246071970635,-1.0148304167644333,-0.4236533615086937,-0.5032615244075525,-0.692948739240026,-0.7102705128272335,-0.8537192154123633,-0.5501940706699819,-0.3590568935348853,-0.2971200112893261,-0.5438169851030757,-0.4952256181939984,-0.1322917924851113,-0.1121927507266718,-0.4185503843669733,-0.3351679240627854,1.06455345536916,0.28632250835304,-0.9778482,4.6062703,0,0_Featherweight
Ryan Hall,Featherweight,-0.0472508363950322,-0.3389796962709448,0.1692658321171647,-0.4951146059360647,0.0870164610792269,-0.4784422957333523,-0.913164186397484,-0.7318902412873703,-1.1634395813480345,-1.3081428431752742,-0.0994248946713643,0.4464425491466036,-1.5119078482872654,-1.593676036384572,-0.4006065093910337,-0.6430619340688187,-1.3367897293571838,-0.9616674695719264,-1.2308557985738249,-0.8613408687121521,-1.1685908566351892,-1.2218113260077692,0.6392919194204361,-0.2819647686940537,-0.6784912472583208,-0.6197366305881817,0.2605262021988918,0.2668034340589951,-0.0532474528920409,-0.4876008665580918,-0.6835440625836042,-0.5300174338449228,-1.119128231066185,-1.2462741573180167,-0.9975446400252466,-0.9814266704409572,-0.8784415726225484,-0.7867321843331038,-0.1954674931123188,-0.1290084289660499,0.281040963803446,-0.0744983232896447,-0.0368323385077089,0.2574971200068249,-0.473718,4.2528973,0,0_Featherweight
Sam Sicilia,Featherweight,-0.2265092448422072,-0.0555276134247789,0.0684890542838189,0.2365605803755494,-0.1681302028194072,-0.1470281271638155,0.0396548657455684,-0.3203759044890594,0.2505741137873458,0.0851288284232942,-0.1225651692006954,-0.4476747300379051,0.1637198505265458,-0.0149359433259447,-0.1498490079654253,-0.0494498302584982,-0.2786592811020935,-0.5053839520242753,0.167809242502335,-0.200759453695387,0.2735156430476064,0.2080810497594955,-0.1626147347391561,-0.138009829064788,0.0536287776220105,-0.2114031630296972,-0.4863262674411674,-0.5179178442394521,0.0176379173007772,-0.0486992337404196,0.0655080815347191,-0.3468240872360871,0.5443156666932539,0.5296508145138489,-0.2388260165229855,-0.3406077604782887,-0.4643927015864474,-0.4476546505106079,0.0537235821977995,0.0528426165715698,-0.4336380623239106,-0.3753563517864407,0.1715103835681712,-0.8068834897163963,5.2546253,3.4984415,1,1_Featherweight
Sean Soriano,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,2.356602582953597,1.4608977623870036,0.8996559615226436,-0.8185741483326445,-0.198729874210531,-0.6720716900934574,-0.0150798844409069,-1.1409775666945212,-0.6032025871270559,-0.2401345075992515,0.6854115155433511,-0.8235531238173615,-0.6529680432433794,4.606545381488743,2.6761091284153617,-0.777105992217219,-0.1168355713016666,-0.4016858215526278,0.5376484601953532,-0.5626134591967119,-0.3923489558093549,-0.9392011723987184,-0.8496378481739891,-0.2353244995933922,-0.009237899851233,-0.8130439699211016,-0.7021419375326775,-0.9077504188977794,-0.3959948831421399,-0.9499947538101166,-0.8025904146097275,0.2033801787258574,0.3266281964593426,-0.6867008823412104,-0.6243465480385408,-0.0053008852051311,0.0358626491109379,1.0392082898026984,1.6824981039487237,-0.6903997491124052,2.204437828322659,0.74714833,5.958268,-1,-1_Featherweight
Sean Woodson,Featherweight,-0.0173514712719053,-0.3389796962709448,-0.129809676557562,-0.2649539743624581,-0.4791704844018031,-0.4784422957333523,1.837138227000075,1.464086452473842,0.7768847937033826,0.3769030143656565,2.05085275813084,1.4614506569168852,0.4269562667500678,-0.199147024940072,-1.0710072875415462,-0.8694370127971648,2.64998660867222,0.1768444534961274,2.0049834332973817,1.5933057018234815,0.457052974534782,-0.0576169596614898,0.1977621077176864,0.0971012419655654,1.1259329690403392,0.5310146303140166,0.338093988652792,0.4635630473043632,0.9245285017059182,1.0611777192975211,2.256552116306004,2.377152760523757,0.9985523965945444,0.7551858873610032,-0.3597884794089894,-0.2410156766222005,0.3088441667716405,0.2547182101465815,-0.5181650744223281,-0.4925093027376058,-0.6560970774320231,-0.6331545398298419,-1.0932626532408103,0.2146089036085925,8.540976,5.309084,1,1_Featherweight
SeungWoo Choi,Featherweight,-0.0382661037799915,-0.2238517586573971,-0.557353073476905,-0.0311792216979411,-0.4791704844018031,0.2818224517351543,0.0566143748454441,-0.2128568218529365,-0.6890378352997455,-0.2586100873065817,0.3595131734548814,0.2515412515456599,-0.4990608961573252,0.0762838922792372,-0.6396508918079641,-0.4571544515156097,1.4373534785815307,0.7012499071080096,0.1091103053858255,-0.1642690653005205,-0.7167496546536215,-0.2122768538091102,0.1888285380230821,0.2379183976785056,-0.1435194664055916,-0.1083891840690238,-0.4676752878664288,-0.5958920474692729,-0.2549230535212908,-0.2202610657733821,-0.0185715221883281,-0.4081582439392044,-0.6792058471131983,-0.4155477600215435,0.5007607780539454,0.5141260499116278,-0.1660162817586791,0.0110686003444028,-0.0466510369948688,-0.051929615001744,-0.0060079507651041,0.1433237832122761,-0.4108188870934668,0.888121997219013,2.4836981,5.319243,2,2_Featherweight
Shane Burgos,Featherweight,0.0926782740824355,0.0292292092113428,-0.4429610019319561,-0.4211090785569696,-0.4791704844018031,-0.4784422957333523,1.87895701300218,1.8844070635503272,2.179275581311254,1.3938363595385737,1.756231836935496,1.3837090667039358,1.6830725170601055,0.5050150800405805,-0.9815059524865104,-0.6867502067906387,1.3671895668962872,-0.5200671144277844,1.709502109892454,1.5215766519737068,2.068361054882516,1.2135716921080868,1.3262478037667973,1.352399208040421,0.54531356650718,0.1590718319757764,0.9109184732213574,1.1881562404378974,1.8051782268753416,1.5709528793710914,1.984870747945576,2.333033350286897,2.4974867965001937,2.1253586949160845,0.0760074467016307,0.2722217808519142,-0.2189229656489612,-0.3402220251485264,-0.008518256387562,0.0496804563043121,-0.4160236159657702,-0.3981183464173359,-0.8928924027272883,-0.6707328436529676,8.689217,5.159469,-1,-1_Featherweight
Shane Young,Featherweight,-0.1971900609615569,-0.1710258395416639,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.1242106198293078,0.5349173551020253,0.8651069191889454,0.7749629622116646,0.6693776567146396,-0.1165133729699895,0.4345456793753027,0.0494526758581872,-0.3325469458834824,-0.4302164881156329,0.737512497767605,0.494551761582812,1.0130295910365616,0.2799785088282969,0.9643515821041057,0.7780512096454099,1.0027177109131673,0.9392541123212504,-0.1225229694496302,-0.0019457629190165,0.3524239420545628,0.2819315919162014,0.3799792757770584,0.6434512532417876,1.485783272507739,1.176209791401699,0.907644552537191,0.9874043738210556,-0.1681828366537405,-0.2368018231835818,0.3691841323267164,0.1854802640301736,-0.5732450986553422,-0.511064824014141,-0.2285406524080031,-0.1645815588919301,-0.8532395911591891,0.226210982096153,7.553407,5.5304513,1,1_Featherweight
Shayilan Nuerdanbieke,Featherweight,-0.2363309743647199,-0.3389796962709448,-0.557353073476905,0.3690731759314681,1.2740284895417031,1.3895954302180158,-1.0373344606841763,-1.0540233191688593,-0.4820117421906983,-0.2109440491452056,-0.6975210316286629,-0.6401135993055281,-0.4634884975260734,-0.1751132418852042,1.8580251637403984,0.5582961019486673,-0.8829430343285467,-0.5708620888614346,-0.8293943676235743,-0.7055743336180301,-0.4488191459304689,-0.219873500357978,-1.1406870900537114,-1.0792385265045892,-0.9084578329358508,-0.6496337334358228,-0.6551221405459285,-0.8435780939357228,0.6599809672328404,0.814123111799335,-0.8064079831481346,-0.8950844207108433,-0.1135493496451286,0.3269531196960756,-0.501399386427773,-0.6007157613661541,-0.7566464594561658,-0.6411251607867737,-0.4351265221864529,-0.3624339745535139,-0.5328351284133332,-0.5090806982603479,1.3217563064794515,-0.9461044626117175,0.05161583,4.2361794,0,0_Featherweight
Sheymon Moraes,Featherweight,-0.1289830543441363,-0.2602148555321551,-0.557353073476905,0.0979042892231618,-0.4791704844018031,0.5978731386244709,-0.5774972426837451,-0.533667343890929,0.2021006475260971,-0.1896488493573798,-0.9907237258695905,-0.9933396588621134,0.0904581711955207,-0.3266943512425795,-0.8385824170306502,-0.8694370127971648,1.6065017521417562,2.2451311375113354,-0.74666177194773,-0.7114771333086124,0.1533503115502127,-0.2071954611293856,0.9684265086180752,0.8731619799199499,0.2494611133093542,-0.0122002680537304,-0.6770868214178786,-0.694731636840581,0.1060008956028433,-0.0796451441663387,-0.3536593992837642,-0.2623641778096321,0.2079397838328699,-0.1676360819227143,-0.429145471569661,-0.3451967932977468,-0.3638228971758251,-0.3484569791966727,-0.3875969907830994,-0.4106370705918739,0.2288933320172941,0.1277806209842803,-1.0514058882418011,1.094551333640441,2.6734557,6.117583,2,2_Featherweight
Sodiq Yusuff,Featherweight,-0.0271723750763933,-0.2498115230170847,-0.3263628153338204,-0.4951146059360647,-0.0842016467811225,-0.4784422957333523,1.1832933130025676,1.1909598669105932,-0.0068993379777828,-0.1744627914760795,1.5491714780823025,1.4433577405252804,-0.4696230521340878,-0.751177957970852,-0.7354775075143225,-0.8213867621326192,-0.6019069703218151,-0.4122952276441052,1.044139617377879,0.8768412717379006,-0.1406194298436577,-0.4588843636769736,0.8345759988268084,1.0708069869156989,0.7223416396843564,0.6667075565874697,0.7543003206285789,0.8242388082450841,-0.2631127623761552,-0.1310294579297048,1.0949139746212742,1.3797921331541887,0.2740441083070307,0.1811797290860966,1.0137365970551395,0.7486016889563123,-0.1447225536634678,-0.0229643123291605,-0.0881259718441397,-0.0923754376224199,-0.6247778054963572,-0.6230795873946939,0.1026236677462232,-0.4001586710889721,7.211598,6.2822957,-1,-1_Featherweight
Song Yadong,Featherweight,-0.0556740349918178,-0.3389796962709448,-0.4355715800651896,-0.4951146059360647,0.9842281374579612,-0.4784422957333523,0.0517655126717253,-0.4058554719889174,-0.47116532534751,-0.3522307258731144,-0.0969855659070357,-0.5157950762508585,0.1037572624106712,0.5340830074646444,-0.9569742123831858,-0.6366769286378295,1.4208459996410778,1.0771201411291895,0.2264029408490633,-0.2337192747487609,-0.3128072572606302,-0.0193148100203488,-0.7867252236916503,-0.7780105767918168,-0.490469875921092,-0.4840550479661786,0.0023887945854407,-0.062732381383701,-0.6291525570514828,-0.7522894049927832,0.3546329001655703,-0.0329023435489363,-0.326948063419169,-0.3047890266908324,-0.894982642544574,-0.8443750917967459,-0.8291534583087654,-0.7060642049636471,-0.2698560285194288,-0.2784477086376395,0.0800770793234895,0.2668718362128753,-0.6102551445062502,0.5083248422822151,2.182416,5.174466,2,2_Featherweight
Spike Carlyle,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.7682665167941679,5.287697206539403,1.569761505309751,-0.5822125973030864,-0.0528204595187635,-0.8649387141404751,-0.2133496378211178,-0.3625923642167481,0.1304866712337689,-0.2194750092186512,0.6822439807728993,0.3669903095723945,0.5981566711421017,-0.1659221733561226,0.1095757059796929,-0.2255859693927024,0.5366401076430085,-0.7405742352309711,0.2807680420669943,-1.241177286186558,-1.1571396647784522,-0.5366776221835705,-0.5291672052741705,-0.9888913003493922,-0.9300384803250826,-0.7221198179565701,-1.1361473111829736,-1.4488291881730784,-1.0382196575740608,-1.2301457437109882,-1.0189693871248573,-0.298673718116848,-0.0685690520673841,-0.5609040092893373,-0.338787030354122,1.9773175531025196,1.2713736625378294,1.161439520736147,1.439841333818603,1.9726165670797484,0.4181278350478089,-1.147239,3.5813267,0,0_Featherweight
Steve Garcia,Featherweight,-0.321141168906326,1.983476402826189,-0.1253584750173755,-0.0686477087841634,-0.4791704844018031,-0.4784422957333523,-0.7499144751775678,-0.36960507903023,-1.2274320983895348,-0.8172059812403093,0.4560114576587361,0.9085873401540618,-1.026887859634792,-0.7241692752738,-0.1001864286263857,0.4516320104426314,-1.139170719305609,-0.9616674695719264,-0.5696251916392757,0.0585222923740542,-0.9784193379266976,-0.3215153841764698,-0.7154526892880908,-1.0725257006257976,-0.9697440303150154,-0.9099595391573992,-0.7686218307095234,-0.6551059658353446,-1.1437499718444544,-1.0865601969128846,-1.020081092157305,-0.8433884417169727,-1.2222112073174622,-0.9300259730814744,-0.8660288815153019,-0.865013732026282,-0.6862100544975416,-0.5576941019354948,0.8796381630714454,0.8298217805270092,0.2563285904239664,0.2415459980144483,0.4855606346264058,2.137781168023398,0.65690213,3.1059058,0,0_Featherweight
Steven Peterson,Featherweight,-0.2395190414229214,-0.3389796962709448,-0.0746551212653968,-0.3269478319038794,-0.1740082594912476,0.7794764003856769,1.4608928063291051,0.6138426350966959,1.815958594452187,1.4172936688697928,1.3370642069207903,0.4227810567764466,1.6088708006536698,0.91857396766233,0.3732048477119366,-0.0171545411455563,-0.2718786353414764,-0.3382356179277839,1.5419513004639176,0.5690864494173734,1.8936013198738424,1.4727879908745305,0.5043583224592074,0.3936675816165185,0.8641377515725363,0.7019144619546177,0.1498523096576221,0.1679163795490888,-0.0379242347854186,-0.041172666150369,1.6680509919818085,0.976871025204699,2.1526841053574954,2.1540656085324765,-0.0306125816792021,-0.109106009444501,-0.1752032937563188,-0.1633988316339807,-0.2442909671434358,-0.1777028192757298,-0.5322434320135173,-0.5177126296198471,0.1887457234893989,-0.6462485834381391,7.1766396,4.687175,1,1_Featherweight
Steven Siler,Featherweight,-0.2136158723290591,-0.2437887800690263,0.77796410793355,0.8799902544467838,-0.4791704844018031,-0.1186843995277767,0.0546885325625738,-0.0180974700570581,-0.4295030241057922,-0.1995831563923084,0.4197036498823691,0.5236227969043479,-0.0805769597381621,0.3274524680960227,-0.4182445271061252,-0.5907806802079182,0.5755096502017734,1.042264165424467,0.0973256324028192,-0.1090537062574131,-0.4794775470082633,-0.2963119219026509,0.2502754485832166,0.7218544694109535,-0.1772115507187326,-0.0511089132695986,-0.4870987449574673,-0.4782850949815766,0.1502393271415476,0.2481449539546957,-0.2304762034996598,-0.4436469263961671,-0.6300495428928898,-0.5786422164168042,2.009034386494,1.8759660183431817,0.5168112766070779,0.6193214015144209,-0.2476887480883674,-0.2593575700735331,0.1448440602098124,0.1088314928582013,-0.5308405323373884,1.34678146656309,2.540209,5.4724436,2,2_Featherweight
Suman Mokhtarian,Featherweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-1.069090089232842,-0.6685329086822388,3.3215274586530854,3.620934309652043,-1.442920141450479,-1.0375495813231637,5.663803348823207,6.264978850454103,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-1.2569244330307294,-1.1208514400387446,3.660516378462425,3.833892760447164,0.4927667570271967,1.265056467537959,1.056520240943151,1.7129671610027497,-0.4141632868440405,-0.2126834235436757,-0.4505552544717895,-0.237005923769083,-0.9206048026054798,-0.7182700784779348,3.014447707601677,4.054846612611954,0.2148211382370575,0.7340716434023069,3.022646471671048,1.9843001752417408,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,0.2110335732068162,1.202893736739884,3.4003618,6.434438,-1,-1_Featherweight
TJ Brown,Featherweight,-0.321141168906326,-0.1968464062458205,0.2832646487187987,0.9722576317721096,0.8866964373203509,0.5370664033413044,-0.1187556975923273,0.0209141896730779,-0.671637731953856,-0.4175124428957262,0.4989382916473617,0.6851798998926925,-0.9091779223362798,-0.6291227951866836,1.0168742652004472,2.341075057241337,-0.5866504718817434,-0.191257703504965,-0.0349217396773985,0.2042807877881673,-0.5882327778752986,-0.3341634319666267,0.0465365643994985,0.0987219633719946,-0.7366396053547001,-0.5347624590519063,-0.616928275854005,-0.771644461671345,-0.0359039585101736,0.1459954032258222,-0.0682654246065573,-0.0523183336025312,-0.453881135982543,-0.194887481820177,-0.1499931219064165,0.0915890116830797,-0.720884252774474,-0.5566578898361798,-0.0622960366555997,0.0631348012261728,-0.195232507935541,-0.141351948288756,1.445689029324568,-0.3212187546209603,1.5514207,2.3368611,0,0_Featherweight
