,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1440,1440,Renato Moicano,Featherweight,0.005291605490679995,0.0,0.031594268424524924,0.005550106415286006,0.0,0.0,0.4094442405352435,0.29082287772344,0.33298765151927523,0.16845035923791035,0.38247424799817065,0.26659299516138285,0.2959503667365018,0.1655609958220058,0.07924005484054808,0.05518174187121969,0.098671373322892,0.03514913797430194,0.3694547952815691,0.2154669339858641,0.28512275606772036,0.0978414958212486,0.151112008313612,0.088610684120604,0.05780122152302214,0.03820688698552201,0.2943834492338015,0.3532192484022437,0.15806434499814004,0.20397147716463251,0.507435108344132,0.40062251033668894,0.3868137128085631,0.21836099100690975,0.024775954092915116,0.01747396110322969,0.0118178886077524,0.00739146099073,0.013054481221018484,0.01267589182848797,0.002975538420291925,0.0026130697312195467,0.0630624335833486,0.022591306613979085,0.0,1.0,0.0,0.0,0.0,4.632004,13.37493,1
1444,1444,Ricardo Lamas,Featherweight,0.0012963505511744016,0.010407346043725478,0.031382965461604455,0.02738968084637103,0.09111718443765357,0.0,0.24602542599084604,0.19909940103619864,0.2653914763925961,0.16126312398632592,0.24668127222847344,0.20529599750223584,0.28337104875801095,0.22423581285354796,0.14694799841680817,0.0638538784636507,0.118278230033268,0.09530142990012701,0.19389763555260425,0.11757780258362588,0.24353752790386476,0.12286937889442381,0.134135556467992,0.107108400270699,0.05421103359713626,0.04064663934167551,0.26064647696120213,0.29736466070344986,0.05140674129006451,0.06273020725290014,0.25874356357538414,0.20629424432760748,0.25885035723417055,0.15061318863949397,0.1462033232878378,0.13586248255077682,0.0654091641058584,0.0429355323001904,0.026060364880366917,0.029852230400641656,0.025752818366220117,0.031050849522141107,0.20319280341024443,0.22546687651253006,0.0,1.0,0.0,0.0,0.0,6.8239794,12.937022,1
1446,1446,Ricardo Ramos,Featherweight,0.002183468640823661,0.00305743142116677,0.03522143430208533,0.010383729354906012,0.0,0.0345131885538507,0.28458291086074844,0.15980265136864122,0.2927794772533525,0.17827879692921547,0.27117898745044966,0.15526231121432893,0.27334245431855436,0.19060519786266314,0.19115971180614622,0.15042265480275566,0.11280471398384,0.05009185842294966,0.2419853505428673,0.10516085798952826,0.2329083817390875,0.1005415073874861,0.183073182294502,0.10687253802505599,0.08276673590013751,0.05324230506012976,0.1895067271420928,0.16312133644382987,0.13870682438639628,0.18632427032216398,0.3449666966093,0.20306355286598865,0.3129619056768409,0.20070614140955617,0.04742959219825169,0.040180724957498984,0.0176535400819096,0.0129034109159032,0.00994510006234406,0.012481536607025443,0.033638617126205125,0.0330047785642643,0.16906453376977196,0.07985998745928287,0.0,1.0,0.0,0.0,0.0,6.2887683,13.418228,1
1450,1450,Ricky Glenn,Featherweight,0.004906483969088469,0.0,0.01415740740740486,0.03166666666666503,0.0,0.021555555555547206,0.3366843750000001,0.22145192307692305,0.35489892739273915,0.2504351851851849,0.3404147727272726,0.23433749999999987,0.385706959599515,0.34009206752784465,0.16833333333333317,0.03033333333333035,0.28500000000000003,0.13979166666666276,0.29391428571428574,0.16262386427548445,0.3425022401433691,0.226125,0.29944444444444396,0.183611111111111,0.0676041666666664,0.04265625000000001,0.0999722222222218,0.10365972222222111,0.018333333333333007,0.020076388888887825,0.30849396135265683,0.17624999999999968,0.3557688746438745,0.25893256578947366,0.20318213783403594,0.14649812312312271,0.0651111111111108,0.0505,0.08711371300656996,0.08714321707518978,0.03877254098360629,0.03690891472868177,0.1781337401474701,0.2671902035623409,0.0,0.0,0.0,1.0,0.0,16.600706,2.0321772,2
1454,1454,Ricky Simon,Featherweight,0.0023657740602612476,0.0020704419026181687,0.03583817738608303,0.0,0.0033322395149696926,0.04850303143946101,0.23836372585786603,0.16583157841595872,0.19259867108030884,0.1265118132383274,0.2904359434396468,0.2428886180386273,0.17941970765992302,0.13698664958396817,0.46479467466716445,0.36656197262328605,0.076879804987808,0.022876429776858928,0.22771825024778336,0.13613802905681135,0.17805674346582137,0.1014672792049503,0.134774048378023,0.097974873429589,0.04034431839489939,0.03067574535908476,0.06260760615720298,0.07640516594787075,0.03058784924057701,0.03244538721170009,0.2436473611122432,0.15462685167822945,0.2166637818709822,0.15876167013727804,0.1073513494909883,0.08672797117387405,0.0170635664729044,0.0094693418338644,0.0423822930586745,0.05147217959625877,0.0033406288712713923,0.003720254318220035,0.5120955786281265,0.019348418245605972,0.0,1.0,0.0,0.0,0.0,7.532128,15.376673,1
1466,1466,Robert Whiteford,Featherweight,0.009513042837604537,0.0,0.0,0.07351555136663408,0.02679861765629869,0.0,0.15421300659754933,0.10159501196258958,0.22964511342745952,0.11269242852654707,0.18252934624282396,0.14505183788878415,0.3133704961780525,0.26651231881580134,0.13006597549481413,0.06616399622997071,0.399622997172476,0.36795475966069774,0.15268614514608855,0.08922511734367929,0.2312182663950623,0.09896324222431649,0.069745523091423,0.045240339302543994,0.021206409048067507,0.014137606032045003,0.03437580327306944,0.04448633364750161,0.022620169651272004,0.036946277097077644,0.16773074348782255,0.10772855796418469,0.1890403344691752,0.05774095937298455,0.07212207256111373,0.0566141070382343,0.015080113100848,0.007540056550424,0.015136338012330757,0.01749087948091554,0.10162389332674078,0.10343467110887013,0.14564387036106433,0.45775050183105376,0.0,0.0,0.0,1.0,0.0,16.765766,0.6466627,2
1473,1473,Rolando Dy,Featherweight,0.005097645682170952,0.021235690235690226,0.0,0.02636363636363403,0.028720538720538494,0.0,0.21180681818181804,0.11945454545454534,0.2423507350735073,0.18250673400673398,0.20026859504132216,0.11429999999999993,0.24128167750483842,0.21674059042352362,0.11151515151515112,0.034272727272724256,0.16646464646464398,0.0887272727272695,0.16831168831168825,0.0705677028069137,0.21198598892147277,0.1378787878787877,0.21171717171717097,0.11262626262626199,0.060378787878787886,0.042499999999999885,0.11474931129476487,0.10697474747474674,0.062424242424242264,0.08723484848484833,0.2388762992241251,0.13768181818181774,0.22299663299663286,0.1830933014354066,0.11037194732131433,0.07317321867321765,0.0444848484848484,0.0225858585858584,0.008050855669903269,0.007319583918223125,0.053391952309985,0.04965468639887222,0.10246085569655358,0.2567377592721104,0.0,1.0,0.0,0.0,0.0,7.901765,13.362448,1
1481,1481,Rony Jason,Featherweight,0.005529311911645118,0.0019356233998525686,0.06472469000736789,0.0008217269150322323,0.0,0.10767984501439348,0.1250349317651898,0.07625072492891631,0.22076860548289715,0.14326447123379826,0.14012933374038336,0.10489374207070337,0.25095799188774914,0.22329332213803985,0.08135096458818909,0.03525208465488066,0.32316972551776,0.31241528243296,0.09683985966982277,0.04507366910863579,0.17100752365446664,0.08213050014572759,0.148778781202852,0.085237257406391,0.059631205344131265,0.02732041081255988,0.05388720361575863,0.04848188798690129,0.12665795292355278,0.19479527079082898,0.14214688312651932,0.0830485639937079,0.2060108304682362,0.12074826287924124,0.06990512154691694,0.06344036951911211,0.02791594517213,0.020903875497188,0.002199441742747157,0.0032677420177957763,0.05452416795612863,0.06259197684784971,0.08645505160962208,0.3746514972399439,0.0,1.0,0.0,0.0,0.0,9.0250025,13.071005,1
1493,1493,Russell Doane,Featherweight,0.012739288717275657,0.0,0.07602339181286327,0.07951533510033909,0.19737893895408978,0.06529513231519429,0.17175312381673613,0.11442344100428142,0.12695836035705038,0.09655433547898523,0.2383911052975801,0.20310488451344172,0.15335337280482217,0.15469290222299986,0.15524422567209317,0.09352517985611206,0.34330430392528,0.21557490849425265,0.15977714069346022,0.09298257403656932,0.09183145843257477,0.0556607345702385,0.14388489208633,0.092136816862299,0.05348352896630064,0.037391139719802756,0.014893348479110663,0.020478354158777155,0.057743279060961765,0.06802978669695713,0.1689522523857342,0.10166603559257835,0.1268653093719355,0.09955359811873477,0.0951611795174117,0.07429788743684955,0.0212040893600908,0.0136312003029152,0.033407408860429665,0.03513408392512594,0.01603342002842928,0.021177672305239918,0.41409550909194354,0.2774471463407819,0.0,1.0,0.0,0.0,0.0,8.731259,14.139444,1
1499,1499,Ryan Hall,Featherweight,0.015090711935303664,0.0,0.05341541790095153,0.0,0.04251113195001442,0.0,0.154997773220722,0.10965639300805215,0.1196136204048875,0.04973028454023884,0.2919243717075157,0.2911787603242288,0.11961288019262686,0.06321452393140913,0.08519470902873609,0.01832198028904233,0.0,0.0,0.08951612749615911,0.052383179982374774,0.08932374747976005,0.0202634642632041,0.24022567207309198,0.093859565664342,0.03149582264608988,0.019243602941157,0.14846261018541804,0.16363118896240983,0.08215709106458702,0.0694054325159516,0.17033344885584883,0.1223910135944442,0.09326744549809923,0.03253749651609265,0.014168928650015055,0.004613587764120748,0.003588278429544,0.001196092809848,0.02862110511496586,0.03365289862766735,0.0632529446984689,0.039703253969037525,0.2183994239529162,0.27248864156994546,0.0,0.0,0.0,1.0,0.0,16.183537,0.9797682,2
1520,1520,Sam Sicilia,Featherweight,0.00646656606068191,0.030563806845205498,0.09833051522410749,0.042651035235945045,0.009108286085100007,0.008286084410360703,0.23056290772076063,0.11777312550235965,0.2683334204850347,0.18065085438387,0.242051640602303,0.1435210191957164,0.26417859382678427,0.2152813101785462,0.1012729468504801,0.05356457046909938,0.19268349637236398,0.04030256423499015,0.22091475975201158,0.09139902913308433,0.22580730142369831,0.1269987060837846,0.113251588441117,0.056387539509011,0.04545975041112526,0.025830275170319255,0.07590695671623081,0.09563083371879784,0.1437572852002328,0.17809233345725398,0.2539838223400892,0.12899641033786274,0.28255426650049187,0.19610444370918687,0.11009343142467276,0.050656817454359584,0.0217533704066896,0.015826311972438,0.018351179358215185,0.021744454814588015,0.032286166694330286,0.03893771905106033,0.31741788497930223,0.08039836733396329,0.0,1.0,0.0,0.0,0.0,6.631521,13.484187,1
1537,1537,Sean Soriano,Featherweight,0.0,0.0,0.0,0.13477088948787014,0.09579964061095403,0.05810122791254913,0.2292452830188679,0.21902861289653724,0.21336500226842087,0.13173854447439334,0.22453136486155353,0.21165768194070084,0.217692225223456,0.17117309543984624,0.0943396226415091,0.05256064690026938,0.494159928122192,0.39734950584006745,0.18557951482479781,0.14309311909148062,0.19262817725994824,0.1024258760107815,0.152740341419586,0.128032345013477,0.05222371967654964,0.030323450134770755,0.19035367148574675,0.2551100628930814,0.03537735849056551,0.05227987421383569,0.22958579111163194,0.23854447439353083,0.21237358029810857,0.12642750744786493,0.18957487461189365,0.14571647118816874,0.0314465408805028,0.017969451931716,0.0233805826797738,0.02282708317143622,0.03131766161459915,0.0407446875195886,0.13056842269743268,0.4034622058531031,0.0,1.0,0.0,0.0,0.0,8.459498,12.248242,1
1545,1545,Sean Woodson,Featherweight,0.016738096499718573,0.0,0.031429693118936494,0.011097155637681011,0.0,0.0,0.48995877677126,0.3380427870949889,0.3359006546970524,0.19898155126029649,0.539272151384055,0.4076476172499556,0.3146105789049293,0.21186377144157362,0.0,0.0,0.553092605195928,0.13163552657806965,0.4820305728043872,0.2966452165954871,0.2594196988500572,0.10839408564551278,0.190972439421273,0.125718568308649,0.11515864637885029,0.0649720146190249,0.15632738841680704,0.18560836785234336,0.1466032507556438,0.2054514917977988,0.6021239943933239,0.4566490393998384,0.36134253436096997,0.22523091251904065,0.09506837775735885,0.08001110272943483,0.0660911604225936,0.0456223566006684,0.004172960864215202,0.001634436917157638,0.0,0.0,0.03069110415723598,0.2651110679161555,0.0,1.0,0.0,0.0,0.0,3.465918,13.625272,1
1556,1556,SeungWoo Choi,Featherweight,0.015585749531067348,0.0036015030329278703,0.0,0.022368565508004024,0.0,0.04873780049550062,0.273107693974652,0.16363700737978776,0.1724949571726587,0.1426916081603531,0.34471630395502495,0.26881447458981345,0.22147810286673103,0.24122321699608024,0.05481688539143706,0.03336865967645345,0.38486184424978803,0.19226764349133743,0.2520569752759798,0.12174883954848723,0.13660123695544676,0.09668618448384571,0.18997588794294198,0.13755369467203798,0.05629999530083927,0.03956346470391713,0.074628567872834,0.06727191780730456,0.06886445699762776,0.09288879335145875,0.2679931302112926,0.13640203101717044,0.14895678346084731,0.11251686342099199,0.2042291591933454,0.15690867732326186,0.0410928423321216,0.0352287344992432,0.03989570522592762,0.040442277228057245,0.043878329305603946,0.05518369821805312,0.1519488633412078,0.380967889957083,0.0,1.0,0.0,0.0,0.0,8.567141,12.342334,1
1560,1560,Shane Burgos,Featherweight,0.02280047619831092,0.011518537701047646,0.008409222852704783,0.0035681638938840038,0.0,0.0,0.4950519121509531,0.38175705282326383,0.4922244881088354,0.289055414388521,0.5053817230438092,0.3987270243222982,0.44094216461322805,0.28692364195808834,0.011373853441419012,0.014786009473844725,0.375127879408432,0.05105813484132216,0.4461880356928764,0.2895074542752659,0.4280156579539297,0.20462427625036017,0.316856506722205,0.23122140975565803,0.08823800416446302,0.05019179757221101,0.21440739485503305,0.26654222396876714,0.2046477266432618,0.2502305856470778,0.5622241274777384,0.4515763171374688,0.551091152356401,0.3571462507762581,0.15034914574164096,0.13227508746726385,0.0383076490883072,0.020243354419582,0.04278471268977361,0.049392457027514165,0.01620396645266411,0.016703835744931884,0.06629322815576486,0.11281576403715245,0.0,1.0,0.0,0.0,0.0,3.48705,13.353258,1
1563,1563,Shane Young,Featherweight,0.0068294139734892245,0.005254035961565406,0.0,0.0,0.0,0.0,0.4031308899201554,0.2414071623870163,0.34573473302208396,0.2342393166087352,0.38036020874798876,0.22658141154785105,0.3153738701459301,0.23836315449609674,0.0938437364443141,0.03554892102506946,0.287771654461872,0.1683690626529412,0.3617043809678366,0.1659559439518966,0.31249986169312527,0.1716549612856956,0.280766298290453,0.196498194466333,0.05727350596865514,0.043793300245380765,0.15778033571262867,0.16532093731075795,0.11071148413076028,0.16875803536469644,0.4889267793033622,0.31856808812248083,0.3498346006075564,0.24758807799630503,0.11937357761584379,0.08044020775401213,0.0692676676621044,0.0426687994511328,0.0,0.0,0.028858291647051133,0.03330110990337164,0.07333880658230127,0.2671068419484502,0.0,1.0,0.0,0.0,0.0,3.9954116,13.381036,1
1568,1568,Shayilan Nuerdanbieke,Featherweight,0.00467284187532127,0.0,0.0,0.04166666666666405,0.1316358024691324,0.11975308641975124,0.13987499999999986,0.07615384615384604,0.19557205720572035,0.14691358024691345,0.22312500000000002,0.16649999999999984,0.2250557315499238,0.21442564268025657,0.3722222222222224,0.11555555555555329,0.06296296296296,0.045185185185182754,0.13821428571428568,0.0678835178130693,0.1646356033452807,0.09611111111111101,0.041666666666666,0.026851851851851,0.02083333333333313,0.018055555555555505,0.05562289562289474,0.03960648148148024,0.12916666666666654,0.18375000000000022,0.15228931830381104,0.08041666666666636,0.22056267806267807,0.1840021929824559,0.0771050164088133,0.04338213213213203,0.01,0.0074074074074072,0.010464109670458823,0.013091938715521206,0.008319672131147279,0.008817829457364139,0.4597957454021527,0.06544670624823289,0.0,1.0,0.0,0.0,0.0,7.8208423,15.288054,1
1570,1570,Sheymon Moraes,Featherweight,0.010587459317387598,0.002463970246397003,0.0,0.02859230499444903,0.0,0.0689986574869206,0.1958788544346966,0.13027200923497048,0.2718297395792928,0.14879978146165546,0.18939771119096555,0.1259684662339218,0.2807679007382102,0.19826791655350504,0.029536614305319033,0.0,0.408328086485504,0.3707722464036004,0.14824993228806035,0.06729612983980753,0.2276423855151464,0.09707085074516521,0.276941069461538,0.190943411495217,0.07452069122927815,0.04338580798507651,0.053395845556385685,0.05623197266209857,0.09265330387221152,0.10524061831961908,0.21878121044726734,0.15316501132462187,0.26125966839250087,0.136384913271344,0.08627043458716838,0.06940213369841794,0.0306796089118576,0.0198920671736532,0.014065031732540999,0.008846036996445282,0.059733195073134036,0.05407905801330984,0.03812828474593543,0.41647758846286737,0.0,1.0,0.0,0.0,0.0,8.905467,12.506613,1
1577,1577,Sodiq Yusuff,Featherweight,0.016196987841742318,0.0027894136998474696,0.016980622269487832,0.0,0.02965552721808408,0.0,0.41032660705343427,0.30963702296129614,0.24853261070075577,0.15014487148702477,0.4815634408072706,0.40557151433565264,0.2244387599829583,0.1530202607480528,0.042639213604071045,0.0038890135367586624,0.101951598295416,0.06351879404008727,0.365478095870794,0.22534979551359643,0.19688345672784643,0.07801776131460479,0.26200986861263104,0.207554694552631,0.0964459789567504,0.07036416338759739,0.19852751619065861,0.22589425573713118,0.06832466535906076,0.10072697546566264,0.43152264790790984,0.3419753973246873,0.269627749219309,0.16996765221125917,0.26930020628834267,0.1807857951017166,0.0422138187998472,0.033776956129366,0.03675349019639709,0.03687966399553985,0.0021139214166690937,0.000716018874247814,0.24317820231081944,0.1593595715102564,0.0,1.0,0.0,0.0,0.0,5.0801673,14.233188,1
1580,1580,Song Yadong,Featherweight,0.014626613540765755,0.0,0.00895243615753485,0.0,0.10987666248026212,0.0,0.27251714810163263,0.14356472432986755,0.19678110212721583,0.13439925289021987,0.29220496921685196,0.1807651434643996,0.28210543242070735,0.2900221257492512,0.014491353492414016,0.018838759540138233,0.382571732199784,0.2357260168099652,0.2662848310032156,0.11483784478180167,0.17886693197789819,0.11129359482175621,0.08115157955753001,0.052168872572698,0.04021350594145463,0.024635300937107255,0.12228945819903218,0.12682349531446183,0.04419862815186901,0.0461549608733455,0.3228029497955106,0.17954786977103654,0.19354874668370944,0.12318031819961438,0.027178930917210225,0.018569820907758158,0.0061829774900972,0.0046372331175728,0.022985297009890705,0.02048975047738811,0.04968871305694681,0.06396416029908314,0.11651269281182441,0.31563569106056794,0.0,1.0,0.0,0.0,0.0,8.540897,12.051218,1
1582,1582,Spike Carlyle,Featherweight,0.0,0.0,0.0,0.06091370558375407,0.4329949238578665,0.13130287648053807,0.19530456852791878,0.1802811401796173,0.15288736995526953,0.14670050761421294,0.261652053530226,0.2549238578680203,0.24959694013987826,0.30581528387783863,0.1827411167512682,0.11878172588832439,0.16243654822334802,0.12385786802029995,0.21145757795503986,0.19149635600118756,0.13410840019649567,0.13401015228426388,0.030456852791878,0.020304568527918003,0.038071065989847386,0.022842639593908504,0.021781264420857507,0.029949238578679063,0.038071065989847004,0.01243654822334979,0.05794158758184344,0.06395939086294396,0.07921384875699591,0.054421586962329495,0.10282079290625144,0.0975716833584853,0.0203045685279184,0.0203045685279184,0.1932351751060961,0.15700357977370277,0.12267620870433547,0.1473261716444337,0.5754416940607975,0.30012012244739794,0.0,0.0,0.0,0.0,1.0,-8.674912,8.020213,0
1589,1589,Steve Garcia,Featherweight,0.0,0.07265250171350142,0.03175691112634029,0.02056202878683902,0.0,0.0,0.17488005483207666,0.14733484473032085,0.11248040499731929,0.09321453050034247,0.35581656177955007,0.34420836189170656,0.16839287507889986,0.15589924019287546,0.12337217272104015,0.10692254969156688,0.027416038382451997,0.0,0.16972486047194743,0.14391882174413873,0.10922195936235601,0.0884167237834131,0.089102124742974,0.027416038382453,0.017991775188485257,0.007710760795065002,0.044114898124493124,0.06065798492117803,0.010281014393419502,0.016792323509251868,0.12090870260551685,0.0863605209047292,0.08021827384404491,0.06298474081021592,0.03085171914177306,0.016468147379729625,0.0137080191912268,0.0109664153529812,0.11007302694368189,0.11811010510147425,0.06158496162878217,0.06216427307649363,0.3112190883383026,0.5959325900308169,0.0,0.0,0.0,1.0,0.0,16.301392,0.665373,2
1592,1592,Steven Peterson,Featherweight,0.004497186892669531,0.0,0.0354842306452667,0.00810813235853101,0.022912558674963748,0.08064058034408489,0.4441356181704735,0.24961556466719312,0.4517257165600676,0.2911331223131219,0.4571646090998029,0.28846368154957464,0.4334794632162922,0.33100678181506105,0.1835308619093912,0.06898066136085551,0.147737018922492,0.07208161672612738,0.42586375246643327,0.19472509353822617,0.40973002685961574,0.2242471967377746,0.22517365142232698,0.150643799095527,0.10302041029486765,0.07176321105083476,0.13724112687856915,0.15258594217107435,0.08316705920343977,0.10862007428103314,0.5156951138193111,0.2956486929716367,0.5074429219004515,0.3599100497650764,0.13682438174487455,0.09344372486515473,0.0406092058260096,0.0277862905796256,0.02492215165181976,0.029363721945723693,0.00835960919272094,0.008204364945804662,0.2584805144041501,0.11702751374985211,0.0,1.0,0.0,0.0,0.0,3.9575477,12.842821,1
1596,1596,Suman Mokhtarian,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13600746268656716,0.1162456946039033,0.6195507610462537,0.48631840796019893,0.13738127544097678,0.12089552238805953,0.8412968595950203,0.9009046155563963,0.0,0.0,0.0,0.0,0.08635394456289958,0.026559266496925936,0.594607607125662,0.4029850746268656,0.22388059701492502,0.22388059701492502,0.11194029850746265,0.11194029850746265,0.08005427408412404,0.11007462686567052,0.05597014925373076,0.09141791044776033,0.13551806186458995,0.10074626865671625,0.6165327210103329,0.5429104477611939,0.16795767995465646,0.1793061718434847,0.2089552238805968,0.1194029850746268,0.0,0.0,0.0,0.0,0.26244065712626796,0.4351145038167939,0.0,1.0,0.0,0.0,0.0,4.756575,12.2437935,1
1600,1600,TJ Brown,Featherweight,0.0,0.004446301095254438,0.06179573168319715,0.07074910243740908,0.10255366959434063,0.06510055943241828,0.2517492661994606,0.1879497054681436,0.17443453840837858,0.12861698950808012,0.36075446226965324,0.3185730896246665,0.18023133591313803,0.1660306807204589,0.2653285425220443,0.25984723758204165,0.104068159585272,0.0890753036330301,0.23458557010919454,0.15842325890868952,0.15004834019147073,0.0874592545297884,0.17410303067348298,0.125854783548531,0.028799751628075132,0.022620296089379256,0.059495460373471726,0.047641150173908846,0.08330021756844377,0.12506108043554104,0.26069494813510047,0.17731547535637754,0.17748041500866743,0.13376124593855615,0.12168094521705411,0.11388089555178407,0.0118826478832108,0.0110106181612104,0.038710412150733974,0.05057756402120827,0.031106453740170008,0.03495201989429861,0.4818163205868375,0.1729387104177626,0.0,0.0,0.0,0.0,1.0,-8.614213,7.910069,0
1604,1604,TJ Laramie,Featherweight,0.0,0.0,0.0,0.5769230769230766,0.0,0.0,0.15576923076923074,0.0,0.6311881188118811,0.8173076923076921,0.1416083916083916,0.0,0.655285697524346,0.9502401120941646,0.5769230769230766,0.0,0.0,0.0,0.13351648351648332,0.0,0.12096774193548367,0.0576923076923076,0.192307692307692,0.0,0.9375000000000002,0.9375000000000002,0.0,0.0,0.14423076923076905,0.235576923076923,0.14966555183946464,0.0,0.17652859960552264,0.14726720647773256,0.21640701071080787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4574898785425101,0.13769817968291248,0.0,1.0,0.0,0.0,0.0,4.9276156,12.136151,1
1624,1624,Tatsuya Kawajiri,Featherweight,0.0,0.0019661066022456353,0.010312785574043153,0.028696289460111032,0.04105896510228254,0.0,0.08664500149290179,0.0825655989459902,0.12668650215093424,0.11991657844973426,0.16971681747855033,0.1953328085556853,0.18984815413623166,0.23198407834826656,0.31772753182595437,0.16751336825818947,0.10227735403490401,0.0908352107706077,0.08517646876345054,0.07769565535658109,0.11444980215765913,0.09894193968676201,0.041149805922749,0.030922070519258,0.01592790640862063,0.012927173529491253,0.02003884012624265,0.023293477375748634,0.05089438397437576,0.0722211666349984,0.06602362915607952,0.04975760701392435,0.07970040346631627,0.051367198158801586,0.01326884363492872,0.012828414582166617,0.0277582041746964,0.0232219538014708,0.04805430749351902,0.06352722804369111,0.0741988456375002,0.10476724932977187,0.6733216456121013,0.13885140000219628,0.0,1.0,0.0,0.0,0.0,7.9250197,15.641926,1
1634,1634,Teruto Ishihara,Featherweight,0.0524117991361469,0.0,0.0,0.007780839682281009,0.0,0.0,0.3049045047524812,0.23654266407347663,0.31771051679940066,0.17814408304135868,0.2870956521527179,0.21656059601184885,0.32883066664590177,0.24258431950891662,0.05465978311420206,0.0,0.19366548515792,0.19112657617571382,0.2663260721612274,0.17544628246013397,0.2829573739274867,0.13212647396234758,0.217135263053869,0.134203162721658,0.06064536675236813,0.03407658882405676,0.14779427607065446,0.19484219406630957,0.10077566732154077,0.11937789038966258,0.3499538301362012,0.30483945144735436,0.33540952374086425,0.19553362266338625,0.10725832921091048,0.04570171005353454,0.0575994599985664,0.0374753685517564,0.018261401826769465,0.019357500619454217,0.012398971765849717,0.011057586972056058,0.027606498180885272,0.2565368182443158,0.0,0.0,0.0,1.0,0.0,16.581121,2.0068812,2
1642,1642,Thiago Tavares,Featherweight,0.0,0.016815182562275585,0.10663355753655444,0.025183030689894026,0.0001228293838786288,0.10778465207841842,0.23318130984184296,0.15080755793118775,0.2346783197874612,0.12855383795449127,0.3760393196177255,0.34628704162282165,0.23313589783762614,0.16412985277782277,0.3432771686001634,0.24400537803133482,0.069317751848728,0.10260630213588592,0.2456427248048353,0.14546204722798062,0.23679226453503313,0.1201578341912586,0.043630054260585,0.038315042758195,0.017336680160873256,0.008030264258936251,0.049842562454838236,0.0546278666083561,0.029973935708079755,0.03892961319797922,0.22573098431836197,0.1320956458122681,0.2147637403551293,0.1023962756989886,0.013361039887221558,0.013700880079263726,0.0261753897891096,0.0180352601054716,0.08015055544171633,0.07914611372523964,0.06637707175465883,0.06403463438659633,0.5748454455806952,0.08321892091611936,0.0,1.0,0.0,0.0,0.0,7.393592,15.54215,1
1645,1645,Thomas Almeida,Featherweight,0.008184914112827561,0.05261657623653233,0.0,0.0,0.0,0.0,0.39321257961783446,0.22374142577168057,0.4513319564440519,0.2320589565149012,0.3616730602200346,0.194984076433121,0.4110939095541456,0.24299104309689062,0.0,0.0,0.265392781316348,0.13220983722575624,0.334326660600546,0.1372173946270924,0.4116322892648143,0.1760881104033969,0.196980419910356,0.10025949516395301,0.08874071125265365,0.04727308917197438,0.3220206309378278,0.3427400330266569,0.10339260438782702,0.1298618483132808,0.48993195517127003,0.3091825902335454,0.4740718435649433,0.23586550638805076,0.05989608995434168,0.037373958353257034,0.0778485491861288,0.0579735786742156,0.0,0.0,0.02393755873446792,0.02634383383531643,0.013557367217236905,0.12445413274411174,0.0,0.0,0.0,1.0,0.0,16.767473,2.2436218,2
1647,1647,Tiago dos Santos e Silva,Featherweight,0.0,0.01840916985064182,0.03218710200300899,0.0,0.19752228783141496,0.0,0.29471170545328246,0.187204424613247,0.35073027969695186,0.21060553432904927,0.3222709905585903,0.23070510593956228,0.3785158578526274,0.31028494180319394,0.10420284821118311,0.02709274053490684,0.097255991663772,0.0847516498784265,0.22186274996278452,0.08776827421040483,0.313897074477025,0.1500521014241055,0.260507120527961,0.15283084404307,0.08726988537686664,0.06903438693990939,0.2533708042565285,0.2971517888155602,0.06512678013198978,0.07233414379992997,0.318981530422701,0.20788468218131265,0.3419590135463702,0.19949361072009644,0.2423397716330827,0.15856669451667652,0.0458492532129208,0.0319555401180964,0.0030990032478643284,0.0030694889312180007,0.0656477943730462,0.06458153267042009,0.25974884808560045,0.11156333438508383,0.0,1.0,0.0,0.0,0.0,6.643863,12.926641,1
