,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
866,866,George Roop,Featherweight,0.006563168057905807,0.017087591173285784,0.0,0.025880583834099028,0.06132260558467759,0.0,0.15295045926466078,0.1178103162470674,0.11231853082842572,0.07791897462041088,0.22199673062710365,0.2532629085238014,0.14201845743316777,0.1401653834960918,0.022797240597819627,0.021552458383938336,0.30511607725820455,0.13876464026832536,0.12494484482584846,0.0751056326517032,0.09225079289676685,0.044028869939845595,0.19139488978490202,0.129977940694589,0.02449094445813938,0.017237001095301005,0.10876497602800049,0.12322957899129078,0.08767911211549577,0.12471538259052632,0.1448964092409466,0.10604002066957388,0.12030186042908866,0.08967942175270557,0.0698443208199031,0.05046743660580766,0.0152114542588716,0.0074942117844,0.0757701525037936,0.07064898746894872,0.03687895078809811,0.019914748546051915,0.21270316496147876,0.4516524543098909,0.0,1.0,0.0,0.0,0.0,-1.4332573,-3.4786513,0
879,879,Giga Chikadze,Featherweight,0.02767077398565923,0.0,0.01242420171492639,0.0,0.07183204261727905,0.0,0.13986272129421604,0.1318260625980776,0.19206849884858776,0.10363255792803565,0.1475266955396257,0.1450280849681864,0.15695941503393318,0.08673013414542992,0.02956181044014883,0.020272371246137434,0.15066765170606428,0.040947199395911446,0.10385787301899566,0.079428540848822,0.1672464104618989,0.0662152801817775,0.231787050753343,0.154250253658876,0.05566430565603414,0.03396831003677738,0.15514561918752082,0.15891259875391653,0.08384387788732577,0.09597052636926136,0.15584595934493545,0.16898103891212468,0.2555557419609961,0.1409161235412643,0.005976329162976041,0.00206586712076305,0.0085494778000848,0.007163332757614,0.05160362789133365,0.05200929302908144,0.009306577199932761,0.008096384534166315,0.045684439389169135,0.1107607490640995,0.0,1.0,0.0,0.0,0.0,-3.371515,-5.36291,0
882,882,Gilbert Melendez,Featherweight,0.0,0.025800401232251795,0.0,0.006388513541340007,0.0,0.013770795855777507,0.14395601568137778,0.0858514068750248,0.2741575776393395,0.16907122925398907,0.16347408103899783,0.1212316706580914,0.23536880094164234,0.15962757505550168,0.07261610391990028,0.008305067603742014,0.10067232588895267,0.034098691026902286,0.13198890067166713,0.07301340208371,0.22264136033934476,0.09272724045901257,0.094307975692668,0.048066295831637004,0.0734986993177849,0.04115596539817013,0.03304297374602395,0.023782498984280608,0.1968549146583458,0.2707530829283094,0.1742205447923634,0.1214280746034243,0.35425102542429476,0.22476277764104688,0.025432664582702966,0.016857680325495904,0.0191364663562312,0.0127779701403656,0.006469179209683081,0.005410334921145624,0.02212792164720952,0.017176356787661686,0.03518652915938614,0.09676470100504389,0.0,1.0,0.0,0.0,0.0,-3.6754358,-5.5763955,0
894,894,Godofredo Pepey,Featherweight,0.00835612536720501,0.004164006874539071,0.08875233113118883,0.0,0.138220628166988,0.06747885693164538,0.08437213408440664,0.0699186303729152,0.14150527673243404,0.11805091209114622,0.1289633423715627,0.1521674094560476,0.1993502432155914,0.22006404783509106,0.10221561744802772,0.01693655449483143,0.14162035121981636,0.0786309988325854,0.07068369356562303,0.0492121612328748,0.12498168421023939,0.09062910338250384,0.068417323140367,0.044974270036556005,0.04711088936884876,0.03435743000608951,0.08012103504437683,0.0863731616038764,0.042413425380600014,0.05633006951910439,0.08401215349386186,0.06929140789255551,0.12227899033284094,0.08134686765377434,0.029329241028253766,0.026962743773459454,0.0250068728713148,0.0174096276380896,0.03808005229909124,0.035391235611081935,0.08147377575955492,0.07743774459643336,0.13573364907946592,0.40158926279323537,0.0,1.0,0.0,0.0,0.0,-1.6282902,-2.5824394,0
899,899,Grant Dawson,Featherweight,0.0,0.0,0.05747084716560524,0.027802524127689028,0.0,0.0,0.13334968744284126,0.1256941351150704,0.1549611415424333,0.13428818155572037,0.1695204587758088,0.1846424152437514,0.15450417790796972,0.1544821940963112,0.3059366493442207,0.2602895322939838,0.0,0.0,0.11330439086321721,0.0956495916852264,0.13536114673085714,0.10536843940518764,0.10944073249195699,0.063078445929225,0.06326559020044539,0.041021714922048765,0.10740545769498903,0.12853780004949267,0.029203786191536255,0.047699517446175926,0.10309948032665171,0.09905327535617046,0.16337828920234249,0.12919499472512003,0.07016481069042282,0.047942959663449414,0.0430091561494676,0.0355951497154168,0.11631463224951398,0.09991715143299142,0.037328306984555734,0.03786439000247429,0.6789827494723704,0.02902522049753377,0.0,0.0,0.0,0.0,1.0,13.459041,4.7005954,1
901,901,Gray Maynard,Featherweight,0.0007047690193092727,0.013776911814007649,0.015331747290915248,0.00978401572630201,0.044505305204758525,3.229296623585832e-05,0.0721521427706027,0.0540048650507932,0.19207586775020913,0.11332472744489214,0.08298311318287607,0.0737117404713854,0.17687893471073446,0.12238437614761903,0.23238515836273343,0.09102140519633864,0.15345477253054463,0.04463305351832175,0.057571614516139374,0.035303974474198,0.1619774592853843,0.08214783504040728,0.114260511222702,0.063700758731584,0.08701556723925565,0.04187396296517626,0.04094845028594934,0.043960448873300265,0.04255299876001951,0.046467923036300554,0.07334962611143504,0.057517584440523115,0.2168644419794087,0.11886343427147274,0.04482589862165185,0.028764374664798302,0.063813137551686,0.0359503020053708,0.015556306204878701,0.015338909622882462,0.018751777235409633,0.016921659336491,0.2652658671948117,0.12494513803077215,0.0,1.0,0.0,0.0,0.0,-3.7169244,-2.532849,0
909,909,Guangyou Ning,Featherweight,0.0,0.0,0.013421734430670742,0.0,0.0,0.0,0.08843259485746668,0.0745680509245224,0.1449251615968803,0.07627311306456479,0.13192403495130275,0.1527735677478022,0.1349278016632948,0.0863530700655065,0.060018187329491664,0.04728705668384108,0.055471354956044314,0.027735677478020634,0.06320755960304175,0.0394058805698696,0.1075808096117279,0.027735677478023375,0.130342528038799,0.078811761139739,0.05456198848135763,0.034101242800848384,0.1430736586844496,0.14307365868444943,0.11367080933616228,0.13367687177932602,0.09928934694015014,0.09050361581431594,0.17599350230450556,0.08704790925479773,0.025341012428008205,0.025007578053955207,0.0400121248863288,0.0266747499242192,0.016226790573995065,0.017411603854001076,0.003756727075765427,0.002251764603992429,0.24204269652477728,0.010852236046546573,0.0,0.0,0.0,1.0,0.0,4.1120086,14.294522,2
919,919,Hacran Dias,Featherweight,0.0,0.00644097222222164,0.014093209512576992,0.021006944444442024,0.0,0.02245370370370255,0.066436191626409,0.063599537037037,0.14844516391391382,0.0991514756944443,0.11746729066022539,0.158773148148148,0.15288670734365786,0.13123348721741912,0.16512731481481419,0.13947916666666343,0.22592592592592595,0.04589120370370285,0.051086453301127197,0.0394212962962962,0.1240132225028057,0.05847117003366986,0.068229166666666,0.0421875,0.04665798611111101,0.03363715277777776,0.09895412457912424,0.11608796296296196,0.07881944444444401,0.10966869212962857,0.06872878086419741,0.07025958994708971,0.15247351317663815,0.08101059941520464,0.019810185185185125,0.0188107638888884,0.0449074074074072,0.0350925925925924,0.025936534989114312,0.026618570708706518,0.0383350409836063,0.03372519841269837,0.39155304474955505,0.2584659492507774,0.0,1.0,0.0,0.0,0.0,-3.553886,-2.214684,0
921,921,Hakeem Dawodu,Featherweight,0.0033054455363930035,0.0604455728681999,0.0,0.10899135652398911,0.034588398232831656,0.0,0.15906931178603587,0.171688531308498,0.1802690686657289,0.10876265168002093,0.17346269931324926,0.1956783945566756,0.18038677957779872,0.13873634479392416,0.007086599608565408,0.0,0.17523282624473072,0.049336321389254256,0.0976624615113026,0.0743383172680348,0.16802351306508156,0.0912261324971882,0.327187014140494,0.21184107702078298,0.04666187231109114,0.022559428472698508,0.33768778006096545,0.40549223994275985,0.04501801064227726,0.04746614380777278,0.1843929249428938,0.23336022845168095,0.22113980402929734,0.1421470486006211,0.06548437721918667,0.06073815230522711,0.0287892164738056,0.014067839639022,0.0016356563593878635,0.002430118019661969,0.017919781446710734,0.007987898092104172,0.07219412757662992,0.14856710547953617,0.0,1.0,0.0,0.0,0.0,-3.3040173,-6.5328565,0
930,930,Hatsu Hioki,Featherweight,0.0,0.0022593886588438356,0.03189832053681255,0.03294877393892104,0.04266602011803561,0.02003051673566892,0.07488975952305933,0.0722444627760524,0.17881462693283334,0.09476260174491735,0.12318127358260565,0.1652256135697032,0.20383841451142345,0.16251745050683566,0.11145127027260172,0.09789741847826086,0.0921633723688749,0.05068779923654196,0.052245974782083544,0.0423153090493442,0.1445382807925266,0.05610948626403776,0.199033277260179,0.11624787029848101,0.06323868966744302,0.03799005038496376,0.040438814092006316,0.04926190004421057,0.10053630062758727,0.08473028947765596,0.07486625115021849,0.07234890287636786,0.2029486102885389,0.09456218192815587,0.026022752760524088,0.022515002264492653,0.0414922468081432,0.026904114906832,0.03308696895272144,0.03980427341538638,0.029907118674269297,0.02176930056442849,0.38148352849870415,0.25058608957743955,0.0,1.0,0.0,0.0,0.0,-3.4373808,-2.1684859,0
945,945,Herbert Burns,Featherweight,0.053141505459963864,0.0,0.21391051104317801,0.0,0.0,0.0925793366738249,0.07744684088401987,0.0722889436800196,0.14824535821911147,0.14668054610457623,0.1021804641569562,0.122573062205608,0.25337881882412644,0.3173607274005292,0.1692751369041834,0.2721616868598464,0.04366499642090145,0.021832498210450725,0.04723845912175624,0.0375761110669246,0.1440525602088739,0.1327265603890115,0.277343278218168,0.15924777079632702,0.03690668716915426,0.028853716517758508,0.041269558170854606,0.02111667859699331,0.016105941302791502,0.02630637079455948,0.07216947675779209,0.07198174302286282,0.08787507168959482,0.06817123670280148,0.048812416966397494,0.043793136968989656,0.0318495541592652,0.0221874622574532,0.03219564316093888,0.023324538871206568,0.13528990694345017,0.12762041108497796,0.4500139660693103,0.3670071672582809,0.0,1.0,0.0,0.0,0.0,-3.0188074,-2.1002934,0
949,949,Horacio Gutierrez,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04038647342995167,0.0222222222222222,0.1300600600600599,0.10731481481481478,0.04782608695652174,0.0355555555555554,0.32883854870797197,0.41443759327354107,0.0,0.0,0.3050000000000004,0.16944444444444295,0.03188405797101446,0.0133333333333332,0.1293939393939394,0.0955050505050504,0.0,0.0,0.029166666666666383,0.02499999999999976,0.09535353535353447,0.06555555555555492,0.008333333333333252,0.01361111111111099,0.04345679012345672,0.020952380952380743,0.030598290598290525,0.02552631578947343,0.02933333333333305,0.024444444444444206,0.0088888888888888,0.0088888888888888,0.0,0.0,0.19622950819672125,0.12380952380952369,0.0,0.7501272264631043,0.0,0.0,0.0,0.0,0.0,-0.8404738,-2.4887488,0
956,956,Humberto Bandenay,Featherweight,0.39880387708805864,0.09375587177195707,0.23498212041385577,0.0,0.0,0.0,0.16059070897630162,0.2239499553172474,0.32425576741930634,0.23470274512499695,0.16127454936173902,0.2246648793565682,0.2733969798625109,0.2116954454390274,0.023592493297586427,0.027882037533511247,0.22727710180793315,0.17276414380971905,0.1119459861737516,0.1279576544992094,0.2485104707624814,0.14562202765956114,0.234893792534543,0.217020691551522,0.14283872963497615,0.12809342132398427,0.29356755844691507,0.3878376984945339,0.18111981851928227,0.06938887743177241,0.15695561513255885,0.23123668110263285,0.25693666682530353,0.16479713668580584,0.014155495978552285,0.011796246648793201,0.031456657730116,0.022877569258266,0.10782243319143416,0.16019332931298788,0.23812244539181626,0.16187922890335746,0.043045323459553975,0.2611853024967242,0.0,0.0,0.0,1.0,0.0,5.200362,13.656832,2
959,959,Hunter Azure,Featherweight,0.0,0.0,0.0,0.0,0.15796296296296172,0.0,0.12541062801932365,0.091111111111111,0.1099099099099098,0.05930555555555548,0.14135265700483085,0.1222222222222222,0.1197324716149526,0.09009350876669568,0.024444444444444227,0.0,0.4066666666666661,0.10166666666666577,0.09671497584541061,0.0555555555555554,0.10474747474747462,0.05545454545454546,0.222222222222222,0.12222222222222201,0.029166666666666383,0.008333333333333252,0.08343434343434265,0.08194444444444365,0.016666666666666503,0.01361111111111099,0.1425925925925925,0.11523809523809501,0.1376923076923077,0.07232456140350842,0.039111111111110736,0.036666666666666306,0.0266666666666664,0.0177777777777776,0.01652227842704017,0.009818954036641014,0.0,0.0,0.03332824815662342,0.43416454622561484,0.0,1.0,0.0,0.0,0.0,-0.91384494,-3.3753996,0
979,979,Ilia Topuria,Featherweight,0.01875927393946762,0.007598566308243375,0.1755539722662947,0.023788713403932026,0.0,0.30766736002420403,0.07394551865275156,0.0717634995810494,0.1562159317680996,0.08096367852902792,0.10210537365353266,0.1081864070302388,0.1777218594192041,0.13033820307114802,0.1948549708315542,0.17140083067395628,0.06804780327617084,0.0,0.051347265096777915,0.040598320132438,0.14475938385282444,0.05874770429255444,0.21912537575687702,0.140847341640072,0.04392019161059926,0.024656567812400255,0.018374845472838703,0.02209336951439993,0.03547065878000626,0.05012431313562441,0.08056658076862559,0.09070208500905483,0.20560765494989128,0.10851499021656212,0.014481732174274203,0.009092446919753451,0.0114447809599952,0.0097544339876188,0.02408134590749264,0.023722303155966646,0.007121065958639765,0.003993855606758829,0.4860548403288675,0.14740004782144753,0.0,1.0,0.0,0.0,0.0,-4.8692985,-2.2862422,0
1006,1006,Iuri Alcantara,Featherweight,0.0,0.0,0.024599056603771156,0.0,0.0,0.14370370370370408,0.07785024154589364,0.07,0.08655405405405406,0.07836805555555548,0.1461352657004831,0.181111111111111,0.12200536375726795,0.13642837798195928,0.11000000000000013,0.1950000000000003,0.033888888888888594,0.00847222222221986,0.06243961352656997,0.0455555555555554,0.06315656565656554,0.0477525252525252,0.141666666666666,0.111111111111111,0.03750000000000001,0.026041666666666505,0.020858585858585393,0.01638888888888873,0.062499999999999764,0.08166666666666594,0.08182098765432093,0.07246031746031728,0.09689458689458687,0.0882785087719296,0.013444444444444205,0.016805555555555254,0.0144444444444444,0.0111111111111108,0.03387067077543242,0.03927581614656406,0.02065573770491783,0.018571428571428572,0.44849478769387235,0.16366412213740458,0.0,0.0,0.0,1.0,0.0,3.5632493,14.652177,2
1010,1010,Ivan Menjivar,Featherweight,0.00027540622418066677,0.0,0.014411705378640801,0.017275481334969017,0.0,0.051809752718591985,0.07277908828565607,0.0652462382013468,0.18521034742461337,0.10477589861712673,0.13182378791325902,0.1808918154277558,0.21999735939524542,0.18311749986620826,0.013219498760670415,0.017575924488618628,0.16456147818031414,0.11072582058536343,0.039442960976135394,0.0219824240755112,0.15811693459974674,0.0542868913465541,0.207305776019628,0.1278135249493,0.040935379685035134,0.026945995343130757,0.15147797546836136,0.13054567987781862,0.11914448811997654,0.17712062792619024,0.07536950335077569,0.06613683754967142,0.17642031612012335,0.06863940101122805,0.033103828146515725,0.03766180115670611,0.0350517012593572,0.02789113943066,0.02051375246480871,0.020908390896980905,0.0827320707880187,0.06063228977026817,0.008623474774033114,0.49092373082357543,0.0,1.0,0.0,0.0,0.0,-1.18504,-3.1546383,0
1025,1025,Jack Shore,Featherweight,0.01603790778203022,0.01287892594617578,0.012104511177358716,0.035538545653362036,0.012954863009537722,0.017678148350635022,0.10594607015792265,0.1256606524512484,0.17930218353947158,0.13363784095741443,0.12612419869890087,0.162292691817022,0.17496453771441856,0.1565471325959018,0.1774193548387086,0.09062329141607445,0.2501366867140501,0.06670311645708023,0.08472199110942065,0.086021505376344,0.12810030319598376,0.059881206819424194,0.12392928740659699,0.110716238381629,0.07244395844723889,0.05074494259158001,0.10508308895405621,0.12903225806451576,0.15103881902679003,0.21376663021687617,0.11660895449851155,0.15909031737353196,0.2260576280532539,0.16869838278035137,0.033278658647712726,0.031324038636777705,0.0267905959540732,0.0231456169127024,0.023170937214520546,0.028788486069703245,0.011011123161451508,0.010153870186674685,0.2302584140003895,0.2699865191424004,0.0,1.0,0.0,0.0,0.0,-2.296645,-3.9844487,0
1026,1026,Jacob Kilburn,Featherweight,0.0,0.0,0.0,0.3012048192771063,0.0,0.0,0.011524358302776287,0.0120481927710842,0.284706393140128,0.37767737617135194,0.017286537454164478,0.0240963855421686,0.4458057772687347,0.6051539129160749,0.0,0.0,0.061244979919677076,0.061244979919677076,0.0038414527675920958,0.0,0.2746744553973468,0.3507667031763417,0.080321285140562,0.06024096385542099,0.07530120481927689,0.06777108433734938,0.0,0.0,0.030120481927710756,0.04919678714859428,0.012271307452030243,0.012621916236374028,0.009216352589846539,0.01537729866835759,0.008835341365461604,0.011044176706827002,0.0321285140562248,0.0321285140562248,0.0,0.0,0.49772861939561536,0.5071715433161216,0.027000450313841146,0.9140378307121616,0.0,1.0,0.0,0.0,0.0,-0.75590354,-2.6521306,0
1052,1052,Jamall Emmers,Featherweight,0.0,0.0,0.01457002365474985,0.019743336623889024,0.0,0.09313078132426277,0.15744454141252281,0.1563909911886218,0.23735272291047202,0.1379372935785407,0.16480371912321776,0.1690219736024276,0.21661496662359225,0.1493604294677074,0.14890680413878737,0.1243605352637897,0.031368688530581335,0.0,0.11478278355612144,0.08862637563526,0.2047056226407986,0.09508788942401972,0.339236225366531,0.25714964717926203,0.08177854557420189,0.040117363167708385,0.11453837486413919,0.12046831011663187,0.08563535154107701,0.11366106358085619,0.17877619749836487,0.20263275826948063,0.3110322783866712,0.18629492763662991,0.062003948667324414,0.056120068736060465,0.0266608167891484,0.0153873715769076,0.012603470170965511,0.015543446242767565,0.0054816888644344045,0.006571397232798914,0.23380334656165327,0.02474768356293258,0.0,1.0,0.0,0.0,0.0,-3.7835627,-4.693446,0
