,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
208,BJ Penn,0.0006103675006235441,5.5676190722312624e-05,0.0006097894919510714,0.00013112437427344613,5.171063630216619e-05,0.0004171764327828753,0.09346837903786828,0.04840785111721469,0.12080704443891785,0.05323143592190265,0.14986040401499906,0.10292610485844894,0.17558430150678064,0.10414031117962069,0.0028494836974334507,0.0018761150615550573,0.006180927286576537,0.0016177974496420157,0.08145138701169576,0.037774056745784525,0.09372943457177416,0.03388501688535542,0.009345047609423661,0.00828655541983948,0.015391604591389932,0.01069465050005326,0.00267194441674885,0.0023472389515906853,0.011686005275753756,0.008651768536493971,0.06393561519229446,0.026079723776709893,0.09316339740072756,0.035571171401691054,0.012604449744375655,0.00982019030757253,0.01148515244046559,0.00731380077149217,0.016928314101198164,0.012507937032932268,0.016158494597724702,0.010346463748719432,0.23726762998751802,0.2825487238415725,0.0,1.0,0.0,0.0,0.0
209,Barb Honchak,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.26222222222222225,0.07888888888888888,0.21888888888888888,0.06555555555555556,0.2677777777777778,0.08333333333333333,0.24666666666666667,0.08555555555555555,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.24,0.06111111111111111,0.20444444444444446,0.05444444444444444,0.005555555555555556,0.0033333333333333335,0.0044444444444444444,0.0022222222222222222,0.016666666666666666,0.014444444444444444,0.01,0.008888888888888889,0.26222222222222225,0.07888888888888888,0.21888888888888888,0.06555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.2311111111111111,0.0,1.0,0.0,0.0,0.0
210,Bart Palaszewski,0.002449537778790784,0.0004653868528214078,0.0008947226114101713,0.000858671517177527,0.0,0.0004293357585887635,0.22284820031298905,0.06141452873994722,0.13097556197622565,0.057657021509244795,0.22751845570221796,0.06542275494417667,0.18076212311150738,0.10565413742170619,0.0,0.0,0.003542839351408041,0.0015567517964096389,0.1941180107244557,0.04720905686911144,0.09833144512003004,0.031434617541836775,0.008371749349553346,0.003506788257175397,0.01624206075205264,0.01028573471608646,0.020358440238980022,0.010698683613660385,0.01640205610414297,0.015936669251321565,0.22102270399593607,0.06005441927571564,0.10320638730048065,0.03754706567183523,0.001592802890642283,0.0011274160378208753,0.0020221386492310467,0.0015567517964096389,0.0002326934264107039,0.0002326934264107039,0.02574703602651394,0.018553204040999926,0.009465050922170605,0.2967726077231276,0.0,1.0,0.0,0.0,0.0
211,Bartosz Fabinski,0.0,0.00036342120323457804,0.0,0.0030103811791214593,0.0,0.0,0.053830682937992425,0.03827495206655394,0.04639311209762221,0.022746899729014815,0.12715437892731826,0.1034378275272521,0.08874602943654267,0.06415075243924388,0.011367407124794372,0.008410545968866343,0.002282397962024712,0.00036342120323457804,0.03559523442571654,0.020812069456703983,0.038772211498494545,0.016297285980800755,0.013635352842973372,0.012862786940547438,0.003782947081547393,0.002611660230633792,0.004600095669302512,0.004600095669302512,0.003837953517580267,0.003837953517580267,0.017231637906599026,0.008682520180187366,0.028484123314605432,0.007286383883584506,0.022466608072362348,0.02038821205461952,0.010407918745399305,0.008943810181757304,0.01413243695903105,0.00920421983174705,0.007501070037617472,0.006516705663673005,0.7990619014157117,0.10423736189832614,0.0,1.0,0.0,0.0,0.0
212,Bas Rutten,0.0011695906432748538,0.0,0.0,0.0,0.0,0.0,0.07134502923976609,0.03625730994152047,0.05497076023391813,0.026900584795321637,0.11695906432748537,0.08187134502923976,0.18011695906432748,0.14035087719298245,0.0,0.0,0.010526315789473684,0.0035087719298245615,0.05847953216374269,0.02456140350877193,0.044444444444444446,0.01871345029239766,0.004678362573099415,0.0035087719298245615,0.005847953216374269,0.004678362573099415,0.008187134502923977,0.008187134502923977,0.004678362573099415,0.0035087719298245615,0.04912280701754386,0.021052631578947368,0.016374269005847954,0.007017543859649123,0.017543859649122806,0.010526315789473684,0.0023391812865497076,0.0023391812865497076,0.004678362573099415,0.004678362573099415,0.03625730994152047,0.017543859649122806,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,Batgerel Danaa,0.0017981992948438914,0.0003020577685482348,0.0,0.0,0.0,0.0,0.25926777398672923,0.09867338408263429,0.12329749343076106,0.050843529859197954,0.2930970877525376,0.12822627506328388,0.15621791275080557,0.07097604676728249,0.00103651921816069,0.0003020577685482348,0.005141230147287188,0.002203384348837366,0.22803191600272021,0.08579847249451551,0.10139280342878061,0.03492779426911809,0.018727486646486585,0.006850624673718738,0.009176065859056002,0.005117763207580578,0.012508371337522445,0.006024286914400047,0.012728624142924461,0.010797972382499289,0.2232776682793748,0.07793317515067653,0.11855934178440206,0.04640743598138718,0.010156391671184673,0.003974365016610511,0.0010244784547804662,0.0010244784547804662,0.025833714036169797,0.016765843915347238,0.0037136731915785397,0.003411615423030306,0.018968222459572297,0.12951965887485692,0.0,1.0,0.0,0.0,0.0
214,Bea Malecki,0.0,0.0,0.0031447849585912522,0.0,0.0,0.0,0.2052714050747203,0.07915521449858051,0.26447496747554106,0.10129446441851334,0.2525146518390116,0.1191960351825079,0.27883729809051117,0.11565679503348346,0.0,0.0,0.011273637908229456,0.004717177437886878,0.17146406205612483,0.053743614982783294,0.22225831024805442,0.08200415806434685,0.028388107718836684,0.02075051432976092,0.027096176498794016,0.008451835754648872,0.005419235299758803,0.004661085186036286,0.015120480728692636,0.010838470599517607,0.18961714323970752,0.06886409571147593,0.25363649687602347,0.0970124542893383,0.004927975739196361,0.004169825625473844,0.007693685640926355,0.0011372251705837756,0.010726286095816422,0.006121293161630728,0.0031447849585912522,0.0031447849585912522,0.18582639267109494,0.24826973497315716,0.0,1.0,0.0,0.0,0.0
215,Bec Rawlings,0.0,0.00024230550351134815,0.0003654374920468426,0.0007848080954283031,0.0,0.0003374765312871329,0.15889470399223546,0.07243749432316414,0.17165737042542353,0.07856355863134012,0.18466219345750043,0.09252875336694749,0.20371232072515325,0.1045503199663294,0.002243953658013494,0.0006091981123128675,0.004138202069108685,0.0010844906372137475,0.12943144514447436,0.05203422627714959,0.12697566377985026,0.047892536405137985,0.020355376612183358,0.012014438955603743,0.02818592995653617,0.01827503250696037,0.009107882235577725,0.00838882909041082,0.016495776689037133,0.012395989719241779,0.12510219396698163,0.04887065476607328,0.1434687492132968,0.058289552237243476,0.027941350671884274,0.018932696187480145,0.01902105911603857,0.013541375794402241,0.005851159353369537,0.004634143369610719,0.009167562096088175,0.006732630599694411,0.1667151026336066,0.32496790684167626,0.0,1.0,0.0,0.0,0.0
216,Belal Muhammad,0.0,0.0007257795923717439,0.00019996679879232844,7.569080509376694e-05,0.0,0.00015885069014926015,0.17658295609632335,0.07556825488346948,0.15491016964461887,0.06409059322219537,0.23227107662480598,0.1177232094971006,0.1646510406780701,0.07294112323503649,0.007359649325452011,0.0023658285033400332,0.0025279608302238325,0.0002199890223786889,0.15219476115961442,0.05814150759732169,0.11679223348681454,0.03447153875855548,0.014240891855894172,0.008851833916298605,0.018289706159275474,0.012620309426945756,0.010147303080814766,0.008574913369849184,0.019828229998528863,0.01699874503669414,0.15811825314767006,0.06381526015329936,0.144557892726795,0.056988595694010616,0.007005863535109132,0.004283119612341898,0.004274280869561961,0.003426614715755702,0.011458839413544166,0.007469875117828224,0.0060779960482619,0.0036753828124290564,0.23994203666615754,0.05058990432617921,0.0,1.0,0.0,0.0,0.0
217,Ben Alloway,0.002101212627528417,0.0,0.0,0.0004177109440267335,0.0,0.0004177109440267335,0.06632743474848737,0.037378800536695275,0.06280853649274702,0.023860155439102807,0.07846636794005216,0.04826460089617984,0.10056707425128478,0.0595301384775069,0.000835421888053467,0.0004177109440267335,0.011746538062327536,0.008809903546745653,0.04953039163565479,0.023936102883471304,0.05278347383610542,0.01801220222272854,0.007139059770638718,0.006721348826611985,0.008771929824561403,0.005012531328320802,0.009657983342193869,0.006721348826611985,0.0012531328320802004,0.000835421888053467,0.04616338826865143,0.02225260119996962,0.03816359079516975,0.01341738183843447,0.009240272398167135,0.004202425255056834,0.017126148705096073,0.007101086048454469,0.010923774081668818,0.010923774081668818,0.007518796992481203,0.003341687552213868,0.09559251664514823,0.7032733348522822,0.0,1.0,0.0,0.0,0.0
218,Ben Askren,0.0,0.0024390243902439024,0.0049390243902439025,0.0,0.0,0.0,0.0049390243902439025,0.0,0.15054878048780487,0.13573170731707318,0.024695121951219513,0.014817073170731707,0.17030487804878047,0.15548780487804878,0.009878048780487805,0.0049390243902439025,0.0049390243902439025,0.0049390243902439025,0.0049390243902439025,0.0,0.12585365853658537,0.11103658536585366,0.0,0.0,0.024695121951219513,0.024695121951219513,0.0,0.0,0.0,0.0,0.0049390243902439025,0.0,0.012317073170731708,0.0073780487804878045,0.0,0.0,0.04445121951219512,0.04445121951219512,0.0,0.0,0.09378048780487805,0.08390243902439024,0.5877439024390243,0.1678658536585366,0.0,1.0,0.0,0.0,0.0
219,Ben Earwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
220,Ben Nguyen,0.0024846727573055506,0.00015820281601012498,0.0017498529985602081,0.002603938460448888,0.0006987816126967893,0.001048172419045184,0.16399301862855517,0.07136429696352369,0.1362406548098861,0.05656571262565493,0.1819622465834566,0.08375729611766275,0.17687953258253675,0.09406007314117003,0.0017023135531998269,0.00031685699526136303,0.008633523082086965,0.002750034609003898,0.13426326210463319,0.048503314395824504,0.12539716307026325,0.049412636987761986,0.01430544104075482,0.010365783016419052,0.008906613498804493,0.006105535109478695,0.015424315483167179,0.012495199551280126,0.001936878240818358,0.0010475405284142416,0.13837195216575368,0.05155517324341213,0.075510754580531,0.017797067089043172,0.010599865899766017,0.007798787510440216,0.008531272710538653,0.0034558514141113856,0.015021200563035483,0.012010336209671341,0.05219862751881646,0.035312794122500366,0.15723053151780098,0.3048359165395182,0.0,0.0,0.0,0.0,1.0
221,Ben Rothwell,0.0005663720184979971,6.800731914326437e-05,0.0006244801479789387,0.0004893567919362473,0.0,0.00032486824861894034,0.13600603554115326,0.05927637688414842,0.15185056684912263,0.08705375996708428,0.15502085970066837,0.07492067389586593,0.18095158301390044,0.11250899895327073,0.002799058259830032,0.0008923201492988101,0.004190408663631045,0.002175885274267631,0.11779917156123929,0.043856788786223205,0.11885896664673287,0.05738855592923882,0.011539119413600559,0.00937880607592913,0.02401168228202315,0.021133748013623534,0.006667744566313405,0.006040782021996084,0.008979917920366606,0.008531456024221937,0.11407480591418577,0.044503532802990596,0.11365996504905987,0.0611385439094763,0.012390550795830391,0.008205947268541555,0.010232573906629619,0.006367388966500444,0.009540678831137088,0.006566896812616265,0.027958027893433136,0.019547827091107542,0.1812148031274445,0.17666144637760797,0.0,1.0,0.0,0.0,0.0
222,Ben Saunders,0.000398696750807827,0.001176404623804599,0.0012906349543901677,0.0007210712704762399,0.0,0.0002775840220448609,0.10648374206582369,0.054271400872376745,0.11658600471071784,0.05685972194482985,0.16153227391516226,0.10605926655787615,0.17067852726458171,0.10654714236257296,0.0006095681366474893,0.00021585562698313247,0.005708491147854036,0.0016938493661625303,0.07058050939927385,0.027735172952568683,0.09252492005982166,0.03879328080177921,0.029458517219073024,0.02109151445794326,0.010933114655971765,0.006935893770427961,0.006444715447476807,0.005444713461864797,0.013127969994924417,0.011130547372622672,0.07442598138496231,0.030598416156661916,0.0762130148794917,0.03090462961855149,0.02681840973628264,0.019304320895140618,0.020496578720313737,0.012547663138135566,0.0052393509445787375,0.00436866382057421,0.019876411110912415,0.013407429188142795,0.12794866302958188,0.4435193876830081,0.0,1.0,0.0,0.0,0.0
223,Ben Sosoli,0.0,0.0,0.0,0.0,0.0,0.0,0.10777777777777778,0.028888888888888888,0.11666666666666667,0.06,0.10777777777777778,0.028888888888888888,0.11666666666666667,0.06,0.0,0.0,0.0,0.0,0.08666666666666667,0.016666666666666666,0.08,0.024444444444444446,0.02,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.03111111111111111,0.03,0.10666666666666667,0.028888888888888888,0.11444444444444445,0.057777777777777775,0.0011111111111111111,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224,Ben Wall,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.3488372093023256,0.20930232558139536,0.06976744186046512,0.023255813953488372,0.3488372093023256,0.20930232558139536,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.3488372093023256,0.20930232558139536,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.32558139534883723,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.046511627906976744,0.0,1.0,0.0,0.0,0.0
225,Beneil Dariush,0.001184505934230675,0.0005817697305416482,0.001713414275942573,0.0009934638873413978,3.310188740081559e-05,0.00013051639202270397,0.13400764950630786,0.06633480131865276,0.10788324150989578,0.0467098655433935,0.15647982794208115,0.08395272880426138,0.13843441531394346,0.07254056443743175,0.006225986487636817,0.0021306081629609095,0.003114255675554488,0.000565848037440324,0.1002476738037689,0.04183045800545996,0.08176104493176653,0.02796159084556868,0.023051583830846847,0.015202393801718506,0.019626563235674955,0.01275376562178549,0.010708391871692124,0.009301949511474292,0.00649563334245429,0.005994509076039331,0.09607680729208937,0.04001443122965353,0.09049110094526859,0.03360915847476299,0.017217980239788957,0.011641430283888685,0.011854241566460363,0.008542521056824732,0.020712861974429526,0.014678939805110541,0.005537898998166832,0.004558186011805777,0.4007426800815579,0.09357877695702273,0.0,0.0,0.0,1.0,0.0
226,Benito Lopez,0.0007918417632379682,0.0002307603553709473,0.0007918417632379682,0.0004214713928675979,0.0,0.0,0.1835924333488763,0.07717501647266588,0.19492115528932294,0.07948262002637534,0.18607016068358465,0.07965274380737422,0.24216613410609447,0.10767229550293839,0.0,0.0,0.0012133131561055663,0.0004214713928675979,0.13008880459461034,0.04620027328891673,0.15262522325110828,0.04751226987137494,0.030316103544650697,0.01395446964690805,0.02131444721929004,0.014848513455140473,0.02318752520961527,0.01702027353684108,0.020981484818924635,0.017121836699859925,0.17505919193826303,0.071900292455376,0.1798903411534394,0.07156997140287992,0.00853324141061326,0.005274724017289863,0.011077374328577952,0.004842200919799334,0.0,0.0,0.003953439807305568,0.0030704477036960754,0.0668344256308006,0.18958261935888673,0.0,0.0,0.0,0.0,1.0
227,Benji Radach,0.019597267170082703,0.0,0.0,0.0010787486515641855,0.0,0.0,0.25350593311758357,0.2046026609133405,0.042430780294857966,0.0,0.27831715210355984,0.2267170082704063,0.05483638978784609,0.012405609492988134,0.0,0.0,0.005393743257820928,0.0005393743257820927,0.2518878101402373,0.20352391226177632,0.042430780294857966,0.0,0.0016181229773462784,0.0010787486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.023912261776339445,0.02067601582164689,0.042430780294857966,0.0,0.0010787486515641855,0.0010787486515641855,0.0,0.0,0.22851492268967996,0.18284789644012944,0.0,0.0,0.5789284430061129,0.05609492988133765,0.0,1.0,0.0,0.0,0.0
228,Benoit Saint Denis,0.0,0.0,0.0007739938080495357,0.0003869969040247678,0.0,0.0,0.14336773305813555,0.0662469900240798,0.2495390436876505,0.14469728242174063,0.17126934984520123,0.09127106983144134,0.27187306501547986,0.16514619883040937,0.015130718954248366,0.00304609563123495,0.0037702098383212935,0.0,0.1093859649122807,0.039250085999312005,0.1904454764361885,0.09164602683178535,0.0269969040247678,0.02001203990368077,0.04152218782249742,0.036809425524595804,0.006984864121087031,0.006984864121087031,0.01757137942896457,0.016241830065359477,0.13427932576539386,0.061871345029239765,0.19859133126934986,0.10788785689714482,0.0073718610251117984,0.003601651186790506,0.04584795321637427,0.031709666322669416,0.001716546267629859,0.0007739938080495357,0.005099759201926384,0.005099759201926384,0.2415204678362573,0.1131062951496388,0.0,0.0,0.0,1.0,0.0
229,Benson Henderson,0.00021851456275561463,0.00015669900406397664,0.0006863337888714531,0.0014203776308998558,8.455892645996655e-05,0.00016492852616963792,0.12086488734216304,0.05443578979765627,0.08199659859636503,0.027758108052727888,0.15910018283482746,0.08879582707376933,0.09896594612809649,0.042942967146838026,0.004013266524414218,0.0022485061804509883,0.006281208489306568,0.0022566251012598004,0.08122312813163854,0.023446219589169284,0.0590271840347466,0.012273474386229808,0.021835288323320576,0.016818648722746823,0.014247120601534678,0.008893089952822538,0.017806470887203933,0.014170921485740165,0.008722293960083751,0.006591543713675542,0.08499429144562726,0.031219404242678998,0.06961451540970777,0.02075198251553599,0.017609863267171275,0.011879255564650996,0.008930533770277024,0.005673166106265838,0.018260732629364514,0.011337129990326275,0.0034515494163802406,0.0013329594309260577,0.2710397551649943,0.13467856818426982,0.0,0.0,0.0,1.0,0.0
230,Bentley Syler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
231,Bernardo Magalhaes,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.07555555555555556,0.03111111111111111,0.18888888888888888,0.09222222222222222,0.07777777777777778,0.03333333333333333,0.20666666666666667,0.10888888888888888,0.012222222222222223,0.0,0.0,0.0,0.058888888888888886,0.016666666666666666,0.14666666666666667,0.05444444444444444,0.006666666666666667,0.005555555555555556,0.03888888888888889,0.034444444444444444,0.01,0.008888888888888889,0.0033333333333333335,0.0033333333333333335,0.07555555555555556,0.03111111111111111,0.1388888888888889,0.051111111111111114,0.0,0.0,0.027777777777777776,0.023333333333333334,0.0,0.0,0.022222222222222223,0.017777777777777778,0.01,0.06555555555555556,0.0,1.0,0.0,0.0,0.0
