,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
444,Drew Fickett,Welterweight,0.00023267560429301342,0.0,0.005012780608817895,0.002141212820256343,9.001305189252441e-05,0.0,0.0496279993421961,0.017986131554423978,0.08552954636808213,0.03923685235543625,0.07662843438703765,0.03765302878933659,0.3312705569840954,0.2794879041049495,0.003699209184827386,0.00183604809330392,0.005385141588414485,0.002386197196575849,0.03605548450760273,0.009285792995109494,0.07459378383960433,0.0301569775424138,0.006322635658724289,0.003588695026604835,0.006197754509613766,0.004431879846050925,0.00724987917586908,0.005111643532709649,0.00473800801886405,0.004647994966971526,0.03268671907795933,0.008510061902364422,0.02941901006469213,0.011604054742053973,0.008485926081241787,0.0036039809757282396,0.014415699654039459,0.009319342070453216,0.008455354182994979,0.005872088676331317,0.041694836649350545,0.018313455542929062,0.2472549530650689,0.5231408007246081,0.0,1.0,0.0,0.0,0.0
445,Drew McFedries,Middleweight,0.0034573855263510434,0.0016133877391483883,0.000983465486508083,0.004029875916285653,0.0,0.0,0.1530240775676881,0.08166356969602406,0.15173195522079905,0.07560485491519975,0.16795642491382856,0.09659591704216451,0.1897524157159046,0.10959543949401962,0.0015712122000154456,0.0015712122000154456,0.00963096403258675,0.004521608659539694,0.12704388241913597,0.06030099717726493,0.1282795185432102,0.06238997873886312,0.01369135259601791,0.01064494216624034,0.021032355068866224,0.01240818230676243,0.012288842552534235,0.01071763035251879,0.0024200816087225825,0.0008066938695741942,0.10050197717540517,0.04387012581738748,0.0958915414087828,0.03478113952758983,0.025876994315128188,0.015466255628527435,0.0407626900933189,0.026825471125673964,0.026645106077154757,0.022327188250109143,0.015077723718697348,0.013998244261935945,0.052375841422494566,0.35788907959293353,0.0,0.0,0.0,1.0,0.0
446,Duane Ludwig,Lightweight,0.0008278145695364238,0.0016556291390728477,0.0,0.0016556291390728477,0.0,0.0,0.09271523178807947,0.03559602649006623,0.09105960264900662,0.029801324503311258,0.13079470198675497,0.06622516556291391,0.12665562913907286,0.061258278145695365,0.0,0.0,0.004966887417218543,0.0024834437086092716,0.06788079470198675,0.014900662251655629,0.06870860927152318,0.015728476821192054,0.022350993377483443,0.018211920529801324,0.009933774834437087,0.0041390728476821195,0.0024834437086092716,0.0024834437086092716,0.012417218543046357,0.009933774834437087,0.06539735099337748,0.014072847682119206,0.056291390728476824,0.0173841059602649,0.009105960264900662,0.008278145695364239,0.0,0.0,0.018211920529801324,0.013245033112582781,0.0347682119205298,0.012417218543046357,0.24006622516556292,0.36341059602649006,0.0,1.0,0.0,0.0,0.0
447,Duane Ludwig,Welterweight,0.0002553506267575266,0.0007427467344293124,0.0,0.0005107012535150531,0.0,0.0,0.15772956462857857,0.06610339898938754,0.12563085185505607,0.047087196566442245,0.18728028538166375,0.0897905852874074,0.15196576502019446,0.070177482005484,0.0009281819236570369,0.0002320454809142592,0.008233608546427315,0.0031306109793280564,0.12020685505868463,0.038394009053648634,0.08721854965911148,0.023589205578063373,0.032048841624339235,0.023279726654298356,0.019369785636623185,0.008072978527298094,0.005473867945554709,0.004429663281440542,0.019042516559321414,0.01542501246108078,0.12443429301353086,0.041597038491606016,0.0950309144343094,0.0351934856174649,0.018949295975948344,0.014146756322363783,0.004176818656456666,0.002320454809142592,0.014345975639099381,0.010359604175417739,0.026423118764290005,0.00957325613983475,0.1988793060215653,0.31498250456061766,0.0,1.0,0.0,0.0,0.0
448,Dusko Todorovic,Middleweight,0.0,0.002554278416347382,0.0,0.0,0.0,0.0,0.24393358876117496,0.13665389527458494,0.13665389527458494,0.05491698595146871,0.2886334610472541,0.1685823754789272,0.15070242656449553,0.06768837803320563,0.002554278416347382,0.001277139208173691,0.001277139208173691,0.0,0.2081736909323116,0.10344827586206896,0.1123882503192848,0.038314176245210725,0.02554278416347382,0.022988505747126436,0.020434227330779056,0.01277139208173691,0.010217113665389528,0.010217113665389528,0.0038314176245210726,0.0038314176245210726,0.1532567049808429,0.07279693486590039,0.1136653895274585,0.03959131545338442,0.03065134099616858,0.02681992337164751,0.010217113665389528,0.008939974457215836,0.06002554278416347,0.037037037037037035,0.01277139208173691,0.006385696040868455,0.2669220945083014,0.07151979565772669,0.0,1.0,0.0,0.0,0.0
449,Dustin Hazelett,Lightweight,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.016736401673640166,0.0041841004184100415,0.02092050209205021,0.02092050209205021,0.016736401673640166,0.0041841004184100415,0.0502092050209205,0.0502092050209205,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.016736401673640166,0.0041841004184100415,0.02092050209205021,0.02092050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016736401673640166,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02092050209205021,0.02092050209205021,0.0,0.9163179916317992,0.0,1.0,0.0,0.0,0.0
450,Dustin Hazelett,Welterweight,0.0,0.0009058110768146085,0.004222708529759473,0.0003725770546217608,0.0003279246149547199,0.0,0.10734407279264528,0.043236456835918084,0.0876411176060887,0.03922579355803505,0.12624203343423368,0.06101668631364119,0.11116101105152645,0.06237310994885105,0.0007005016695764807,0.0007005016695764807,0.0044222132079564155,0.002931904989469372,0.09134961035512275,0.03226887824207085,0.06676183467757214,0.024661267867047372,0.010104704761470372,0.006774002974220786,0.008861529674401776,0.006355830574769744,0.0058897576760521785,0.004193575619626447,0.012017753254114772,0.008208695116217937,0.07878305847103254,0.028347663590011063,0.0698613472045169,0.026918738858982594,0.005895991445920133,0.00400092470582994,0.006534830789894737,0.0037791698433575363,0.022665022875692626,0.01088786854007708,0.011244939611677066,0.00852788485569492,0.115104876305434,0.3546013973484345,0.0,1.0,0.0,0.0,0.0
451,Dustin Jacoby,LightHeavyweight,0.0005521796155731911,0.00020917419795087074,0.0,0.000386162310823007,0.0,0.0,0.20740891962341537,0.09063148767527406,0.17118189503878084,0.06892740317769772,0.21933142059646787,0.1009172217209736,0.19727671082736672,0.09099966543265987,0.0011891754487653135,0.00037092869352834236,0.005755605299333889,0.003099853470885335,0.173297386114535,0.06537051894111182,0.1442617767457129,0.04784841967047626,0.018269130703969638,0.01175803733469205,0.01246444182794586,0.00797003984167775,0.015842402804910737,0.013502931399470184,0.014455676465122075,0.013108943665543705,0.19611904339781222,0.08325560661363145,0.15662113985375634,0.05895010447409633,0.00904923112925483,0.0057470756674426185,0.0061536076932325965,0.00412848535977714,0.0022406450963482908,0.0016288053941999694,0.008407147491791894,0.005848813343824246,0.06271828222965956,0.14591119657873447,0.0,1.0,0.0,0.0,0.0
452,Dustin Kimura,Bantamweight,0.0,0.0,0.0062827225130890054,0.0010471204188481676,0.0010471204188481676,0.0010471204188481676,0.10471204188481675,0.032460732984293195,0.10261780104712041,0.05235602094240838,0.1162303664921466,0.04293193717277487,0.11832460732984293,0.06387434554973823,0.0,0.0,0.005235602094240838,0.0020942408376963353,0.08376963350785341,0.016753926701570682,0.07539267015706806,0.031413612565445025,0.010471204188481676,0.009424083769633508,0.014659685863874346,0.009424083769633508,0.010471204188481676,0.0062827225130890054,0.012565445026178011,0.011518324607329843,0.09109947643979058,0.024083769633507852,0.08272251308900523,0.03664921465968586,0.004188481675392671,0.0031413612565445027,0.009424083769633508,0.008376963350785341,0.009424083769633508,0.005235602094240838,0.010471204188481676,0.007329842931937173,0.07015706806282722,0.4387434554973822,0.0,1.0,0.0,0.0,0.0
453,Dustin Ortiz,Flyweight,0.0002510072084040539,0.0002248492809769869,0.00010951975542413242,0.0016323379288400088,0.001196221453127285,0.0006765293709063525,0.11011832403791091,0.04794391185839029,0.09257200072967722,0.03969580791914239,0.17729551204517272,0.10832968855322597,0.11583614191156791,0.06045707324449372,0.010772943750582017,0.0040217960761725685,0.005452954146442164,0.002388429203868861,0.0846450887889186,0.02925601906176113,0.06923112848587766,0.021981409628796297,0.01657894236650315,0.011698912940879614,0.013571862286380012,0.009413148330161724,0.00889429288248918,0.00698897985574954,0.009769009957419555,0.008301249960184363,0.07107950903778863,0.018927313249337007,0.07391885977540812,0.025415773247913387,0.017026201709743078,0.010983572879641672,0.012020871287383923,0.009444280621363163,0.02201261329037921,0.0180330257294116,0.0066322696668851865,0.004835754049865833,0.40481683956231024,0.24095599780845964,0.0,1.0,0.0,0.0,0.0
454,Dustin Pague,Bantamweight,0.0,0.0050178484961093655,0.0017409321757147845,0.0001036001036001036,0.0002072002072002072,0.0007252007252007252,0.09307118002770176,0.03689064558629776,0.22894496807540288,0.1376957985653638,0.10696035043861131,0.04850061371800502,0.3323176018828193,0.23588392284044457,0.0019301149735932346,0.0004977309325135412,0.0015359841446797968,0.0004144004144004144,0.06414648153778589,0.015080571602310732,0.18946657207526774,0.11385200950418341,0.01535083274213709,0.009294731033861468,0.023267231962884136,0.008006486267355832,0.013573865747778793,0.012515342950125559,0.016211164037250994,0.015837302793824535,0.08666373883765188,0.031395335743161834,0.12801819758341498,0.0547684199858113,0.0024909068387329258,0.0023039762170196953,0.008182156008242965,0.007808294764816505,0.00391653435131696,0.0031913336261162346,0.09274461448374492,0.07511908381473599,0.10269698095785051,0.5184869880522055,0.0,1.0,0.0,0.0,0.0
455,Dustin Poirier,Featherweight,0.0007651040668792027,0.0,0.0009352416759445943,0.002122144743291004,0.0005635915312426153,0.0,0.1602930688931742,0.08020716769793966,0.11430064684740261,0.046119567713519403,0.18412605228676218,0.10050829530613528,0.14620743060108293,0.0756253426599481,0.0045133597740662085,0.0015465205657940917,0.00445590588512782,0.0015350826538459725,0.13091988263933016,0.05754201839991114,0.08745904054743082,0.02734458811544985,0.013547570954295745,0.00960191807487085,0.017683203118258328,0.011697094503656538,0.015825615299548304,0.01306323122315767,0.009158403181713449,0.0070778850944130155,0.10470178697669293,0.04755543801526778,0.09541036962849238,0.03410327162061408,0.04101215928426342,0.023644734519762844,0.013106622472107412,0.007638404972037245,0.01457912263221787,0.009006995162909046,0.005783654746802809,0.004377891120868079,0.3767018827844159,0.16111588938596746,0.0,0.0,0.0,1.0,0.0
456,Dustin Poirier,Lightweight,0.00212950323141102,0.0005192423789481118,0.0011617767286712798,0.0013001725802399566,6.545166958889519e-05,0.00020811419280420375,0.19276793774622372,0.10244724536714739,0.16724807617693194,0.07248392025007902,0.2133031631697667,0.12144192597650326,0.18559263656641778,0.08956392827796755,0.004076323822528438,0.0018870733174079577,0.0036605561781290472,0.0012072556686639568,0.16725130006762587,0.08285456037988799,0.13666204122144301,0.05094679539782016,0.012377216231900447,0.00872183478643428,0.022560890773925424,0.015084232269072885,0.013139421446697412,0.010870850200825117,0.0080251441815635,0.006452892583185966,0.14727272221529736,0.07142413619784536,0.1465259636340401,0.05682124925549318,0.02526135492763031,0.017278906659450546,0.012423076141387664,0.008590301861445443,0.020233860603296048,0.013744202509851484,0.008299036401504182,0.007072369133140397,0.2347541798513758,0.18203590199575118,0.0,0.0,0.0,1.0,0.0
457,Dustin Stoltzfus,Middleweight,0.0,0.0,0.0,0.0012391573729863693,0.0012391573729863693,0.0,0.1579925650557621,0.06133828996282528,0.13011152416356878,0.07001239157372986,0.2100371747211896,0.11028500619578686,0.17100371747211895,0.10223048327137546,0.006195786864931847,0.0,0.006815365551425031,0.0030978934324659233,0.13073110285006195,0.04151177199504337,0.11895910780669144,0.06071871127633209,0.017967781908302356,0.011771995043370507,0.006815365551425031,0.0055762081784386614,0.00929368029739777,0.0080545229244114,0.004337050805452293,0.0037174721189591076,0.1449814126394052,0.05080545229244114,0.10718711276332094,0.05390334572490706,0.011152416356877323,0.00929368029739777,0.010532837670384139,0.008674101610904586,0.0018587360594795538,0.0012391573729863693,0.012391573729863693,0.007434944237918215,0.080545229244114,0.40272614622057,0.0,1.0,0.0,0.0,0.0
458,Dwight Grant,Middleweight,0.0008617677885175265,0.001770117619657622,0.0,0.00018632817049027599,0.0,0.0,0.17582391987888668,0.05759869570280657,0.13928030744148132,0.05932223127984162,0.1854431116804472,0.06598346337486899,0.15243973448235706,0.06998951904040993,0.0013275882147432165,0.0013275882147432165,0.0035169442180039596,0.001770117619657622,0.15525794806102247,0.0423663677652265,0.11363689297775707,0.037778036566903456,0.012926516827762897,0.008780715034354257,0.0189356003260743,0.015511820193315477,0.0076394549901013156,0.0064516129032258064,0.006707814137649936,0.006032374519622685,0.1649703039478281,0.05079771747991149,0.12917200419238384,0.052987073483172234,0.0024921392803074413,0.0024455572376848723,0.0022126470245720275,0.0016536625131011995,0.008361476650751135,0.004355420985210201,0.007895656224525446,0.0046814952835681845,0.02918364970303948,0.1711191335740072,0.0,0.0,0.0,0.0,1.0
459,Dwight Grant,Welterweight,0.0005324037101594202,0.0012777689043826084,0.0,0.00010592519033432637,0.0,0.0,0.14534346597901712,0.04667881421605354,0.09391138230264347,0.031108153312721334,0.15473064616063623,0.05378174842921616,0.10667854415620055,0.04106773435472542,0.0007946266834052335,0.0007946266834052335,0.005196460827046726,0.0013259192901695384,0.12108045288780145,0.029262983513231772,0.0700287240803626,0.015025464072137359,0.011826792869493964,0.0077968157114135265,0.014536046174576461,0.009072917960703463,0.01243622022172171,0.009619014991408239,0.009346612047704402,0.007009771279880515,0.12061065676755846,0.0344529577598098,0.08413995839020665,0.024259304269234755,0.0038172111459102522,0.003233879291476114,0.003767574144932636,0.00233350745763854,0.02091559806554841,0.008991977164767632,0.006003849767504187,0.00451534158584804,0.037621827214677266,0.16553503872272493,0.0,0.0,0.0,0.0,1.0
460,Dylan Andrews,Middleweight,0.0017314233144610164,0.0,0.0,0.0014813986562543361,0.0,0.0,0.07970642941190054,0.051588852400260926,0.06456200992066087,0.035341109703643916,0.11307717738944395,0.0797653304344213,0.07693098630117672,0.047710086084159754,0.005319482882361514,0.002602379193568997,0.00982300600610642,0.0036411369585538133,0.06740344362680087,0.04312395084126844,0.05131873377617534,0.024995146307420738,0.0048749232612539375,0.003639218228715757,0.009620302549038885,0.00764510434069977,0.007428062523845732,0.004825683330276735,0.003622973595446642,0.0027008590555234017,0.04187139091629344,0.02042948250429122,0.053445489237122175,0.02564050311211324,0.00890089146618318,0.008407091914098401,0.0021415749391923058,0.0017132599513538446,0.028934147029423915,0.022752277981871308,0.008974945744346385,0.007987346640176828,0.14116262343971514,0.53391745132524,0.0,0.0,0.0,0.0,1.0
461,Ed Herman,LightHeavyweight,0.0005187006613618582,0.000845913387962538,0.00017444142194039116,6.640500415064346e-05,4.494350133348312e-05,5.027276393207116e-05,0.1564646143549294,0.07995706786103127,0.1803667099835567,0.09033241773586567,0.1897084142218267,0.11151223758315862,0.2063069302356712,0.11349371920283463,0.0027279712571713576,0.0008743170868845268,0.003197061762392911,0.001433931407489312,0.12413719640581757,0.05351801443037764,0.14057759070229373,0.06276924421934268,0.01763622548510011,0.013531005394978434,0.02590168542582784,0.01565169403464569,0.0146911924640117,0.012908048035675187,0.01388743385543513,0.011911479481877292,0.11106425545387505,0.04857423823913677,0.15580889349172905,0.0721833487940911,0.041461284476598366,0.028191257111561716,0.018226745562641762,0.01427206600877845,0.003939074424455979,0.003191572510332771,0.0063310709291859064,0.0038770029329961257,0.10643348158076193,0.26729939447782075,0.0,1.0,0.0,0.0,0.0
462,Ed Herman,Middleweight,0.0002766839732516015,0.00020540149532418227,0.00185212304509624,0.0022659262232814148,0.0004511316551647254,0.0007237736322240885,0.08848693924231366,0.044865346860023615,0.06831062793441571,0.042307340778801224,0.144824606153182,0.09659756996773715,0.10810954003183094,0.07877853180404278,0.0069575795391425225,0.003577137136396712,0.004446951990522628,0.0016642253517596482,0.06820922475820983,0.027896710208137655,0.04835221156177742,0.024720590593602345,0.01696089159023932,0.014395172956325225,0.011784099032192335,0.01027419834279131,0.0033168228938645103,0.002573463695560735,0.008174317340445962,0.0073125518424075634,0.04362161683029655,0.013268076966417934,0.039560259815688004,0.021294316960065847,0.018588121874185404,0.012989787607093184,0.012682109497498711,0.010412292028156673,0.02627720053783171,0.0186074822865125,0.016068258621228997,0.0106007317905787,0.40572300981582265,0.33139988272476867,0.0,1.0,0.0,0.0,0.0
463,Eddie Alvarez,Lightweight,0.0001821991436640248,0.001309167914925712,0.0,0.0006511323206862991,0.0,0.0,0.19588447203842643,0.0823670533990089,0.19519612456145696,0.08890429260458745,0.21396558850391628,0.09624130217969867,0.22072113037854652,0.1128962805077324,0.008989963096211456,0.002512476054868873,0.0009207767887183349,0.0,0.1592683776571463,0.055865587257206036,0.15919227130540306,0.05989190584940467,0.027934438932611282,0.02035553140037529,0.020904553126245683,0.014966414089442305,0.008681655448668868,0.006145934741427574,0.015099300129808204,0.014045972665740484,0.16688836505333668,0.06133772744205623,0.17136015110683459,0.07423007279981791,0.025362589230055924,0.017606830386220074,0.01731412671887312,0.01185285940357666,0.0036335177550338377,0.0034224955707326064,0.006521846735749232,0.0028213604011928795,0.1842004668018625,0.04398757262188707,0.0,1.0,0.0,0.0,0.0
