,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
487,Diego Brandao,Featherweight,0.002826504412367575,0.0010572421084428334,0.0007983256737221395,6.472910868017347e-05,0.0,0.0015534986083241633,0.13342826935939758,0.07732970850324725,0.12859516257794462,0.059442898137959305,0.1684682935249315,0.10367445573607785,0.16184434806999373,0.08975769736984054,0.0081342913241418,0.004638919455412433,0.006710250933177984,0.002200789695125898,0.10207780438863356,0.05562388072582907,0.10045957667162923,0.036874015578138825,0.02438129760286534,0.01866355966945002,0.0204112456038147,0.01557813882236175,0.006969167367898678,0.0030422681079681534,0.007724340302500701,0.006990743737458735,0.06943275724426608,0.030120611905840724,0.0796599564157335,0.03104839579692321,0.038470666925583104,0.03385332383973073,0.02418711027682482,0.015793902517962328,0.025524845189548406,0.013355772757675794,0.024748095885386324,0.01260059982307377,0.3166116469242885,0.23680065592163463,0.0,1.0,0.0,0.0,0.0
488,Diego Ferreira,Lightweight,0.0003201567373640286,0.0004969886589833434,0.000725289256311658,0.0,0.0005597157535555681,0.0,0.2217807566695601,0.0853884758951647,0.13320020760801668,0.05707797909688292,0.24983720107553875,0.10955831513034003,0.143905729875934,0.06603941906421057,0.00430738608934075,0.0009709130758895685,0.0069625416358147525,0.0021084826175818477,0.18562501917850718,0.06179790987652099,0.11157201652662445,0.042628145250114255,0.027891077447323418,0.016329278248099502,0.016066327047560763,0.009782998625733534,0.008264660043729506,0.007261287770544211,0.005561864033831464,0.004666835221035127,0.19122268642771587,0.06357260826917606,0.11454619741608833,0.04619268850416087,0.009592634767242599,0.006543506772215307,0.007408351670499471,0.004756043185431814,0.02096543547460165,0.015272360853773342,0.011245658521428887,0.006129247407290236,0.17904939167664635,0.17992268757806257,0.0,1.0,0.0,0.0,0.0
489,Diego Rivas,Bantamweight,0.0005742293547236247,0.0,0.0006615944426066821,0.0017226880641708743,0.0020534852854742153,0.0011484587094472494,0.05327782720051153,0.020416112069662703,0.07150305006939169,0.033298540570264115,0.07690859583206319,0.040027275218149,0.11140563393919985,0.06622300709550573,0.00262771464019784,0.0020534852854742153,0.005342794368278737,0.0020534852854742153,0.040988291184862635,0.012252209755191123,0.05206066653341011,0.01756362842627347,0.006266484074534591,0.0031332420372672956,0.013088534373563918,0.009381062981572999,0.006023051941114308,0.005030660277204285,0.00635384916241765,0.00635384916241765,0.04285433372760323,0.013437994725096148,0.056847894677194116,0.02334324823396749,0.0020534852854742153,0.0014792559307505906,0.003620106304107863,0.0020534852854742153,0.008370008187434087,0.005498861413815963,0.011035049088089704,0.007901807050822409,0.24876600194367035,0.3068616215447175,0.0,1.0,0.0,0.0,0.0
490,Diego Rivas,Featherweight,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.044444444444444446,0.016666666666666666,0.052222222222222225,0.01888888888888889,0.08555555555555555,0.051111111111111114,0.09555555555555556,0.058888888888888886,0.0033333333333333335,0.0022222222222222222,0.006666666666666667,0.0022222222222222222,0.03666666666666667,0.011111111111111112,0.03888888888888889,0.0077777777777777776,0.0044444444444444444,0.0022222222222222222,0.011111111111111112,0.008888888888888889,0.0033333333333333335,0.0033333333333333335,0.0022222222222222222,0.0022222222222222222,0.03,0.008888888888888889,0.043333333333333335,0.011111111111111112,0.0033333333333333335,0.0022222222222222222,0.0033333333333333335,0.0022222222222222222,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.45222222222222225,0.21444444444444444,0.0,1.0,0.0,0.0,0.0
491,Diego Sanchez,Lightweight,3.7197704785977304e-05,0.000505191688889206,0.00024009654536913332,0.0001888625888385042,2.9165872268860394e-08,1.4414671486724974e-07,0.12021973134622069,0.044148227871037934,0.1355222239512115,0.06414052525453595,0.13574305225061656,0.05883763857794253,0.14985026658650208,0.077066262821642,0.0041444490616926915,0.0009993758650014254,0.002923697719587954,0.0013079356895468182,0.09653846062255791,0.029355200272440297,0.10866704985047207,0.04317206754840167,0.02008693447448087,0.012676627016308378,0.013186718104953537,0.009183528112770234,0.0035943362491818983,0.002116400582289262,0.013668455995785896,0.011784929593364054,0.10479290712522467,0.032026482737984016,0.11427555365249113,0.049142607658333975,0.007785525685170953,0.005306480887443244,0.015941678616275944,0.011469162608734356,0.0076412985358250566,0.0068152642456106825,0.005304991682444414,0.003528754987467626,0.19768114612303428,0.11651368274819368,0.0,0.0,0.0,1.0,0.0
492,Diego Sanchez,Welterweight,3.215732463652247e-06,0.001683599243854748,2.0756287512808042e-05,0.00045559738242871464,2.521382510704509e-09,0.00016720591592745684,0.09127775253889037,0.0485971925584476,0.09985015435792681,0.04947607762140329,0.11544372393786988,0.06850534602162626,0.1358169340995066,0.08015441313667451,0.00484825214010359,0.001965760307643144,0.0018737043253396677,0.0011671053523534718,0.0679858964504385,0.03077509239400727,0.08685922289270631,0.03923311153479162,0.01730611014024875,0.012448262657260031,0.008631174370835439,0.00640655978006151,0.005985745948203113,0.005373837507180294,0.00435975709438506,0.003836406306550155,0.05050793919672402,0.018622230259672967,0.06700931096654614,0.026887263335528728,0.005748358746536025,0.00436037566540891,0.012816320778784827,0.010061696350541875,0.03502145459563031,0.02561458663336572,0.02002452261259583,0.012527117935332685,0.48436843553140513,0.14789838157397725,0.0,0.0,0.0,1.0,0.0
493,Dileno Lopes,Bantamweight,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.0,0.0,0.12111111111111111,0.051111111111111114,0.11666666666666667,0.06555555555555556,0.1622222222222222,0.0811111111111111,0.1988888888888889,0.1411111111111111,0.0044444444444444444,0.0033333333333333335,0.0011111111111111111,0.0,0.08555555555555555,0.02666666666666667,0.08888888888888889,0.043333333333333335,0.027777777777777776,0.021111111111111112,0.01888888888888889,0.016666666666666666,0.0077777777777777776,0.0033333333333333335,0.008888888888888889,0.005555555555555556,0.09333333333333334,0.03333333333333333,0.07444444444444444,0.035555555555555556,0.021111111111111112,0.014444444444444444,0.015555555555555555,0.008888888888888889,0.006666666666666667,0.0033333333333333335,0.02666666666666667,0.021111111111111112,0.1811111111111111,0.23,0.0,0.0,0.0,0.0,0.0
494,Dmitrii Smoliakov,Heavyweight,0.0,0.0,0.0,0.0016446756120001489,0.0,0.0,0.06307204663060878,0.026601996479303947,0.10434050768224387,0.046484356302950045,0.18127994851912715,0.12857720269530026,0.2962769436954545,0.15453701783216597,0.002359983194260521,0.0,0.012228036866261414,0.002359983194260521,0.046338103823305735,0.014588020060521935,0.0977618052342433,0.03990565385494945,0.011799915971302605,0.008724625194781711,0.0065787024480005955,0.0065787024480005955,0.004934026836000447,0.0032893512240002977,0.0,0.0,0.04333593928660699,0.013444591583302752,0.03110790242034558,0.00800931761252134,0.018091431732001638,0.011512729284001042,0.01480208050800134,0.0065787024480005955,0.0016446756120001489,0.0016446756120001489,0.05843052475389696,0.03189633624242811,0.0,0.6523831176774042,0.0,0.0,0.0,0.0,1.0
495,Dmitry Sosnovskiy,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
496,Domingo Pilarte,Bantamweight,0.0,0.0005330490405117271,0.0010886045960672827,0.0,0.0010886045960672827,0.0,0.024992892679459845,0.012507699597251835,0.051051883439943144,0.028236199952617863,0.09901800521203506,0.07564676616915422,0.15062544420753377,0.10388296612177209,0.005443022980336413,0.0021772091921345655,0.008708836768538262,0.0021772091921345655,0.014662402274342574,0.005443022980336413,0.03907723288320303,0.0195273631840796,0.007064676616915423,0.0048874674247808576,0.009797441364605544,0.0065316275764036955,0.0032658137882018478,0.0021772091921345655,0.0021772091921345655,0.0021772091921345655,0.016306562425965412,0.005443022980336413,0.017905709547500592,0.01033049040511727,0.008686330253494433,0.007064676616915423,0.015240464344941956,0.007620232172470978,0.0,0.0,0.017905709547500592,0.010285477375029613,0.40278370054489454,0.4359298744373371,0.0,0.0,0.0,1.0,0.0
497,Dominic Waters,Welterweight,0.0,0.0,0.0,0.002749770852428964,0.0,0.0009165902841429881,0.04857928505957837,0.011915673693858845,0.09532538955087076,0.054995417048579284,0.06599450045829514,0.02933088909257562,0.21998166819431714,0.1778185151237397,0.00458295142071494,0.00458295142071494,0.0036663611365719525,0.002749770852428964,0.04674610449129239,0.010999083409715857,0.06599450045829514,0.031164069660861594,0.0009165902841429881,0.0009165902841429881,0.021081576535288724,0.017415215398716773,0.0009165902841429881,0.0,0.008249312557286892,0.006416131989000917,0.044912923923006415,0.00916590284142988,0.04766269477543538,0.01924839596700275,0.0018331805682859762,0.0009165902841429881,0.01008249312557287,0.01008249312557287,0.0018331805682859762,0.0018331805682859762,0.03758020164986251,0.025664527956003668,0.3464711274060495,0.4427131072410632,0.0,1.0,0.0,0.0,0.0
498,Dominick Cruz,Bantamweight,0.00011142063331557113,0.0004343290277407908,7.534651879504628e-05,0.0,0.00018676715211061743,0.0,0.18487303373060862,0.07053342899771146,0.16166465940226846,0.05419400015528365,0.20022972841417624,0.08397140872166829,0.17526589024387973,0.0663959869565963,0.007825045605056003,0.0024682417533808724,0.0038466974303214205,0.0006230334779791415,0.15437757858422593,0.04848731385173727,0.12924469516611733,0.03180496901369611,0.018413094011939145,0.01180950678418236,0.017172562316705414,0.009920629218691978,0.012082361134443524,0.010236608361791832,0.01524740191944572,0.012468401922895566,0.17335167556763337,0.06170736635950854,0.15228552073077778,0.048266609242092195,0.005757109212268947,0.004611264648558639,0.007404555161818024,0.004323314170074695,0.005764248950706325,0.004214797989644276,0.0019745835096726646,0.0016040767431167603,0.11283896345437285,0.03646045550366147,0.0,1.0,0.0,0.0,0.0
499,Dominick Reyes,LightHeavyweight,0.005369190660792513,0.00019757390699528618,0.00076546827863995,0.0,0.0,0.0,0.21113821801686178,0.12741452936139921,0.10033396090782319,0.04720416549957154,0.224383912057684,0.1382216751308307,0.10704587166868369,0.053332407637213794,0.0019703964065917886,0.00076546827863995,0.012104815771143302,0.0015585156168567858,0.15436451304659984,0.07972806833092169,0.07751554251310615,0.02947061523667784,0.03442226791134347,0.027109003722811977,0.011170715749850298,0.008307862105234855,0.02235143705891848,0.020577457307665546,0.011647702644866746,0.009425688157658853,0.1574362527665006,0.0827797908419054,0.09370427497327803,0.042997377630004135,0.009377597751838915,0.007492642504987464,0.003927956618375456,0.0024880435152389354,0.04432436749852225,0.037142096014506354,0.0027017293161696997,0.001718744354328468,0.13450704086227017,0.10867108653346268,0.0,0.0,0.0,1.0,0.0
500,Dominique Steele,Welterweight,0.0010671153832050985,0.000687380086275663,0.0,0.00021965952773201537,0.0,0.0,0.08606296200765544,0.04408361251191236,0.1005884410494931,0.04876255357884324,0.13628018754747895,0.09026454279569611,0.14018715127150236,0.08388564948934867,0.008285474029846763,0.005027932126679265,0.005357033174807219,0.0008786381109280615,0.07374179997437592,0.03629426054368886,0.07426310476842952,0.030010297743253533,0.011181956142491194,0.006650146077435194,0.023679695951606145,0.016486350803061708,0.0011392058907883065,0.0011392058907883065,0.002645640329457436,0.002265905032528,0.03701378187997376,0.013350757169338761,0.05303318861143196,0.020039030746526822,0.02614936575783516,0.015158667639996367,0.043378164171837354,0.024926169863022065,0.022899814369846505,0.015574187702577229,0.00417708826622379,0.0037973529692943548,0.45021256993650294,0.1711860197574779,0.0,1.0,0.0,0.0,0.0
501,Don Madge,Lightweight,0.006369426751592357,0.0,0.0031847133757961785,0.0,0.0,0.0,0.09872611464968153,0.06687898089171974,0.04777070063694268,0.01592356687898089,0.16878980891719744,0.1337579617834395,0.050955414012738856,0.01910828025477707,0.0,0.0,0.0031847133757961785,0.0031847133757961785,0.0732484076433121,0.044585987261146494,0.044585987261146494,0.012738853503184714,0.022292993630573247,0.01910828025477707,0.0031847133757961785,0.0031847133757961785,0.0031847133757961785,0.0031847133757961785,0.0,0.0,0.07006369426751592,0.03821656050955414,0.041401273885350316,0.01592356687898089,0.009554140127388535,0.009554140127388535,0.0,0.0,0.01910828025477707,0.01910828025477707,0.006369426751592357,0.0,0.10191082802547771,0.7261146496815286,0.0,0.0,0.0,1.0,0.0
502,Don Shainis,Featherweight,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.1,0.1,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.0,0.0,0.0,0.0,0.36666666666666664,0.06666666666666667,0.0,1.0,0.0,0.0,0.0
503,Don'Tale Mayes,Heavyweight,0.0,0.0006071361334081089,0.0,0.000752114546800974,0.0,0.0,0.1229779773883882,0.045997341980503384,0.13635569730870195,0.07592482135797288,0.1583982709048968,0.07638650159199371,0.16082893254941347,0.09846880767594199,0.001925649248973775,0.0013336017817823208,0.0032793191326531295,0.0025690596226098095,0.09041204262175309,0.02309079824626743,0.09435822948648817,0.0420955144480982,0.016415392809612107,0.011614012987818882,0.026868870697041598,0.02056363920539907,0.016150541957023014,0.01129253074641707,0.015128597125172172,0.013265667704475598,0.11412016166131936,0.03987291248296607,0.10888874281724925,0.05669707951201497,0.005783953274960452,0.004455932289707859,0.01713503025624351,0.013408961000850228,0.0030738624521083795,0.0016684972078294484,0.01033192423520916,0.005818780845107669,0.18627019259080746,0.19338245807225835,0.0,1.0,0.0,0.0,0.0
504,Donald Cerrone,Lightweight,0.0010039542677459888,7.37194733486069e-05,0.0003679848532501352,5.670660911643703e-06,0.0003629676386693611,1.384437378829421e-09,0.1916744809865769,0.08326813944754868,0.16087411123520104,0.07483063780398891,0.19413723894701046,0.08550023587447471,0.16624142147652304,0.0798221119070785,0.0029138775735708753,0.0007275881634712914,0.002764322009281905,0.00036581404462421367,0.14897471477920332,0.04922035849747024,0.10868315634656588,0.037056316453768015,0.026833801804022287,0.020273410423890914,0.03584332296568527,0.023718185167206224,0.0158659644033513,0.013774370526187523,0.0163476319229499,0.014056136183014673,0.16981026524203446,0.06751392108488337,0.14346480150382893,0.06099267938797463,0.013390832100035393,0.009594860827146914,0.01675042715566436,0.013308443996295794,0.00847338364450706,0.0061593575355183925,0.0006588825757077647,0.0005295144197184857,0.06486055818866401,0.03939473194785098,0.0,1.0,0.0,0.0,0.0
505,Donald Cerrone,Welterweight,0.0012115063009204999,0.0008139713510916674,0.000514963101852227,0.00012498999690824963,3.218616511818826e-05,7.037912927263708e-07,0.18368452766281904,0.08568810334759189,0.19958361794641882,0.10131450914641932,0.1909731409827436,0.09211322171749572,0.2096328035371574,0.10988182507564154,0.00517021957059136,0.0012119501313014416,0.002276982096641734,0.0001716133777472317,0.13760824298210145,0.04702933452015635,0.1424779536453327,0.05826237745729806,0.02748280668208759,0.021632405284812792,0.03760889263139776,0.026084031414860768,0.01859347799862995,0.01702636354262275,0.01949677166968838,0.016968100274260493,0.16659798106721715,0.07372422393514898,0.17178646098276482,0.08143848753151835,0.011853669172439673,0.007796906500637202,0.020203251427456104,0.014664474866653432,0.005232877423162196,0.004166972911805713,0.007593905536197908,0.005211546748247542,0.10080143317782024,0.046501613351408504,0.0,1.0,0.0,0.0,0.0
506,Dong Hyun Kim,Welterweight,0.00027805643980210993,0.00022141531317575422,0.0004948052965228519,2.7891463869038803e-06,1.0727486103476463e-06,2.5745966648343512e-06,0.0827859545079141,0.0378870757181093,0.07938429799168512,0.037011424597167795,0.23650428795102516,0.18137247733917405,0.0911955204661436,0.04739738111279484,0.009254109490721866,0.002805703180873889,0.003937060330717172,0.0009074087223096597,0.0721565741605393,0.030696988191126828,0.06044755742271447,0.023012957809011633,0.009580112776470204,0.006201001153118396,0.012406776037552837,0.008227203711406719,0.0010492675709045845,0.0009890863738640815,0.006529964531417813,0.005771263076749441,0.05095037235632599,0.014586222856080253,0.055386244393229415,0.021793420723397773,0.013245653295721147,0.008700905187489137,0.021636397532775364,0.01362813679580429,0.01858992885586695,0.014599947674539916,0.0023616560656803433,0.0015898670779657294,0.49211912528171,0.15252437696729973,0.0,0.0,0.0,1.0,0.0
507,Dong Hyun Ma,Lightweight,0.00027332291929689246,0.0012517848680231695,0.0,0.00022768225790084688,0.00022768225790084688,0.00045536451580169377,0.11861429464606839,0.05230064262916255,0.15206637248941549,0.07255605497156949,0.15884222328581504,0.08892077335104032,0.19157322184490547,0.10846541890903051,0.0033252749074074274,0.00148773532376591,0.0025207464325487025,0.0019294367366408864,0.0944241931947141,0.035583576054852135,0.12358484595906563,0.053382347529914616,0.014860758861417115,0.008862951940335446,0.01806726401135814,0.012062795502349875,0.00932934258993716,0.007854114633974967,0.010414262518991706,0.00711091193930499,0.09643059896083732,0.03890827505380145,0.11287110186298566,0.04664409121263429,0.015534227446551693,0.009065883626165625,0.017706902180826767,0.011673108071443028,0.0066494682386793675,0.004326483949195472,0.02148836844560304,0.014238855687492166,0.19562531369443856,0.2760577547848429,0.0,1.0,0.0,0.0,0.0
