,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
830,830,Frank Camacho,Welterweight,0.0,0.0,0.0,0.012499999999998014,0.09872685185184575,0.0,0.22624396135265692,0.2163888888888888,0.44078453453453453,0.312060185185185,0.2719444444444445,0.3055555555555556,0.37202349941196516,0.28274901760910764,0.07333333333333268,0.0649999999999975,0.22875000000000026,0.05083333333333136,0.20737922705314005,0.1852777777777776,0.3910058922558921,0.21950757575757557,0.197222222222222,0.155555555555555,0.12031249999999989,0.08854166666666664,0.0,0.0,0.17812500000000003,0.2450000000000003,0.26804012345679,0.29857142857142854,0.5855110398860398,0.4376699561403506,0.06661111111111075,0.06875000000000002,0.0361111111111108,0.0266666666666664,0.006195854410140026,0.0030684231364501513,0.009897540983606422,0.006706349206349,0.12914696160691583,0.0944762510602205,0.0,1.0,0.0,0.0,0.0,14.082855,8.396879,2
832,832,Frank Trigg,Welterweight,0.015484779165933018,0.04973898762390605,0.03895680264542704,0.14780925567481815,0.025016129978286453,0.11378966508299716,0.06968150624670065,0.0570121414745732,0.18914638728117525,0.18113232447650887,0.09189879809347476,0.1017068449762448,0.18521986817383979,0.20495980243610445,0.04258314270631525,0.020587717754705435,0.18247404539855616,0.06976948794650578,0.056384793702040345,0.0464543374978004,0.1899551559942198,0.1814982483643401,0.107337673763857,0.049269751891606,0.038931902164349635,0.01583670596515913,0.03397693279797751,0.005190920288579077,0.011877529473869252,0.019399964807319797,0.047959802138932806,0.0193559739574168,0.1094334429720669,0.05996415903386806,0.046454337497800334,0.040647545310574955,0.017596339961288,0.008446243181418,0.06855451791476513,0.06608745238457178,0.19409051441890235,0.19868781579145794,0.2469785232040156,0.433603367751416,0.0,0.0,0.0,1.0,0.0,0.1501629,9.710505,1
840,840,Gabe Green,Welterweight,0.013233677505521017,0.004083834180920104,0.013317381083223105,0.006934812760053007,0.0,0.07779798291124565,0.24617917501412648,0.2347670416602454,0.45375651657205057,0.354711145785175,0.265054841973373,0.2724297529151898,0.37340741016158585,0.3033188042455501,0.013233677505521017,0.02345970103251454,0.10371128062875537,0.05291711614526956,0.18099718363964878,0.1155540144860532,0.4289976588196651,0.2891245090759652,0.48639749319360903,0.417444906765295,0.10820137925720441,0.0865108260132529,0.2092360965176493,0.26346483793085745,0.10721220527045704,0.1496278317152099,0.2966379856509306,0.338023027981419,0.6162715700337059,0.5113297909012009,0.026161093131966767,0.019084861560589556,0.017399702059896,0.0147151589870036,0.025932262150697667,0.028105223846210912,0.00723937609422245,0.0086784962097028,0.07747899837300198,0.1469967300308959,0.0,0.0,0.0,0.0,1.0,9.827677,-3.2432334,0
851,851,Gadzhi Omargadzhiev,Welterweight,0.0,0.0,0.0,0.0,0.0,0.15470494417862674,0.04347826086956517,0.0287081339712918,0.09663132031553075,0.09424840510366811,0.10297482837528606,0.145933014354067,0.1342543311398578,0.15794474636094344,0.05263157894736726,0.04665071770334828,0.03648325358851594,0.03648325358851594,0.032036613272311144,0.0143540669856458,0.0773887197332172,0.07628316659417128,0.09569377990430601,0.059808612440191,0.04485645933014326,0.01794258373205738,0.025663331883426996,0.017643540669856055,0.03588516746411476,0.0586124401913875,0.04970760233918123,0.030075187969924744,0.07137161084529502,0.05038088642659277,0.010526315789473443,0.013157894736841801,0.0047846889952152,0.0047846889952152,0.007114856738916725,0.010570644297819135,0.08153580672993958,0.08441558441558432,0.02721907744188846,0.7475985244165235,0.0,0.0,0.0,0.0,1.0,8.8829565,-3.7104056,0
854,854,Galore Bofando,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.18394648829431437,0.1538461538461538,0.15218295218295216,0.05865384615384596,0.18394648829431437,0.1538461538461538,0.13033930161242463,0.0600790185867678,0.16923076923076738,0.2999999999999969,0.23461538461538206,0.0,0.1324414715719063,0.0923076923076922,0.12797202797202792,0.042657342657342424,0.30769230769230704,0.153846153846153,0.05769230769230739,0.028846153846153508,0.24755244755244685,0.22692307692307576,0.057692307692307015,0.0,0.19743589743589737,0.19340659340659327,0.15887573964497037,0.08836032388663936,0.0,0.0,0.092307692307692,0.0,0.0915080035959155,0.06797737409982271,0.0,0.0,0.023869037141348273,0.0629477392836171,0.0,0.0,0.0,0.0,1.0,9.380974,-3.553557,0
858,858,Gasan Umalatov,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.08077294685990334,0.0714814814814814,0.3147697697697697,0.1725038580246912,0.09272946859903378,0.0948148148148148,0.29474516657324057,0.19475341072222535,0.16092592592592578,0.0613888888888861,0.2767592592592573,0.033888888888888594,0.056062801932367144,0.0342592592592592,0.28565937149270476,0.10936868686868675,0.171296296296296,0.106481481481481,0.07222222222222202,0.05104166666666664,0.09336700336700338,0.11745370370370281,0.12847222222222202,0.18148148148148152,0.09494855967078177,0.09777777777777774,0.39990265906932565,0.2017288011695903,0.022407407407407008,0.018333333333333153,0.0666666666666664,0.0607407407407404,0.004956683528111902,0.005727723188040224,0.0,0.0,0.16166115772523096,0.15182499293186313,0.0,1.0,0.0,0.0,0.0,13.150433,8.435893,2
864,864,Geoff Neal,Welterweight,0.030841273300580636,0.003989032675706838,0.04280556168107334,0.0,0.0,0.029202729776873035,0.17075550942965823,0.1785751000653454,0.33825621453010907,0.19156773641802094,0.17870855889990198,0.1947524731068776,0.29799228295188035,0.19023378176983405,0.029212905156160034,0.02455732229090794,0.12180859221695418,0.00960992685140731,0.15838289500451203,0.1576081329323912,0.3024228034277778,0.12812619110263104,0.084170785844424,0.060818444975878,0.12087047824274591,0.07669638030517689,0.04846503944063692,0.06492417626611571,0.07000421865762677,0.10668645829389235,0.18551958425320805,0.2242467630211465,0.4436756564427095,0.26562205616681617,0.05524282259614582,0.042730927798625556,0.037006409505056,0.019067685989402,0.04215119792278712,0.04492339811897912,0.008014447738055937,0.004575657521268971,0.18980364038248154,0.034589645658948814,0.0,0.0,0.0,1.0,0.0,-0.48288593,11.414552,1
868,868,George Sullivan,Welterweight,0.0,0.00800714138422324,0.02891008975253095,0.032894286663654036,0.03094104725499267,0.01972935695261665,0.15327809442580362,0.1247645097310888,0.1651140907449996,0.11125856240660824,0.19532124338199391,0.2050885681001908,0.15128335540152663,0.11806534741976442,0.1931484484021468,0.0646845257340556,0.18501929915234272,0.10992112968093853,0.1136940441515844,0.0687788015604244,0.12860449138884092,0.06454090356154948,0.22308837633152,0.135762254315799,0.0702669385985614,0.03497889775623563,0.20461723119243108,0.21264527264284355,0.08880298449138828,0.13682156521550737,0.1583272164276006,0.12270892491694761,0.19125391087180799,0.12718388427080646,0.04898247095533705,0.04621513534154441,0.0434125893863168,0.02517200934872,0.05820866719396296,0.06599406756703648,0.018461053523137518,0.015839380677999913,0.26345470560786083,0.21612184911632645,0.0,1.0,0.0,0.0,0.0,10.26124,10.033779,2
870,870,Georges St-Pierre,Welterweight,0.004652523000906006,0.001547994224126169,0.0383674044390455,0.0016907470947747257,0.02026673193540166,0.010859805321610004,0.1070712267419632,0.1122233816361506,0.16984228160901801,0.053274534343636076,0.1679529611249926,0.2297509870438352,0.1833210334503826,0.10978372109804313,0.13843179361669916,0.1829246711332134,0.03959135028868475,0.0033813563315612037,0.07937373944897168,0.0706593545031516,0.15607280829361192,0.031045772908771377,0.154566023393515,0.10422020108611599,0.03623855193855151,0.020998037797895254,0.14481669768686883,0.1528099035038451,0.06691983208738052,0.051010955730947334,0.10250283471970933,0.11129380785437985,0.21424838198473684,0.06026116725389218,0.017294645247917406,0.017956606663887105,0.018886721273114,0.0106252115561728,0.07179719553460087,0.0770378853722375,0.015299018283930377,0.009530329405755973,0.4933297337472766,0.03718583853598223,0.0,1.0,0.0,0.0,0.0,9.1820345,10.8056755,2
881,881,Gilbert Burns,Welterweight,0.007137245060321208,0.007636586593734974,0.02205126440934194,0.0014403740747547832,0.0,0.0,0.1115236900677834,0.1239247098492534,0.15794703701480958,0.11522908549149162,0.15170300289846816,0.198487537507948,0.16180602951226006,0.1474038546393086,0.13524219776816776,0.08644482777434805,0.04399231077462895,0.017448307384188323,0.0805063183456623,0.073072405676701,0.13251707590573977,0.07749517459920471,0.15957959610102299,0.126374001201768,0.053212954308591014,0.030889697161402135,0.17667059382649133,0.18863409149996474,0.07443190261132651,0.1120838457756951,0.11037291996036142,0.13051506119161746,0.19048032738072573,0.13478089260396758,0.037508046979506854,0.032044155244824256,0.0238633674782792,0.0212164113569216,0.05282816325930662,0.06454863964791803,0.021178837621706345,0.017945284547320743,0.3139048446747339,0.128487242813848,0.0,1.0,0.0,0.0,0.0,10.301322,10.152655,2
904,904,Greg Soto,Welterweight,0.0,0.0,0.013923994304021407,0.00943396226415001,0.0,0.0,0.06884236306785076,0.0876674870112112,0.18548987872203615,0.1473082444626742,0.14427601621666603,0.2265244736122504,0.22794873856912073,0.23273312601328675,0.13986874487284617,0.03679245283018506,0.19974706043204707,0.12677057697566305,0.05048091212802125,0.0505332239540606,0.12859025032938065,0.0557654063191388,0.12018047579983498,0.117035821711785,0.05465545529122201,0.05111771944216539,0.07700052203743754,0.10123735302160136,0.21277686628383904,0.296619496855346,0.03997204751921724,0.0425407242470408,0.086096912840145,0.03434221320322943,0.08518457752255926,0.07444626743232141,0.2230243368881596,0.1605687722176644,0.05920370153347993,0.07406503885719024,0.05960341048158249,0.0328567522168834,0.2593873133810021,0.5030171145163411,0.0,1.0,0.0,0.0,0.0,8.766657,8.506837,2
913,913,Gunnar Nelson,Welterweight,0.002648596418606603,0.006615722666097307,0.08010271915633671,0.005587972395624006,0.03389647937196749,0.03209276194189947,0.0492674021133932,0.0635020881117148,0.16348393413623424,0.12526105437420104,0.06976104268576654,0.1021198840864382,0.17501437617627078,0.16301116315721578,0.0806337842854105,0.09071616192431534,0.05766290829921167,0.01758791270987177,0.04098209320121697,0.049632534732747,0.1298474061496827,0.07247517693089309,0.053387326050519,0.03958038213778,0.07346338234511551,0.056651434695502136,0.0356486716732699,0.04390689251665909,0.06995124679761301,0.09845815163085732,0.041017246638192,0.052342627935130025,0.16135075827472806,0.1059921990249015,0.014716576407227644,0.012954500818036252,0.0592814489928344,0.0453060912401464,0.04342824323921971,0.056297399952931,0.04347853617654334,0.0381631846044436,0.36550838167786576,0.14406255349373825,0.0,0.0,0.0,0.0,1.0,9.428551,-3.9715328,0
931,931,Hayder Hassan,Welterweight,0.0,0.0,0.0,0.07915567282321809,0.0,0.0,0.027761844671331817,0.0158311345646438,0.11309990729515786,0.10059366754617416,0.037857060915452566,0.0369393139841688,0.1486903569039423,0.17206910018489574,0.0,0.0,0.6437994722955133,0.4828496042216365,0.025238040610301677,0.0158311345646438,0.10242264331974076,0.07315903094267201,0.026385224274406004,0.0,0.04947229551451164,0.04947229551451164,0.0,0.0,0.0,0.0,0.025798885957197218,0.008292499057670457,0.05449563628983132,0.04041105402027483,0.03482849604221637,0.029023746701846608,0.04221635883905,0.04221635883905,0.0,0.0,0.10627622302002675,0.06860158311345635,0.0,0.8393723942073354,0.0,0.0,0.0,0.0,0.0,8.186911,6.555619,2
933,933,Hector Aldana,Welterweight,0.0,0.021048087714752788,0.0,0.0,0.0,0.0,0.15731450514059203,0.1393939393939394,0.29211099211099195,0.17991129241129222,0.16055989099467358,0.146179746179746,0.24463734314362473,0.1546132935284724,0.052421652421650665,0.09292929292928985,0.0,0.0,0.11103678929765878,0.0708106708106708,0.2607795122946637,0.12244237244237229,0.15954415954415901,0.095053095053095,0.0589549339549339,0.03234265734265726,0.3478514751242023,0.3655982905982894,0.15287490287490227,0.22050634550634574,0.19461855017410568,0.2089540089540087,0.3836079400181963,0.2443544759334232,0.017777777777777604,0.011111111111111,0.0067340067340064,0.004040404040404,0.0035432391964745785,0.005264241091905088,0.02583973403645523,0.022126022126021917,0.028530330589827072,0.004874740752603281,0.0,1.0,0.0,0.0,0.0,14.304529,9.579607,2
935,935,Hector Lombard,Welterweight,0.018071058922131622,0.0,0.0,0.008092013410707009,0.0,0.0,0.09921074215614253,0.0945523374577252,0.16543698626722422,0.09034203283264879,0.14334861605323038,0.1814932725415662,0.1686102579423218,0.1276526046064874,0.0829359939594231,0.08023655642622764,0.1798015626039835,0.035505423593539295,0.08409893761701338,0.0714742686227904,0.12960037011099987,0.04497378474586408,0.105682200728804,0.08274265200275899,0.05675975453085414,0.03816178504342088,0.05610883557850718,0.04815534595357317,0.11324560711341002,0.11206149121534373,0.10182491923889289,0.10660168651696927,0.2047226989479035,0.10585276852170997,0.053580652266155535,0.04094535454819591,0.0352401044640448,0.0253874404209304,0.024480870053956074,0.026126058535313242,0.007213679182132983,0.0057651273282252,0.2744477073455343,0.10498633699794478,0.0,0.0,0.0,1.0,0.0,0.7246541,10.688249,1
937,937,Hector Urbina,Welterweight,0.0,0.0,0.3021237795118063,0.0,0.38965113543735147,0.0,0.02904604138822741,0.0308709852127816,0.11009074509181181,0.1120121188995202,0.039477655766001866,0.0526825425481282,0.14816403419984314,0.17014008725840538,0.0,0.0,0.31723383827608176,0.24903169158556257,0.015510060203523123,0.0135316997915674,0.11164901878577999,0.10451595023282667,0.059288375375423995,0.031880323644778,0.0033542039355990007,0.0033542039355990007,0.08820409375135171,0.08085375260540574,0.041112077595969014,0.06714972674008278,0.02775179209998922,0.0286530196920638,0.060449840487916344,0.03811289128600165,0.017710196779964046,0.017218246869409305,0.01811885575487,0.014541038223564,0.010811298696658218,0.014086414464359312,0.11124778067962374,0.11321588588497052,0.2100656904664679,0.649475924525314,0.0,1.0,0.0,0.0,0.0,8.109036,8.029041,2
946,946,Hernani Perpetuo,Welterweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.0,0.0988405797101449,0.0466666666666666,0.15387387387387383,0.1299074074074074,0.10521739130434783,0.0577777777777776,0.148522438750948,0.1437444099633166,0.024444444444444227,0.0,0.13555555555555437,0.13555555555555437,0.07227053140096613,0.0222222222222222,0.12528619528619514,0.07702020202020181,0.188888888888888,0.066666666666666,0.049999999999999885,0.04166666666666663,0.09535353535353447,0.08194444444444365,0.09166666666666652,0.14972222222222212,0.12358024691358022,0.06984126984126976,0.18358974358974361,0.1574122807017543,0.0,0.0,0.0044444444444444,0.0044444444444444,0.006608911370816068,0.004909477018320507,0.03786885245901633,0.033015873015872686,0.05056699720315272,0.21821882951653937,0.0,1.0,0.0,0.0,0.0,11.039469,8.568608,2
960,960,Hyun Gyu Lim,Welterweight,0.03610974758507384,0.026391973902294228,0.01096200290624808,0.007427116063038008,0.0,0.04026966061679584,0.1943579323682288,0.1778893136768782,0.281586228567596,0.2253663687785256,0.19768462768543424,0.1843499900874382,0.27579865313595275,0.2461602532736614,0.007436215050019808,0.01318238122503512,0.327062404709262,0.06598982277199852,0.1671718074570304,0.1326554888060816,0.22267418555460072,0.1349558898173808,0.19916603871712,0.144496682204038,0.05149971371178939,0.040313223404728885,0.09123817916540418,0.12046685217116744,0.2745139742607518,0.3582625977812027,0.2309618367487377,0.24361171603297727,0.3342759857282163,0.2767645691985675,0.028937609458383567,0.025897021098589854,0.0166821168612232,0.0121993629319812,0.022741895197549048,0.029707048710295548,0.06495872252459847,0.049536459122824145,0.025009013611734025,0.22074231160359553,0.0,1.0,0.0,0.0,0.0,13.004006,8.611344,2
964,964,Ian Garry,Welterweight,0.037978184983175844,0.0,0.0,0.0,0.0,0.0,0.1349207018328534,0.1633115264940152,0.24484437108642515,0.17451245828099407,0.14604494895737807,0.1857930007105646,0.22031776262781647,0.17278268065404914,0.00978103812381741,0.008669556518836215,0.10859960957985737,0.018649344981363624,0.10629434172699856,0.1083480413795676,0.2021557146482266,0.10417308938861053,0.18414668619038,0.159688528837771,0.06444192507559839,0.04860122643849376,0.12350190740606252,0.16981512268333593,0.16473538921022704,0.222088700919199,0.15620587841457095,0.22811659928991812,0.32357958471564136,0.24095016873389422,0.05535975470152426,0.04623475980475275,0.030043998764858,0.0229282916757652,0.001983334522752238,0.0029466684338033252,0.0,0.0,0.08383225982688067,0.17192608307994067,0.0,1.0,0.0,0.0,0.0,13.094768,9.252596,2
971,971,Igor Araujo,Welterweight,0.0,0.0,0.04372356372405064,0.10738547577925811,0.14038553974650098,0.0,0.04875961147643951,0.0398675877950488,0.07985914485914479,0.07214244592482928,0.17272852100966535,0.2629114236368122,0.13205364439038125,0.1492339911609411,0.14797845217534297,0.04572292129286707,0.086582641116318,0.06964655810510513,0.03689506550286002,0.0283899443484934,0.06569856804744527,0.050298581671638636,0.06788113057543099,0.033940565287715,0.028462969816596757,0.024759951476272506,0.06024147221038367,0.03458528661896499,0.03980384900073976,0.04459964498176868,0.026096657558948775,0.020170048445399914,0.04602294702035618,0.01961079836897941,0.020366751651725606,0.014256243660388402,0.0325860131041476,0.0271546453929872,0.07433639263383227,0.04826804477856579,0.0627044933322008,0.06118740184617282,0.4780600433526057,0.3359364041379625,0.0,1.0,0.0,0.0,0.0,8.538648,10.258014,2
978,978,Ildemar Alcantara,Welterweight,0.0,0.0,0.14306334840298715,0.006967601286285007,0.0,0.15842713144053291,0.09422331411618515,0.0835097452961942,0.1537010479132434,0.12268360991160387,0.1230733374129534,0.1370212564603824,0.18808270528083926,0.19154106826886094,0.11367215435175834,0.15125431133559267,0.12769532039651268,0.011596229823777664,0.06837730054026893,0.0413803910351502,0.1070371755238223,0.07062434259655387,0.224705944031366,0.169789459112563,0.09144968975780814,0.05450753006699701,0.048811643696254084,0.060264535484167624,0.08202422464469403,0.1012161829435508,0.10337597210316896,0.09958660237815929,0.17515963431959947,0.1492976042713204,0.03407379098911701,0.03292713876018711,0.0210540210914264,0.0176751770556804,0.01838475897417811,0.01803411223633553,0.036060129935486386,0.01804531054420083,0.2461660788984163,0.21174644941409246,0.0,1.0,0.0,0.0,0.0,9.933002,9.447913,2
