,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
966,966,Ian Loveland,Bantamweight,0.036666666666665244,0.0,0.0,0.0,0.0,0.0,0.11318840579710142,0.0983333333333332,0.16120120120120107,0.07836805555555548,0.14480676328502418,0.1527777777777778,0.148522438750948,0.09009350876669568,0.006111111111109406,0.0,0.14402777777777725,0.04236111111110845,0.10229468599033813,0.0827777777777776,0.13093434343434338,0.03696969696969688,0.09166666666666601,0.063888888888888,0.05312499999999976,0.038541666666666384,0.023838383838383617,0.020486111111109807,0.09583333333333277,0.08847222222222205,0.111358024691358,0.11523809523809501,0.21673789173789165,0.10742324561403487,0.024444444444444206,0.019861111111111055,0.0055555555555552,0.0055555555555552,0.06443688586545711,0.03927581614656406,0.0060245901639342896,0.005158730158729829,0.33356979405034326,0.06449957591178959,0.0,1.0,0.0,0.0,0.0,0.22394559,-0.092373535,3
992,992,Irwin Rivera,Bantamweight,0.0,0.01472222222222165,0.0,0.008333333333331009,0.0,0.0,0.09432367149758453,0.0766666666666666,0.23355855855855848,0.1602662037037036,0.09751207729468594,0.0833333333333332,0.19208620481199365,0.1370380473137391,0.10388888888888852,0.021666666666664537,0.10166666666666577,0.04236111111110845,0.07280193236714975,0.05,0.19819865319865315,0.09781565656565636,0.177777777777777,0.097222222222222,0.059374999999999886,0.047916666666666385,0.05065656565656545,0.05326388888888874,0.13958333333333328,0.18375000000000022,0.11679012345679005,0.11349206349206346,0.29450854700854695,0.21378289473684195,0.009777777777777684,0.007638888888888401,0.0233333333333332,0.0155555555555552,0.002478341764055951,0.00368210776374027,0.02323770491803279,0.012380952380952258,0.020399186371726396,0.03779050042408816,0.0,0.0,0.0,1.0,0.0,10.257316,-3.06255,1
1002,1002,Issei Tamura,Bantamweight,0.09975060057581753,0.013444951801115315,0.0,0.06801177311987407,0.0,0.0,0.0622350430110356,0.0756221231959802,0.1462948548482464,0.11001024646531331,0.2053554699241676,0.3567374520914708,0.11809204294052691,0.09255472544524551,0.11649337074324632,0.08841530505583634,0.0,0.0,0.06150709648201695,0.0756221231959802,0.11206636425319362,0.04839980511502194,0.007610350076103001,0.0,0.037100456621004384,0.03139269406392676,0.0,0.0,0.1366252681960718,0.21383192587702338,0.04811305088441023,0.061834421836071976,0.18617347860003405,0.14241555262144465,0.003348554033485321,0.0,0.0030441400304412,0.0030441400304412,0.07416482381901787,0.08013653690574385,0.02122164832697043,0.019786910197868914,0.5885638202895698,0.0357928979678342,0.0,1.0,0.0,0.0,0.0,1.4697521,-0.7543134,3
1005,1005,Iuri Alcantara,Bantamweight,0.010703392364513212,0.0,0.039912208721366825,0.004909349573148005,0.015740474904656635,0.05251269156014252,0.09978927719260003,0.096375020668811,0.15012294278975424,0.11730239020154504,0.12415188967773097,0.139735490152848,0.1977353591084716,0.20615385985287418,0.05596615105022486,0.05789892651017679,0.21082903955820756,0.08506053183600025,0.07776089160603453,0.0630228682072262,0.12962652283389037,0.0920664907915375,0.17726175866878602,0.12615816888668802,0.03445604263297988,0.01986951029585363,0.056892090626122646,0.05988882529632164,0.08808057412369427,0.09369921911444458,0.09883643113312063,0.09576892248321452,0.12018080422632818,0.06787793829478905,0.024172254405983206,0.02260442459118635,0.0243676600547216,0.0177741925690276,0.0534289492112116,0.06011711836669794,0.10099718299966351,0.08907095014488803,0.1396273546039902,0.372467772880413,0.0,0.0,0.0,1.0,0.0,8.858713,-3.1122522,1
1009,1009,Ivan Menjivar,Bantamweight,0.005815010565876606,0.0,0.07387115304527224,0.038129469712137036,0.0,0.026534336919395135,0.10137758309055224,0.0778013996913568,0.18415568213214883,0.0987949808613572,0.14157108893025103,0.1578067276780444,0.20241380294478592,0.15078486120002632,0.039761976814577646,0.01873651111656873,0.14258191673930837,0.10769212996350012,0.06840928280223246,0.0364216648399424,0.15646017852607677,0.060282035909888516,0.19214180848314302,0.112292669316028,0.06473607404245314,0.037598473773459005,0.16361964256312267,0.13954385728803848,0.07346732087357326,0.08700972385135618,0.10761386486671087,0.07985614553914548,0.1884958078364323,0.09142914461968024,0.033586877918388526,0.028955507980443555,0.0323118942343152,0.0255371668193912,0.030645883789415573,0.036352515213365924,0.06656882372911066,0.03197057562535126,0.04444166938500356,0.490125192877028,0.0,1.0,0.0,0.0,0.0,0.70854264,1.6049033,3
1015,1015,JP Buys,Bantamweight,0.0,0.11134453781512509,0.0930216426193096,0.0,0.0,0.0,0.11253196930946291,0.0714285714285714,0.21127640245287288,0.19756652661064403,0.15272195834855673,0.1554621848739494,0.24894989156014574,0.2784249762979972,0.04621848739495685,0.0,0.1281512605042016,0.06407563025209927,0.08439897698209713,0.0336134453781512,0.19805194805194795,0.16892666157372024,0.147058823529411,0.08403361344537799,0.04726890756302514,0.03151260504201676,0.15775401069518644,0.154936974789915,0.06302521008403351,0.10294117647058816,0.13608776844070955,0.09903961584633851,0.20730984701572935,0.2091441839893852,0.02773109243697453,0.02310924369747895,0.0168067226890756,0.0084033613445376,0.0,0.0,0.10414657666345209,0.07803121248499387,0.13472299675018745,0.49640772339470135,0.0,1.0,0.0,0.0,0.0,0.49107072,1.6240468,3
1024,1024,Jack Shore,Bantamweight,0.005094066570186006,0.0,0.043739085959114174,0.01012773276420901,0.031534962446353586,0.09778415787285523,0.10928605858444818,0.1301576246919986,0.12350098062954411,0.06752691328338999,0.14726113482095163,0.1922429995043462,0.11577611322850356,0.07729918311967897,0.24337212850341408,0.19489093141213443,0.07299125795153558,0.007062228654121508,0.08496279323970593,0.0880932170929228,0.09916520693581496,0.029374864047161487,0.080752416354533,0.070326511781085,0.04404629324847676,0.03210817006146863,0.18615708619832005,0.20649340116608225,0.07138501035688652,0.09079178071624877,0.09697266662864878,0.13311197145627415,0.15540570920457975,0.08382098677865722,0.03942147752538249,0.036252878373384756,0.0236156985816508,0.0144422947871268,0.07718420885876144,0.071286655624621,0.003990122457536922,0.003959430239889429,0.4644935423576256,0.10846329729844481,0.0,1.0,0.0,0.0,0.0,1.6293212,-1.1247036,3
1074,1074,Jamey Simmons,Bantamweight,0.0,0.07647907647907605,0.0,0.0,0.0,0.0,0.01656314699792959,0.0173160173160172,0.11419211419211409,0.08802308802308795,0.02484472049689434,0.0346320346320346,0.08842362833855559,0.06855713756616306,0.2857142857142841,0.0,0.1320346320346313,0.0,0.01656314699792959,0.0173160173160172,0.10402728584546753,0.07201889020070817,0.0,0.0,0.048701298701298384,0.03246753246753226,0.0,0.0,0.0,0.0,0.015873015873015765,0.013605442176870658,0.09934509934509915,0.0663021189336978,0.019047619047618928,0.023809523809523656,0.0,0.0,0.0,0.0,0.08047690014903108,0.06431663574520712,0.1970142748174784,0.039853276494497804,0.0,1.0,0.0,0.0,0.0,0.2619259,0.1425589,3
1091,1091,Jared Papazian,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17748792270531397,0.151111111111111,0.27843843843843846,0.2400462962962962,0.2338164251207729,0.2333333333333332,0.2833807058616635,0.290065049590465,0.07333333333333268,0.0,0.10166666666666577,0.033888888888888594,0.13922705314009656,0.0955555555555554,0.195117845117845,0.11398989898989896,0.277777777777777,0.177777777777777,0.14583333333333304,0.1249999999999999,0.13111111111111096,0.14750000000000005,0.18333333333333304,0.2450000000000003,0.19962962962962957,0.19206349206349202,0.31618233618233604,0.2552631578947365,0.0977777777777777,0.07944444444444422,0.1244444444444444,0.1111111111111108,0.0,0.0,0.0,0.0,0.21031273836765826,0.15229855810008472,0.0,0.0,0.0,1.0,0.0,10.454403,-3.1618736,1
1107,1107,Jason Reinhardt,Bantamweight,0.0,0.0,0.0,0.4918032786885245,0.0,0.0,0.07056307911617954,0.0491803278688524,0.24324324324324312,0.1874999999999998,0.07056307911617954,0.0491803278688524,0.2287070926896825,0.20842932660723093,0.0,0.0,0.5,0.25,0.06272273699215958,0.0327868852459016,0.24242424242424232,0.15909090909090892,0.0,0.0,0.06147540983606551,0.06147540983606551,0.08792846497764525,0.1209016393442622,0.0,0.0,0.07012750455373397,0.05152224824355966,0.244535519125683,0.15692407247627244,0.07213114754098354,0.04508196721311471,0.0983606557377048,0.0655737704918032,0.0,0.0,0.05079279763504429,0.06088992974238869,0.07630265971414629,0.4695282192466524,0.0,1.0,0.0,0.0,0.0,1.2883792,1.9200842,3
1113,1113,Javid Basharat,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17031400966183569,0.1927777777777776,0.2962987987987988,0.1546180555555555,0.17775362318840576,0.2072222222222222,0.24133220122882793,0.12972201533238176,0.024444444444444227,0.021666666666664537,0.18638888888888877,0.01694444444444277,0.12487922705314006,0.1144444444444444,0.26186868686868675,0.0893434343434343,0.316666666666666,0.241666666666666,0.08333333333333326,0.05208333333333301,0.16984848484848458,0.22125000000000009,0.11874999999999977,0.18034722222222216,0.2023456790123456,0.2671428571428568,0.40606481481481477,0.22654605263157865,0.04888888888888885,0.05500000000000001,0.0111111111111108,0.0066666666666664,0.004130569606759819,0.006136846272900303,0.0,0.0,0.05545130943300279,0.03182357930449532,0.0,1.0,0.0,0.0,0.0,-2.8831508,0.66713816,3
1117,1117,Jay Perrin,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.10777777777777482,0.12966183574879223,0.1188888888888888,0.23218468468468464,0.20333333333333337,0.14719806763285026,0.1538888888888888,0.25231784658335255,0.2595815830014757,0.13444444444444437,0.09750000000000016,0.17791666666666586,0.10166666666666577,0.08927536231884055,0.0616666666666666,0.18741582491582476,0.13863636363636364,0.319444444444444,0.21388888888888802,0.09270833333333328,0.06770833333333313,0.11025252525252448,0.10652777777777749,0.11041666666666654,0.14631944444444406,0.14700617283950607,0.1501587301587299,0.23458689458689458,0.1893201754385963,0.06355555555555538,0.061111111111111054,0.1344444444444444,0.1088888888888888,0.002478341764055951,0.002454738509160033,0.015491803278688527,0.012380952380952258,0.19364861428934654,0.33301102629346896,0.0,0.0,0.0,0.0,1.0,10.072183,11.544025,0
1119,1119,Jeff Curran,Bantamweight,0.0,0.0,0.04919811320754674,0.0,0.23694444444443546,0.10777777777777482,0.045434782608695656,0.0377777777777776,0.15707957957957944,0.12496527777777763,0.06137681159420283,0.0688888888888888,0.23034655587430344,0.2595815830014757,0.05500000000000006,0.0,0.29652777777777745,0.19486111111110863,0.03454106280193236,0.0205555555555554,0.13760942760942751,0.08087121212121194,0.08333333333333301,0.061111111111111005,0.05520833333333327,0.05312499999999976,0.032777777777777205,0.03687500000000001,0.04583333333333326,0.071458333333333,0.046512345679012274,0.0375396825396824,0.06693376068376054,0.031907894736841975,0.025666666666666525,0.022916666666666304,0.0588888888888888,0.0488888888888888,0.010739480977576184,0.012273692545801046,0.1592213114754096,0.10626984126984124,0.02815662344266461,0.806102629346904,0.0,1.0,0.0,0.0,0.0,1.673328,1.8413393,3
1120,1120,Jeff Hougland,Bantamweight,0.0,0.0049074074074060385,0.1475943396226402,0.04999999999999805,0.23694444444443546,0.0,0.10628019323671498,0.1116666666666666,0.15662162162162163,0.1009606481481481,0.14985507246376806,0.19,0.2045871115947286,0.19617597249637808,0.11000000000000013,0.03249999999999875,0.0,0.0,0.07280193236714975,0.061111111111111,0.11809764309764292,0.05545454545454546,0.130555555555555,0.086111111111111,0.062499999999999764,0.030208333333333132,0.23540404040404006,0.24583333333333246,0.10833333333333303,0.142916666666666,0.11712962962962957,0.14404761904761895,0.18486467236467227,0.11486842105263156,0.015888888888888845,0.018333333333333153,0.0111111111111108,0.0077777777777776,0.0346967846967845,0.029456862109923043,0.036147540983606355,0.028888888888888603,0.19451055174167298,0.4085920271416454,0.0,1.0,0.0,0.0,0.0,0.54675937,1.1834247,3
1138,1138,Jerrod Sanders,Bantamweight,0.0,0.045260294488780814,0.04140093678054249,0.06222409777126806,0.3642172754616045,0.37164910867749307,0.01519503761381234,0.0206293294498434,0.09502245943892224,0.09044008804507557,0.029934068574941824,0.0450768078706864,0.1353609971090708,0.15415318446264487,0.07991493833442909,0.03646563814866576,0.019011999376653772,0.00950599968832536,0.01016432220037874,0.0107339050999764,0.0786508416797982,0.05855604036492449,0.038085919453442,0.038085919453442,0.039597322377920255,0.03725978147095426,0.015563045214647646,0.01680202338644071,0.03396353849909176,0.055473779548516594,0.009725057381227833,0.015549952549791,0.01969048048178958,0.020919408622836488,0.006856786660433162,0.006856786660433051,0.0202211217162376,0.016481056265092,0.018945917789795305,0.01820550756850137,0.13633122734224945,0.09656858057384311,0.26938591677070595,0.5416626462268455,0.0,1.0,0.0,0.0,0.0,1.8291527,0.8671006,3
1146,1146,Jesse Strader,Bantamweight,0.0,0.2994350282485865,0.0,0.0,0.0,0.0,0.20265291083271922,0.2372881355932202,0.3632615666513971,0.3230932203389831,0.20265291083271922,0.2372881355932202,0.29444981900672496,0.27154763530996723,0.0,0.0,0.0,0.0,0.05674281503316131,0.0508474576271186,0.3446327683615819,0.2584745762711863,0.59322033898305,0.254237288135593,0.06355932203389802,0.06355932203389802,1.0,1.0,0.12711864406779605,0.20762711864406705,0.2278719397363465,0.3196125907990315,0.23337679269882664,0.16224353256021407,0.037288135593220174,0.0,0.1355932203389828,0.1016949152542372,0.050406951133343154,0.07489032739810983,0.2625729369269242,0.22033898305084715,0.008765465616879298,0.13869840859102076,0.0,1.0,0.0,0.0,0.0,-3.0421343,-0.29634646,3
1172,1172,Jimmie Rivera,Bantamweight,0.03867288876808064,0.004465898756932171,0.0028231869624184,0.0,0.0,0.0,0.17569287929221142,0.162559351229869,0.26592793924668034,0.1659330066508525,0.18439098464131945,0.1789646647703014,0.2216278700035406,0.14776204962189454,0.06864872640082388,0.035517149716530354,0.09371153122380746,0.0029170225150203528,0.12735384492259363,0.0922562189901798,0.2131412442843123,0.08545434537884196,0.30329228870319797,0.17541808918294,0.10820634033105865,0.0752109389755744,0.21676636831319096,0.25974391872286995,0.128547076396677,0.17651352080688185,0.21061426926166937,0.22976524356370356,0.34946249457039086,0.22215649305826984,0.03683151339419509,0.03141755274418256,0.0299246457090292,0.0244221042854636,0.008884423998058737,0.01087077664906349,0.0047703775024094475,0.004306115605587715,0.06677039718763322,0.037964515904733126,0.0,1.0,0.0,0.0,0.0,-2.714314,0.44397938,3
1178,1178,Jin Soo Son,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.14370370370370408,0.2338164251207729,0.1288888888888888,0.424984984984985,0.28240740740740744,0.24019323671497586,0.14,0.37126586869786,0.272994308300631,0.1711111111111096,0.043333333333332974,0.033888888888888594,0.0,0.21574879227053137,0.1133333333333332,0.4436363636363636,0.26803030303030284,0.14444444444444401,0.044444444444444,0.054166666666666516,0.04166666666666663,0.047676767676767234,0.04916666666666619,0.02499999999999976,0.04083333333333297,0.2729629629629629,0.16412698412698404,0.4972222222222221,0.31057017543859644,0.06355555555555538,0.04277777777777736,0.1288888888888888,0.0888888888888888,0.019826734112448202,0.01963790807328203,0.027540983606557108,0.028888888888888603,0.1781337401474701,0.014775233248515646,0.0,1.0,0.0,0.0,0.0,-3.906967,-0.27339613,3
1191,1191,Joby Sanchez,Bantamweight,0.013033175355448614,0.010466034755132978,0.013115610748453634,0.04443127962085205,0.04211097946286289,0.0,0.1770811868947043,0.1137440758293838,0.2353817087229409,0.12422245260663486,0.18926437255305995,0.1380331753554502,0.22300543741464482,0.13817359256203035,0.026066350710899428,0.023104265402840735,0.26199644549762974,0.20779028436018962,0.15158149598186682,0.0770142180094786,0.23653597587246863,0.10594840585954317,0.24881516587677702,0.174763033175355,0.02999111374407563,0.015550947867298505,0.01906505816458399,0.013107227488150755,0.05109597156398101,0.07982819905213256,0.20744470774091617,0.1498815165876776,0.29977442581115554,0.15878336243452226,0.03388625592417033,0.024437203791469155,0.0343601895734596,0.0154028436018956,0.022904106350280833,0.020940897234542236,0.011013130292906391,0.013202437373053315,0.04993926708384394,0.23481874751275278,0.0,1.0,0.0,0.0,0.0,-1.0233504,1.3546362,3
1208,1208,Joe Soto,Bantamweight,0.0,0.01308243055560118,0.07983766166511864,0.007064329550973008,0.0,0.0,0.1292100612534684,0.1081503684157386,0.4610863493120916,0.22910768162247763,0.15111284285420112,0.1444976424374392,0.38479944965691576,0.20306025569849967,0.0885728762027825,0.03410101431077645,0.14364308031571882,0.0438157678024348,0.11612581498292462,0.0894831247551056,0.46126838252992525,0.1898329048853557,0.056098521953633004,0.04111373772555,0.07496100094525801,0.051325276450878386,0.08655978545079544,0.0770281588519792,0.07610319905946603,0.09787334059497324,0.1557388290993084,0.1517039479357927,0.6100374342700272,0.31596206965454265,0.010279276941683643,0.003971368758289351,0.0356081683468384,0.019158835430464,0.015834724883777528,0.022462385498360236,0.015327331572526689,0.010517798286099743,0.10052624574965868,0.11116248664834256,0.0,1.0,0.0,0.0,0.0,-4.1318784,-0.17671235,3
1216,1216,Joey Gomez,Bantamweight,0.0,0.03194695599758777,0.0,0.0,0.0,0.0,0.12280839688654765,0.0542495479204338,0.3279409608523532,0.23899939722724522,0.1297271798097334,0.0687160940325496,0.27756352681629193,0.2148056151155731,0.03978300180831684,0.07052441229656171,0.27576853526220546,0.055153707052439264,0.1107005267709725,0.0361663652802892,0.2707545618938022,0.14540522768370862,0.072332730560578,0.036166365280289,0.1356238698010849,0.11528028933092214,0.05819496958737468,0.08001808318264017,0.12206148282097652,0.13291139240506344,0.1392405063291138,0.05114957375355206,0.38593684796216426,0.27003426287237076,0.0636528028933091,0.05967450271247741,0.1157323688969256,0.094032549728752,0.0,0.0,0.005602822162274125,0.0,0.044889328439425474,0.12208218875529717,0.0,1.0,0.0,0.0,0.0,-1.7071314,1.1549029,3
