Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Mike Rio,Lightweight,-0.20572051909552633,-0.28320081935337404,0.1434522035094028,-0.44498579677596783,-0.41176979335099034,6.157601988704236,-0.8275626290894174,-0.693189621642105,-0.9216535919695223,-0.5957969520034119,-0.5314883463572009,-0.24844732175117692,-0.8720190763233242,-0.3749629880962846,1.8938817528538099,1.241146263605283,-1.1636142480982785,-0.8445313720667693,-0.8004711998778121,-0.7205367822914828,-0.840848416962881,-0.5080200298576774,-0.9143419229696946,-0.6448130706910478,-0.48983471482593705,-0.04643060945752353,0.27555804353740954,0.324716275825986,-0.7052716229350331,-0.7155983367580799,-0.6995092527482596,-0.6557144240539639,-0.8387496991969516,-0.5633275514427458,0.15646139959528219,0.2549264025350287,0.06494285644498894,-6.357166383812495e-05,-0.49736519761317644,-0.47787190101138405,-0.3855857734845929,-0.2604442330415178,0.9874541268615016,0.05192352584268056,0.0,1.0,0.0,0.0,0.0,12.022016,7.294337,0,0_Lightweight
Rafael Dos Anjos,Lightweight,-0.15012396448504145,-0.2824166486628064,-0.3696778612345738,-0.03435399865084545,-0.40955197746535266,-0.4163793334955789,-0.07260662234406262,-0.1290302216375541,-0.6919944939910931,-0.8590921278192925,-0.04050269575232798,-0.05043320992985243,-0.9842970020308106,-1.0631805498858928,1.1474964126776606,1.211905312374983,0.8304674578343139,-0.7415677121713354,-0.1962306121891632,-0.3106482763088161,-0.7787390431165631,-0.9794794307248923,-0.17020917326227394,-0.20242492140089346,-0.2700356297851623,-0.38581288724992335,0.8536065244156894,0.8185471105541848,0.1882167571830106,0.12476401414355365,-0.2841655043193471,-0.47026361964912017,-0.46167247277371526,-0.5834356348692422,1.1494959344765585,1.1036488335321817,-0.22390393526906813,-0.29860852503302227,-0.12599058740770055,-0.15594854844173503,-0.6214144133563696,-0.6046619242514034,0.4813757238697459,-0.25668159006766805,0.0,0.0,0.0,1.0,0.0,1.1251775,5.4740334,2,2_Lightweight
Abel Trujillo,Lightweight,0.3040634533062829,-0.28320081935337404,1.4742968119525588,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.11568945703192242,1.2698980328321234,-1.5774312030064381,-1.2481421008717193,0.784894349457812,1.901018032730413,-1.9710934762257546,-1.5883611705787788,-0.6130146509033572,-0.007924629442518503,3.618189606084973,1.031959137026866,-0.652625742182771,0.050377549896583045,-1.631634642077154,-1.2058614523204978,3.6034155229358635,4.4823180303974635,-1.271660335687395,-1.0608865197604056,0.17072805179558473,0.4871736037530667,0.41466106678047465,0.05961173984111051,-1.3972548756442735,-1.3964706495084276,-1.5307634358661477,-1.2607969798820162,3.4931771448128575,4.153308698156133,0.49861638103162054,0.3142249997038539,1.646618756073774,2.053821280371974,-0.6357637363255482,-0.612959352376256,0.6065462456876503,1.4752598488965958,0.0,1.0,0.0,0.0,0.0,13.186951,7.6244936,0,0_Lightweight
Donald Cerrone,Lightweight,0.0952921046525981,1.347140970998969,-0.3966340468956346,-0.41078186348051055,-0.41176979335099034,-0.42112565482948977,0.5123145784560036,0.4346186868321689,1.4707220617572785,2.080625831546756,0.046649318285359044,-0.2495003791070641,1.0986116513353512,1.1154285668238568,-0.7050417120650898,-0.5994383147708732,-0.6059697909197326,-0.830681208022784,0.23159796367269622,-0.09045182898781795,1.3927352926203238,2.173638614186638,0.37241435649757154,0.5449903801791093,1.5718479219180987,1.3488608320159137,1.5730275871429098,1.682965649460744,-0.12812653264734875,-0.14167798647774799,0.8927856461215602,1.109402749339449,1.588209179745351,2.6032908204366048,-0.5238080895926653,-0.5105663515846114,0.22470842572318434,0.04463146062942398,-0.516242087402414,-0.47605238498250685,-0.39389690451397696,-0.3465123867645248,-1.0625958329188463,-1.015180278684973,0.0,1.0,0.0,0.0,0.0,9.980054,1.9297869,0,0_Lightweight
Gray Maynard,Lightweight,-0.07728486127681695,-0.16753324478287332,-0.2136937583367442,-0.32463860318486676,-0.408575119284443,-0.4142887709496607,0.17546859834053233,-0.6948999954522388,1.0208152652948561,-0.46986057822350613,-0.21064982730753307,-1.0523865782494608,0.5886485342138074,-0.9764889017591958,0.2786109826418678,-0.4060905998618034,-0.04949345104491815,-0.7017436517420306,0.49245383201509446,-0.39864942038611073,1.3688552491983563,-0.18913101723238204,-0.7572224501591376,-0.7790101101404985,-0.48277173387227595,-0.7606837574974484,-0.7657061764573976,-0.7460560937248365,-0.45206582101380494,-0.4112087406627536,0.42983427018265374,-0.5564097855011707,1.400301560107293,0.011531188329109087,-0.3520476543491856,-0.2842055623410125,-0.7323552353677198,-0.7597635168948766,-0.3694048604402284,-0.33932697635183584,-0.5769138203348413,-0.5447636375982265,-0.8433682179825209,-0.9997732755923823,0.0,1.0,0.0,0.0,0.0,10.349463,4.0987186,0,0_Lightweight
Khabib Nurmagomedov,Lightweight,0.23547034614779033,-0.28320081935337404,-0.18811941534724522,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.05007620790198998,-0.12098821961573836,-0.7233232458448428,-1.0013603504706654,-0.2278261840759378,-0.3715298170523874,-0.9512771311302466,-1.1684793506311855,1.6478950789189923,-0.11853922159350333,-0.06004186237504808,-0.5738642803352959,0.1725360516716272,0.27607721206547625,-0.6273118349676573,-0.9005193651354277,-0.5040106581690147,-0.6993660914222519,-0.18305562562500252,-0.21253466566697932,-0.7105088137332568,-0.7998335050930716,-0.984295855053206,-0.8989328719639813,-0.28841009931440736,-0.6846100747807218,-0.45320325345906454,-0.7659886562770045,-0.3239412557182267,-0.2028234261587039,-0.3837484787452178,-0.24414039210912652,0.7024705642092847,0.8247585496128514,-0.6357637363255482,-0.612959352376256,0.6509631469506927,-1.1037287972840302,0.0,1.0,0.0,0.0,0.0,12.000827,7.8129625,0,0_Lightweight
TJ Grant,Lightweight,0.0305976087010108,-0.27906663311506924,-0.17512891185911958,-0.15980568444426763,-0.03176569376788465,0.4546736835081671,1.714491141044091,2.086733104723411,1.8745562925195174,1.3455811968540632,1.5161060517178173,1.4905609045611692,1.6967831994353375,0.747813852687511,-0.2920441589121078,-0.39574549881141574,0.3270587716849904,0.08266179030712144,1.3852368786183102,1.4591967091173392,2.0436058333781593,1.5432152344847125,2.8120188503377697,3.4003970885209083,0.46492662591051176,0.10079508213797089,-0.10763374938401273,0.061144027640791174,0.18979540288542143,0.3530207367335075,1.3832179500916846,1.9446178124228617,2.0845126029903565,1.9518248899616673,1.8415599073169462,2.103250598523938,-0.26356595350563233,-0.46103976610210645,0.05726950141521695,0.0005206545334640392,-0.3028309046945257,-0.3934829030631811,-0.046903503234149296,-0.4516115653662866,0.0,1.0,0.0,0.0,0.0,10.409457,1.8473415,0,0_Lightweight
John Maguire,Lightweight,-0.20572051909552633,-0.1935725029657547,0.36406561721528025,-0.2644705616076486,-0.1582802071187669,-0.14988063425550088,-0.7797716401029913,-0.8358272605173941,0.36761962727116676,-0.3332314636391011,-0.9918986286184935,-0.9682842099174893,0.7297548991344023,0.25209618673780293,0.3477806823930637,-0.12550228154775864,-0.34403530843943925,-0.40595626470883484,-0.5378678179109031,-0.5160799882093915,0.2585432691768505,-0.5359550175868818,-1.24888913313926,-1.1659653644844363,0.0220947380012806,-0.3978925913692916,-0.5147828510441619,-0.5024121326661551,0.9290864493551215,0.8327949275639422,-0.4591544379373429,-0.5589311666534293,0.37112908935173533,-0.38606291799335785,-0.7351241004074747,-0.6385942537450249,0.01070916606844266,0.2832169249884734,-0.4656828829956602,-0.4064189511352721,0.014080794769038346,-0.20962928106474008,-0.24367014059600967,0.06489541662747537,0.0,0.0,0.0,1.0,0.0,1.304582,5.742153,2,2_Lightweight
Mitch Clarke,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.11559997487153174,-0.024272782562565515,0.7698076817693316,4.636234078365827,-0.42244169730120745,-1.2363541091801102,-0.5765150954626044,0.08465791098432437,-0.5469373396518781,-1.1858261085233535,-0.4583148407193016,0.26450352840544983,0.6532972507917248,0.06559540419589803,0.39921920668355415,0.518339783589344,-0.1182440714575207,-0.943932796063991,-0.4459469147584611,0.4258790065058811,-1.1800231344042724,-1.1447082413537293,-0.7093632486735639,-0.7258207428182486,-0.666533287753282,-0.7133843755933326,-0.40382446653530424,-0.19096604837337164,-0.11138638122689676,-0.9979822645588419,-0.7613794280944993,-0.2911901847481369,-0.4563071594026504,-0.6155727972491759,-0.554336530695214,-0.4405755904772027,-0.534567707106823,-0.5361317131881571,0.9148396163572453,1.0638160704349897,-0.18657412241110638,1.2313885066435917,0.0,1.0,0.0,0.0,0.0,13.828179,6.399281,0,0_Lightweight
Sam Stout,Lightweight,-0.19297159277032427,-0.2777206116614203,-0.4636985595567806,-0.4353280971489301,-0.4078949699796236,-0.42099608509046355,1.3986734370313396,-0.008894089155360302,0.1962838690151144,0.427547155332243,1.3409815130410763,-0.04119185225810875,0.10589795593139556,0.23674660330416297,-0.058549724105238926,-0.3204385882513487,1.0404460039007273,0.13107916674612896,1.238212778696441,-0.3802883266755077,0.07541419891852902,0.33544574932127585,1.5908812194122162,1.0362592987114596,0.5513052522229461,0.3080026869008841,0.13629033147050143,0.23080910448738035,0.19335708057732087,0.2916961106016386,1.6795039020381994,0.2203306963301276,0.345815602879889,0.7465513033538451,0.008382493230410308,0.1695803749954155,0.26104979275946655,0.19272996303867215,-0.4317677903864795,-0.4050238384023231,-0.6321347654743648,-0.608616583272042,0.19562039085957406,-0.6669789633537597,0.0,1.0,0.0,0.0,0.0,10.85273,2.758566,0,0_Lightweight
Edson Barboza,Lightweight,0.4269112598912552,0.1926956242096585,-0.4683254209550001,-0.38508106891767846,-0.41176979335099034,-0.42112565482948977,0.8911981715261047,0.7068732412403206,0.8126742497585308,0.3092008415832329,0.46148340225069573,0.02163322767143827,0.6937485155405538,-0.033088166267992485,-0.9046899246478548,-0.6599798724461702,0.2704656112384665,0.3683266648739536,0.2475429575941186,-0.01780476701365866,0.9896771185247273,0.48012127588976133,1.0863649212304838,0.25232519610235654,-0.21818617182025893,-0.1658505272971589,3.0998653965422904,2.9613295233606696,0.005577820134170338,-0.10402309720153044,1.1313619851492975,1.2077531098552157,0.9806443225502897,0.6706959424447638,-0.6873785701534508,-0.59785156169187,-0.7891231518590276,-0.748405308389172,-0.0550903377036598,-0.07697739950940942,0.10362002497057705,-0.06310241966128174,-0.9282259064142122,-0.7586880667617626,0.0,1.0,0.0,0.0,0.0,11.536389,2.0151436,0,0_Lightweight
Kazuki Tokudome,Lightweight,0.09788415780155542,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.7223674011140916,-0.6541429826488655,-0.6705968424264326,-0.5878593698563386,0.4776222396588491,0.2246086440180403,-0.415054081235636,-0.18000440445441973,-0.5321998859191552,0.14918545456298707,-0.024482307723965743,-0.2857541982477679,-0.7004392132933048,-0.5692439023869829,-0.6618499507221722,-0.4660294425047312,-0.4748987844187893,-0.31156840560145116,-0.34205027825749434,-0.37231162644932947,-0.1372823264666569,-0.444278645565244,-0.24650689528744127,-0.4443805662657487,-0.7907225416048467,-0.5790441219764721,-0.5072235955137675,-0.4400404856805723,-0.7043917728164739,-0.5555577185687413,0.011686877550503946,0.07016210248729121,0.41166651468115006,-0.09542860063316734,-0.5766244456650885,-0.5296286950001825,1.7712391991375622,-0.8218855653246173,0.0,0.0,0.0,1.0,0.0,1.0618321,5.1890497,2,2_Lightweight
Norman Parke,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.36270719083151104,-0.3780042863891877,0.5290579693372135,0.26111492175376316,-0.7377986168124193,-0.8133266738778061,0.26150851811199194,-0.20902482682265908,1.2306896386198387,2.1075809203058897,-1.1636142480982785,-0.8445313720667693,-0.32930172107556765,-0.24005294579932515,-0.061712698212871314,-0.4660294425047312,-0.195123639101971,-0.5573146880895335,0.9544915312243938,0.015917135277261796,-0.24913433374888955,-0.16844527228645576,2.6742570690125715,2.5241895004735255,-0.07842187246101663,-0.056107283577404264,0.8593848157400047,0.8584408628789777,-0.7844820810839273,-0.7695245208207343,-0.492812247190245,-0.635688866441172,-0.29446330607497334,-0.2056043787719148,-0.6357637363255482,-0.612959352376256,1.2144574462584685,-0.9490040809164587,0.0,0.0,0.0,1.0,0.0,1.7510655,6.462383,2,2_Lightweight
Rafaello Oliveira,Lightweight,-0.20572051909552633,0.23620856132954718,1.373500375339473,-0.026540777248353745,-0.26486882019754315,-0.42112565482948977,-0.6031990845845906,-0.6874198044240937,-0.2809702016391898,-0.3592616250115419,0.649887827716617,1.1909286231478242,-0.3746603072626024,-0.3951740185499341,0.6250994125592366,0.5432729518389232,-0.9693131885246778,-0.48447027202336235,-0.6790924893606866,-0.7878049092409107,-0.2221568333643123,-0.33607505509764396,0.05949876544372501,-0.004447651450858982,-0.05929703712424456,0.08546170793605012,-0.1221890889610929,-0.11447282230947452,-0.5189343966745846,-0.4663847918278282,-0.4806540333589006,-0.6787753765213509,-0.18596228578621712,-0.3074361404149379,-0.6805508741121997,-0.7426885564884264,-0.14513336644109798,-0.12629737232705554,-0.01685223525229667,0.07776044684201543,-0.21881978178709913,-0.129694884692403,1.5138974612099134,-0.8948887694439887,0.0,1.0,0.0,0.0,0.0,11.469589,6.815642,0,0_Lightweight
Aaron Riley,Lightweight,-0.20572051909552633,-0.2376073305959188,-0.46062663415712896,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.06524394584902292,-0.40405120312301535,0.8448356658508617,0.44645837748722855,0.37335985147138623,0.17119543411804064,0.6262510837253563,0.07520399816910504,0.09364958083361936,-0.0741545701591719,-0.7087969881002537,-0.5470633391571084,-0.1326628836477082,-0.7156505169504296,0.7476398998280043,0.3698473486743446,0.2842253258137571,0.22955019796542414,0.7894933154366545,0.9280840265416703,0.8448531918710286,0.6245634391084603,0.36232392860300167,-0.45364308081801386,0.16629097166924922,-0.38793654530120747,0.8485887583880652,0.5880224828950376,0.43036462845643625,0.3892766995029026,0.9511148190853733,0.657132615234781,-0.4431500179374441,-0.39463215191775,-0.6058547729310778,-0.5896695525358494,-0.07760854154545645,-0.9720821895157876,0.0,0.0,0.0,1.0,0.0,0.87419945,6.6544514,2,2_Lightweight
Danny Castillo,Lightweight,-0.11433449594925128,-0.07696576358521368,-0.29420409706897616,1.8135676974202697,-0.37531476924401447,-0.26509172995080466,-0.6630755910856229,-0.42160310785828126,-1.2243376893253375,-1.2282010378193449,-0.6144927314846801,-0.3449106305381041,-1.3710970275975163,-1.2279182680139324,0.5039083206615917,0.7542248563957772,-0.8046591059339201,-0.7078739110784668,-0.458278695905855,-0.14062895844643952,-1.0884047430127364,-1.039115809848701,-1.0671206987669724,-0.9385707308626381,-1.043231896795476,-0.9276042700337267,-0.42640480181197843,-0.3113781594850512,-0.620251531605508,-0.5470767088337577,-1.1383669274435249,-1.1378513062819342,-0.9053495467042852,-0.9096542877871194,-0.5107285859356379,-0.36328278485608884,-0.777190586038673,-0.735969672297162,1.2456547327967908,0.9883427086125232,-0.5556586770697424,-0.500086722820037,2.3095538508397078,-1.0253442764213412,0.0,1.0,0.0,0.0,0.0,11.747102,8.699225,0,0_Lightweight
Daron Cruickshank,Lightweight,-0.11971352847312573,-0.28320081935337404,-0.4683254209550001,-0.054068321812791,0.6861265574690689,0.16627306772292064,0.4672331244381284,-0.18035260389170435,0.7082350031098893,0.37948404333309993,0.2260387537487346,-0.48737045911164734,0.5483781050645345,-0.01155441739344662,-0.10842150567789775,-0.27522602738980895,-0.6795638485058065,-0.6862375551208806,0.45751861616075357,-0.23352507980466963,0.7455338388279186,0.4382080475651,0.441833750283159,0.028160166223444156,0.48209713038462065,0.11489897254466155,-0.09830839758362243,0.03823440825813976,-0.15135452817851255,-0.009186512572378232,0.7381860639882525,0.10855685490301979,0.9611169181200852,0.9489299313621606,-0.17325462932041383,-0.20975584694051794,-0.2939185884751751,-0.6376884442568391,-0.45578708282162095,-0.3644697359181534,-0.5184903554124584,-0.518533678295722,-0.3625457215875114,-0.35401380503368496,0.0,0.0,0.0,0.0,1.0,-1.2759085,3.47233,1,1_Lightweight
Jorge Masvidal,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,1.6523918357805711,0.2195998162926683,-0.1325476674916961,0.3814081463509185,-0.2187401126345563,0.12798062341369026,-0.24493352360151097,0.3895068477182985,-0.15098398208618002,0.9788482779713917,2.1075809203058897,-0.8788312630047003,-0.8445313720667693,0.4325068155818945,0.08913801078833254,0.5598580276003328,0.09014160554751262,-0.10186525732969832,-0.06582212311335775,0.05688566312154542,-0.37231162644932947,-0.9202463774422251,-0.8580287054834264,-0.733300889337438,-0.7412375729396734,-0.5532889852235687,-0.6192700326225541,-0.10862947556475117,-0.4400404856805723,-0.544211156281567,-0.6625411196947377,-0.492812247190245,-0.635688866441172,2.0731484458720297,0.9512412916849481,1.9072257620742357,0.8036618230170004,1.3961441235137517,-1.057054819169523,0.0,1.0,0.0,0.0,0.0,10.971294,6.8331347,0,0_Lightweight
Justin Salas,Lightweight,-0.20572051909552633,0.9934923830210167,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.14229430833949389,-0.0944332856753144,0.6263830467559749,0.3950066274789315,-0.3608557918453661,-0.3648133643700184,0.22243893037058,-0.2587741223110704,3.4221787458772672,0.9945797705203445,-1.1636142480982785,-0.8445313720667693,-0.3046724595782802,-0.3806804144865298,0.6325454588048758,0.33109148506083236,0.06959114642554193,0.30813961110764176,1.0697121602562345,1.133180031343414,0.7318286121051553,0.6650512252298999,-0.7665601063222159,-0.7716608065428978,-0.12141629093617304,-0.1522996786006417,0.3293406976415776,0.05354372880293476,0.025375197545983542,0.12023184009672422,1.0452311506995082,0.9922986685201461,-0.08213417107961465,-0.022890510678459115,0.24581575178069034,0.08577597344796925,0.19259274635202642,-1.0530280835824521,0.0,0.0,0.0,1.0,0.0,1.0740045,6.4708037,2,2_Lightweight
Mac Danzig,Lightweight,-0.18336777058276657,0.09111183727579834,-0.06650221733886176,-0.08865895376709682,-0.3538752721631621,-0.031727620624852966,-0.005227965823893328,0.3135010135229405,0.46447457409848586,0.37885827092823826,0.5032325368202814,0.9356525499569971,0.6620515492498107,0.6641881145852764,0.24026999536622887,0.016296415032083275,-0.39391225416865344,-0.3442964565562839,-0.061565570366764716,0.2291659820087942,0.3389703822886253,0.06767981061594074,0.30585900925083864,0.44840084181927053,0.45012100949655376,0.39856167192046243,-0.048450003303381756,0.04180029721830546,0.5887849638283014,0.8495649712754998,0.06928494004811454,0.47137870738650073,0.5104587639124553,0.364916377280946,0.4330077012004022,0.5871701175707662,0.5914426726101234,0.8994521281435254,-0.3948198628180485,-0.3850083565293784,-0.5181398829154239,-0.4843873271930887,-0.07516867478482335,0.11936032443554322,0.0,1.0,0.0,0.0,0.0,11.230206,3.8596,0,0_Lightweight
