,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
724,724,Dustin Poirier,Lightweight,0.035886188625573044,0.007026361574325474,0.04585592447672061,0.04189943984837404,0.015173602074911483,0.027674141329230083,0.199614801347412,0.2163085563815624,0.2842092815094642,0.19690845348571304,0.21867708753707604,0.253232897662773,0.2538939091301605,0.1994514048597629,0.09070629413224292,0.07165791861673002,0.10450377977968793,0.032368264263335535,0.1745259869610227,0.1764047662340302,0.2547419968916092,0.14344739479821486,0.134262985165016,0.095947823839796,0.08402826136767977,0.058375362277172264,0.13734037725546366,0.15276741217434944,0.09127841805485326,0.12458604213523716,0.20467488699949693,0.2511799417786755,0.34949448190396387,0.2374473967380315,0.09789367115630919,0.08569939791789752,0.0497563201938664,0.0357909301242176,0.0564418602204669,0.05590181417765321,0.023722509824812554,0.02418257321846563,0.22854536750076274,0.16550340455947998,0.0,0.0,0.0,1.0,0.0,12.980858,12.142949,1
731,731,Eddie Alvarez,Lightweight,0.0022905035203468027,0.01812376921522715,0.0,0.011162268354621011,0.0,0.0,0.15785403854688315,0.1348480610274386,0.2994930028043583,0.21374426359766802,0.17745393105252014,0.1675297421736238,0.28302268624744437,0.2390014491087732,0.19857223447935524,0.08849232350850464,0.03662322085734254,0.0,0.12652902353654916,0.0908305124209338,0.2593283923937782,0.13923529959977826,0.25248250818635,0.163142719113255,0.09167047098481201,0.06689231590594764,0.08046128765648615,0.08399391028092033,0.1269136672229873,0.19651625310462725,0.17209046307076065,0.15967002297983784,0.3601296934742454,0.26315094875749623,0.09607038308001334,0.07934368915034211,0.0717973690082176,0.0483620913351592,0.007119055089137831,0.009693400512402068,0.02101408930263789,0.01217866969504863,0.18504921709345487,0.05895565858814766,0.0,1.0,0.0,0.0,0.0,-1.9583248,11.35836,2
742,742,Edson Barboza,Lightweight,0.022244589381781827,0.004840666933913872,0.004215994556251193,0.016071832073739016,0.0,0.0,0.15040089577056195,0.1372581808446502,0.27195686670814667,0.16390555628254092,0.152926796651077,0.1414048826003754,0.2525209348381961,0.18180011519043418,0.024937403194057225,0.023982037517649938,0.17969319396333186,0.03141821270217073,0.09651453385533433,0.0574808788478896,0.25694021753072294,0.1324485996385908,0.291377042803292,0.18409877141110803,0.055571344556749884,0.030519873219565882,0.2917607682900532,0.3168119143947238,0.08353479732349577,0.10511053345761617,0.184166214941527,0.20240420247679092,0.3291201956089341,0.19204746530314182,0.011744061883161964,0.010352897299919901,0.0110887642513436,0.0061257531963348,0.011559223596495808,0.010363255363601906,0.05815545010424958,0.04754013586201583,0.07437566720032444,0.12397523371454552,0.0,1.0,0.0,0.0,0.0,-0.06487663,11.995363,2
744,744,Edward Faaloloto,Lightweight,0.0,0.06264775413711517,0.0,0.0,0.0,0.0,0.14585260561208757,0.1205673758865248,0.4267778416714586,0.2433510638297872,0.1594202898550724,0.1489361702127658,0.3566613276983012,0.21825378531955253,0.0,0.0,0.10815602836879318,0.10815602836879318,0.08818994757940171,0.0212765957446808,0.3736299161831075,0.16715022566086393,0.21276595744680799,0.17730496453900702,0.1728723404255318,0.1329787234042553,0.41843971631205634,0.47074468085106286,0.07978723404255302,0.0,0.13435776201733649,0.11144883485309011,0.33365157301327514,0.12220044792833115,0.18723404255319154,0.13652482269503496,0.2269503546099288,0.156028368794326,0.0,0.0,0.17579351238228094,0.09219858156028335,0.04034600840677079,0.23577499864652696,0.0,0.0,0.0,0.0,0.0,-0.039080508,9.814571,2
746,746,Efrain Escudero,Lightweight,0.014923553261718217,0.0,0.04525659861051467,0.024842573945379025,0.020221179002233275,0.020786918624472663,0.10246068220324957,0.0918574652887316,0.15759460811555234,0.08578279660339275,0.1479254062216023,0.1779703397673582,0.1836406513761105,0.15429587460414143,0.06816686779074708,0.065752841704957,0.15713866755752035,0.054182016080095916,0.08033922353052544,0.0578291517717638,0.13161422503368436,0.04716736557244,0.095636416956935,0.066091211606291,0.05388343647357001,0.03430648721130938,0.14549762394939122,0.15347427506835687,0.07515088207300502,0.09299012832761586,0.0955387805495855,0.08608870404807169,0.18247511475002398,0.08639860419213137,0.07173828577478554,0.053212656765539705,0.030407124894716,0.0206625698240756,0.03760854949047821,0.039156316463225975,0.026255802848105823,0.02236141934354677,0.2511473707572488,0.27647491880457237,0.0,1.0,0.0,0.0,0.0,-0.9518227,8.54036,2
750,750,Elias Silverio,Lightweight,0.005390726644094007,0.0049695264885133384,0.00939976458324561,0.0,0.0,0.0,0.12397997476042555,0.1342807476572814,0.13394921664057255,0.08936259679962225,0.1865910591505906,0.2462110255728308,0.12066611713289646,0.09530304400384679,0.04923692426387906,0.06689401699264451,0.2970838170319417,0.020235462385916423,0.0761541599616885,0.0645199313776934,0.11053233030787317,0.05487864202044582,0.32705214001442395,0.22843899227759398,0.04601868499270388,0.028457898453841505,0.1855228339505284,0.17753850645250893,0.06885043110574351,0.09528030933349575,0.11525059514729322,0.12959223415787566,0.15979146718946802,0.10131077105136382,0.08855586823750394,0.08542973701171856,0.0339960753024388,0.024573626415754,0.045184590681931876,0.045836946870234554,0.00966398930907005,0.009495487590445629,0.33184392723307643,0.23891688910881154,0.0,1.0,0.0,0.0,0.0,-1.9198902,9.197809,2
769,769,Enrique Marin,Lightweight,0.0,0.0,0.0,0.0,0.31592592592592345,0.14370370370370408,0.09990338164251203,0.06,0.2124924924924925,0.13837962962962952,0.10840579710144925,0.0733333333333332,0.18488871302799492,0.13642837798195928,0.07333333333333268,0.043333333333332974,0.10166666666666577,0.06777777777777719,0.08502415458937189,0.0355555555555554,0.14582491582491566,0.08626262626262624,0.044444444444444,0.033333333333333,0.049999999999999885,0.02499999999999976,0.11919191919191914,0.13111111111110985,0.2749999999999995,0.20416666666666608,0.12086419753086408,0.0838095238095236,0.28048433048433047,0.19570175438596485,0.019555555555555368,0.018333333333333153,0.022222222222222,0.0088888888888888,0.003304455685408034,0.0,0.0034426229508196385,0.004126984126984086,0.23904398677854055,0.18412213740458014,0.0,0.0,0.0,0.0,0.0,-0.3714769,9.374955,2
776,776,Erick Gonzalez,Lightweight,0.0,0.047717739771490617,0.0,0.03325942350332403,0.0,0.0,0.11255918568601359,0.0955837699662462,0.28137182191866034,0.27040229073396704,0.13534862986403326,0.1410171310746112,0.27847292117707767,0.3034237883245878,0.14323442597483158,0.10533916138234727,0.1985749996469256,0.11619437343765404,0.08917197452229297,0.0673238521615094,0.2743801866875857,0.23333835124159524,0.157223155902665,0.092116598641377,0.052987345883881515,0.052987345883881515,0.09362710671903268,0.07254491081390138,0.060772593105201014,0.09926190207182842,0.1306207170351958,0.12473645664573091,0.26736826686337334,0.24558538666634921,0.02376883641447877,0.029711045518098455,0.1213439349216884,0.0997359018176168,0.0160656272642779,0.011934465967749075,0.07381945889854812,0.06431163989032529,0.17321038893263824,0.37669869617626317,0.0,1.0,0.0,0.0,0.0,-0.46222788,10.027046,2
781,781,Erik Koch,Lightweight,0.013416050816440815,0.023043764224099924,0.10317155023713856,0.023941265426652026,0.0,0.0,0.09080362695085833,0.0787749660221786,0.171163647719235,0.13990074219802687,0.10877641293940024,0.1135070820703004,0.18588693488890523,0.1835059880467372,0.029476894831599633,0.026127247691645143,0.251073079519086,0.049020880417849605,0.07656048823837001,0.0530142505845648,0.14135054351171714,0.1036259178680078,0.076715015986421,0.073722357808089,0.06054189088662264,0.040666847903369635,0.07744074510585999,0.08124479858546906,0.08405806614376576,0.08360796910240872,0.0870730793725315,0.06236823787626677,0.129236715580024,0.07426897818907863,0.043339877665782726,0.04759099908989911,0.0508580704888116,0.0385572161296416,0.04115875932274992,0.04811837970369587,0.10779387355985584,0.09659706401591406,0.2010745797832816,0.3999864135854314,0.0,0.0,0.0,1.0,0.0,13.232375,10.344267,1
787,787,Ernest Chavez,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0658937198067632,0.0622222222222222,0.15204204204204202,0.07342592592592571,0.14135265700483085,0.2088888888888888,0.12124773304316286,0.058390703514147005,0.048888888888888454,0.08666666666666595,0.033888888888888594,0.0,0.04144927536231881,0.0288888888888888,0.13144781144781142,0.040050505050504934,0.088888888888888,0.066666666666666,0.03333333333333301,0.01249999999999988,0.1787878787878782,0.14750000000000005,0.09166666666666652,0.13611111111111113,0.07604938271604934,0.08031746031746015,0.2039886039886038,0.10210526315789446,0.019555555555555368,0.024444444444444206,0.0133333333333332,0.0088888888888888,0.006608911370816068,0.004909477018320507,0.0,0.0,0.3114467327739639,0.05228159457167089,0.0,1.0,0.0,0.0,0.0,-2.1261294,8.301506,2
793,793,Evan Dunham,Lightweight,0.0042024754011086045,0.010298690090523444,0.05184020522132642,0.01789369570195202,0.012781753390090817,0.032868125315082014,0.21676968438526903,0.1774037246945458,0.2531448229894358,0.14763633337906912,0.2462986680406434,0.2298933773570894,0.23184695630969093,0.16055643038170744,0.13285014475637974,0.07793877697831302,0.17732896657569705,0.03586829654101719,0.19773290829675855,0.1503021938251192,0.23598334794937706,0.10930648641805799,0.156092431481449,0.097252147581937,0.060673219279404764,0.042474436086238514,0.046050475585260625,0.05642687247866265,0.07278159032803577,0.0898892561693197,0.2491760235182334,0.23336566296152939,0.30429748241805954,0.17453039514245847,0.06661328631934946,0.053444928413672405,0.0586441487330572,0.0349334454144632,0.022638690319306366,0.02090800216969743,0.019479144674210743,0.014007475790696514,0.2344444495909502,0.1313368423592908,0.0,0.0,0.0,1.0,0.0,12.914929,11.956443,1
794,794,Evan Elder,Lightweight,0.0,0.0,0.0,0.1666666666666652,0.31592592592592345,0.14370370370370408,0.06376811594202891,0.06,0.2051651651651651,0.2118055555555555,0.07120772946859899,0.0755555555555554,0.23640760158714452,0.2876263722633458,0.048888888888888454,0.0,0.20333333333333153,0.13555555555555437,0.04570048309178736,0.0266666666666666,0.19306397306397297,0.18484848484848468,0.133333333333333,0.12222222222222201,0.04583333333333326,0.03750000000000001,0.059595959595959036,0.06555555555555492,0.058333333333332765,0.08166666666666594,0.07876543209876537,0.09079365079365051,0.14789173789173782,0.140394736842105,0.004888888888888842,0.006111111111111052,0.0488888888888888,0.0311111111111108,0.003304455685408034,0.0,0.14803278688524568,0.14444444444444413,0.12296974319857605,0.5319083969465649,0.0,0.0,0.0,0.0,1.0,9.629541,-4.3892446,0
800,800,Fabricio Camoes,Lightweight,0.0,0.0,0.0880828700086886,0.024743877440337025,0.03604036911255679,0.10715248646874628,0.06575186909250587,0.0458874277437764,0.1283191627052867,0.08280073304733197,0.08372347547393998,0.0819433756739462,0.17237676756871964,0.16424803738359584,0.1817264845174308,0.13711432480925423,0.10211882457967011,0.07596006659481369,0.055684142734547803,0.0309942947843772,0.1128662361982142,0.05487495027790383,0.061572669150947,0.04092514598815,0.01633178396029313,0.014430474921529879,0.046857621586412594,0.0494722652430464,0.09314256636890478,0.10949350459000429,0.05973420743023885,0.04368932490967754,0.11784383759752753,0.062298682146289905,0.06180609808170118,0.03647238887279846,0.0274944994364904,0.0149222750253192,0.01730965338487553,0.01065405335277389,0.06075378324454579,0.046712055519186946,0.18438632348014997,0.4430725131337799,0.0,1.0,0.0,0.0,0.0,-0.5125295,7.802762,2
802,802,Fares Ziam,Lightweight,0.0,0.0,0.0,0.007274490785643008,0.07647261288931301,0.0,0.06944717384275852,0.0569914592089664,0.11843376900178545,0.06718218165121943,0.10675025888284435,0.1284456838021338,0.1539786107668466,0.13152870032357483,0.0776973542407569,0.010489209505331717,0.33794182428063124,0.09897544185795877,0.05952373756542352,0.037335919818946,0.09773584740061454,0.0369442974850346,0.042503233107015,0.037035914430434004,0.039846781037827135,0.025958313126414383,0.06569573033928025,0.09033162921651033,0.06253182589718702,0.07577781482379545,0.0781866086503574,0.07434289024371439,0.12409997174485521,0.06118052542243074,0.02252338614074781,0.017750969932104753,0.0281476991055068,0.0118339799547364,0.010450821869751471,0.0071302891855553,0.03322331494172429,0.027840130555940115,0.10359537899979843,0.5179348025048763,0.0,1.0,0.0,0.0,0.0,0.52327716,8.504535,2
811,811,Felipe Silva,Lightweight,0.22074862577436485,0.05626326963906449,0.0,0.0,0.0,0.0,0.26126789148833657,0.2207486257743652,0.23605553027069476,0.24571736032341565,0.28046342416436837,0.2608847395515224,0.20291081810827208,0.2267539136280112,0.0,0.0,0.0,0.0,0.20063504588339282,0.1204083413314718,0.08596478703799168,0.03665196595569162,0.533548555972428,0.401361137771573,0.08719788849140551,0.03762760666608488,0.10763775967510347,0.14800191955326722,0.5506718436436606,0.8994306779513133,0.18667655527440882,0.18921310780659853,0.30555574199235297,0.33174633425024874,0.2207486257743651,0.16556146933077348,0.0401361137771572,0.0401361137771572,0.2088891147437522,0.08867129768714355,0.0,0.0,0.04151378358644187,0.0032576457431807435,0.0,1.0,0.0,0.0,0.0,-1.2869885,11.858463,2
825,825,Francisco Trevino,Lightweight,0.0,0.0,0.0,0.0,0.039490740740729766,0.03592592592591632,0.11212560386473429,0.0972222222222222,0.14608858858858856,0.057893518518518323,0.12992753623188402,0.1322222222222222,0.13791560875347597,0.06814541282262346,0.14055555555555377,0.0649999999999975,0.2880555555555545,0.16097222222222005,0.07253623188405793,0.0533333333333332,0.1386363636363636,0.04390151515151506,0.158333333333333,0.063888888888888,0.03958333333333314,0.018750000000000006,0.27414141414141374,0.2294444444444437,0.022916666666666256,0.023819444444443928,0.11033950617283941,0.09341269841269834,0.16829059829059825,0.06168859649122802,0.09044444444444423,0.0825,0.0555555555555552,0.0211111111111108,0.01900062019109612,0.017183169564121553,0.0043032786885243155,0.005158730158729829,0.1626188660055937,0.3267599660729431,0.0,1.0,0.0,0.0,0.0,-1.1168514,8.44702,2
826,826,Francisco Trinaldo,Lightweight,0.006998918000668008,0.002125049350209336,0.02799949629334125,0.012006358361895012,0.01680000292480722,0.021543753207022273,0.11032097110648996,0.1070820888586658,0.16245261042546685,0.10157805484844316,0.13199146004889395,0.1476937544384176,0.16847013767371377,0.135297314225292,0.058373068887559866,0.04625836458594788,0.16745898127452388,0.05577513305450962,0.0841806272166247,0.0632506675142136,0.1322261427730218,0.059521711264426035,0.20799978068692299,0.163021337663152,0.06961063649063251,0.04320298017073989,0.07003367872218547,0.08280025936218433,0.06331362958831051,0.0854743129670487,0.10508832564363685,0.10332433414643936,0.19246345217270971,0.1118190094277748,0.06377181326287994,0.05899249181875501,0.0334005770274172,0.0263617680653712,0.04419560279971879,0.04391670103985795,0.01958142035906652,0.0154926728407958,0.21671122324388958,0.21428932850353527,0.0,0.0,0.0,1.0,0.0,12.728407,10.883099,1
829,829,Frank Camacho,Lightweight,0.0,0.021484464845389656,0.0,0.01812974260969802,0.03891425284007985,0.0,0.21268561005419861,0.1975784723735192,0.38069220112857016,0.29703961462165657,0.23887641198259443,0.2466773457066148,0.32152539632704497,0.2692199591585887,0.045034894163536246,0.037133834043231964,0.18935807277545721,0.06873888309051923,0.17652461068860115,0.1448029382964184,0.3376327274553484,0.22383354765994226,0.354553158682825,0.244565598297952,0.10832698329039528,0.07346873732785389,0.02520228216599125,0.028485306329137733,0.14528022633690527,0.2027317248013472,0.25601926850758794,0.28352208974357934,0.48431583703742026,0.3944940628237347,0.051465458936292736,0.04567166677811431,0.051379153213002,0.0372316924500628,0.0035275684906862182,0.0012094520539493905,0.021763565122333534,0.016828480508223057,0.06454970542399494,0.07747141661948513,0.0,1.0,0.0,0.0,0.0,-0.8753685,12.893742,2
835,835,Frankie Edgar,Lightweight,0.0021129709894863106,0.0074078634903312745,0.02245051593769415,0.01084495334485201,0.01770602054916159,0.0,0.14505321310763006,0.1134326587129298,0.2319822972266616,0.09286630367582975,0.15938265827209527,0.1418097344983144,0.2002534343859034,0.09392194454945908,0.17512907689693258,0.07291387594503883,0.14609561969332716,0.04689586539776291,0.11254553355699329,0.0731229075206666,0.23912124500809787,0.08057226499972954,0.219487727918451,0.12452588736000801,0.031583604971962886,0.020613477853529256,0.12911912451569466,0.11360873118692787,0.021957041546145004,0.02427686627847148,0.16065707028452667,0.1379540133201211,0.2971040644781334,0.11646524059470423,0.03409617729880209,0.023593173555597802,0.0327684233303528,0.0174980584566236,0.03702855505695048,0.03769978755910972,0.00946278677727769,0.006485175197659972,0.13115373349880063,0.06516281530800423,0.0,1.0,0.0,0.0,0.0,-1.9775723,10.167182,2
836,836,Frankie Perez,Lightweight,0.012404270508825813,0.0,0.045636932241045196,0.0,0.0,0.0,0.059202960440575984,0.056898031798389,0.2180400198778257,0.16336424947542608,0.07203409307987038,0.0832075528809654,0.22219905992716296,0.19538346042083005,0.10783413832822851,0.050321282134347986,0.26011283358748283,0.17325122221785774,0.0400079564027968,0.025023969868321,0.1904356705157282,0.11947463578145766,0.08609791268532299,0.052581342116285,0.05995202549477702,0.04543627103294588,0.1229100116753011,0.1575137271127297,0.09932999923100026,0.1110941102979347,0.06260303316549871,0.06577315505641508,0.15978319222289117,0.09116893748553269,0.012496809471451804,0.0070965910702285515,0.0010384215991692,0.0010384215991692,0.023295887056110666,0.02753143442371387,0.1932385005384871,0.14933066295053848,0.09442224091423031,0.5619933076587272,0.0,1.0,0.0,0.0,0.0,0.7910772,9.144619,2
