Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Eric Spicely,Middleweight,-0.321141168906326,-0.040795110560732574,0.6600188149726041,1.1810859401987976,-0.4791704844018031,0.1645320114748329,-1.1514644314752436,-0.7769720280539741,-0.6295708530129756,-0.5580446874798018,-1.1187271348513521,-0.5989946776459217,-0.7127982515944655,-0.5812307770952146,2.412767026115934,0.2559355890223957,-1.2203062272608889,-0.7485226846721071,-0.9800360980083801,-0.43780743752832685,-0.3813967054805994,-0.23849611065442042,-0.8274943658389727,-0.8741045913124453,-0.5093736411062878,-0.25186522327931804,-0.9156079737933227,-0.8385688396473535,-1.2537623307432784,-1.2213873490229892,-1.0663492958168908,-0.8419423974639311,-0.5558152291780626,-0.5026384297966681,-0.5988310526907362,-0.5629194763773248,-0.22308070989727383,-0.17586081862468503,-0.08380118512927494,0.017336270810464578,-0.12637223817648613,-0.18704291248534063,0.7482464413908569,0.18867229247594305,0.0,1.0,0.0,0.0,0.0,0.43315986,1.315699,1,1_Middleweight
Eryk Anders,Middleweight,0.15974072058279024,-0.1558852452742729,-0.510517118042744,-0.23375085544976534,-0.2087062626990355,-0.17972881457610512,-0.12681758904382492,0.14141559590647979,0.04363460191423792,0.2805928653987264,-0.3036642498990033,-0.11347601582337745,-0.26236015213233976,-0.17541276550317136,0.5902360506553487,0.11352514086856762,-0.033760531547608684,-0.4439456102910406,-0.000730922163224598,0.3758548009117044,-0.12283377322542764,-0.022973519333251837,-0.0553848869911259,0.020156984289153874,0.1982351287353783,0.2866021242203616,-0.7375418902264145,-0.7867320060633108,0.7052584437268217,0.8805827146598584,-0.3719042777062081,-0.2229242476037539,0.1573338348493983,0.5049856508020419,0.5223283722225166,0.4786069507409455,0.2513625933090398,0.3285866512566829,0.2959438132799887,0.3190294076919954,-0.4346089554474045,-0.47410567193359954,0.3648143137893485,-0.8084485439181255,0.0,0.0,0.0,1.0,0.0,4.995131,0.3199122,0,0_Middleweight
Evan Tanner,Middleweight,-0.2572687398360173,0.1826812172819575,1.0743601957584248,-0.02451719956556156,-0.4791704844018031,0.41547380848871274,-0.6116424768475573,-0.07404229039167652,-0.5496816348473494,-0.7135089050745713,-0.4366838378972102,0.1423092190468875,-0.5926609468853651,-0.6377676154190158,0.3994739775541768,0.5209574128792256,-0.9695770734402085,-0.40496372306216627,-0.7150997014185466,-0.1479557744161789,-0.3024825459396887,-0.42319353267946147,0.1893551640841341,0.2593065133572972,-0.7496262641808867,-0.5336166199452539,-0.14991698102929507,-0.06790617027480612,-0.8389997780050117,-0.8328312508755397,-1.0334276998939402,-0.7719145375672933,-0.48076644326406515,-0.6675914795131274,0.6227258807173324,0.7063712735194198,0.07134551821613572,0.0544518702857695,0.5769803641908674,0.5650084937104597,-0.28255208925613345,-0.38922725584160295,0.7593486366527592,-1.023610348407356,0.0,1.0,0.0,0.0,0.0,0.5567995,1.654,1,1_Middleweight
Francis Carmont,Middleweight,-0.16820273977006894,-0.29924397714361833,-0.04069970312512463,0.4760720933380878,0.0917772660120574,0.7406933234830984,-0.8940094486121598,-0.645508443493574,-1.2502882202391774,-1.119839389305295,-0.8569377132985311,-0.5071469792788631,-1.2782840472949537,-0.977458093833167,0.2219516449311861,0.2756313643926557,0.17021151726121592,-0.46660437427863255,-0.9078209644304307,-0.600861189361906,-1.2402048191963853,-1.0304298637500933,-0.010014080155670978,-0.03880487316131949,-0.9373518477184609,-0.8527705016249604,-0.6426423955666952,-0.5840431572667835,0.14702283455103018,0.004233030893569536,-0.9940758129401869,-1.0068495880471688,-1.039101392554688,-0.9745556794417036,0.05121106178199853,0.24475856256260203,-0.3061117790157363,-0.28856917917812036,0.07577629244103226,0.1054181097522314,-0.49754562951839626,-0.4738317671523675,0.7256528260047115,0.5663022214174177,0.0,1.0,0.0,0.0,0.0,-0.6396969,0.9598864,1,1_Middleweight
Garreth McLellan,Middleweight,-0.321141168906326,-0.08661449976750463,0.3229976541124908,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.8363550257104767,-0.3722476247156229,-1.0539865087573113,-0.5555569231026518,-0.5662251163814711,0.0738778223683617,-0.5471645247673725,0.27614704312156446,0.09705572376229334,-0.4410138687562415,1.202580713756359,2.6002329749479625,-0.8392368877427367,-0.2966156546919737,-1.1147880370972871,-0.6796789780958283,-0.4478808911907088,-0.4163721608588605,0.032197518842781235,0.3231319090013335,-0.13933240475555086,-0.08371125624499332,-0.6395569152496907,-0.5077434170428814,-1.1858663833725855,-1.1538199238328863,-1.2820911432517397,-1.047063726869776,-0.17137496622027998,0.10429714702308004,1.2838104328600914,1.526921868148171,0.7366003796191387,0.811117789612696,-0.32253339661593,-0.4673167900254029,0.2390044080654329,1.6309854361157818,0.0,0.0,0.0,1.0,0.0,3.772646,-0.6736592,0,0_Middleweight
Gegard Mousasi,Middleweight,-0.15943239730631337,-0.2445031463756538,-0.2790130559096124,-0.29906270103568616,-0.2775945129004184,-0.4784422957333523,-0.025404928249658277,0.1909634774376561,-0.9131827946513059,-1.1309174354345626,0.09164273239592315,0.27338892900486467,-1.344698653382475,-1.4993065394142804,-0.5266220589596528,-0.19663063107738799,0.0469980694783325,-0.48414145638788897,0.07223636929037373,0.32528512321855624,-0.8235001825462444,-0.9619710631032814,-0.6002548449075219,-0.5944552930802754,-0.7258442494867117,-0.7750809554187938,0.14618810874633523,0.3005601808790268,-0.30204856716899736,-0.3997785186714254,-0.1176680110228876,0.13595069065845572,-0.62545468837465,-0.90152673135516,-0.267110699334226,-0.354941842240189,-0.8082279971666405,-0.7161399538712024,0.3197081569314452,0.2964657081888041,-0.3481823188877587,-0.3221405686061566,0.18629958616950812,-0.49503703699227725,0.0,1.0,0.0,0.0,0.0,0.7850555,2.178181,1,1_Middleweight
Georges St-Pierre,Middleweight,-0.3169208196986542,-0.29173348442786023,-0.3021239295620975,-0.3911932245845629,-0.4569308890223793,-0.30998209566473206,-0.015532583215924014,0.14349341448512182,-0.1437527591166193,-0.5220148412515209,0.09288308470601875,0.3009710652168244,0.02687564119561812,-0.13185187490778139,0.3145368758642736,0.7915408157434497,-0.8517667270279643,-0.5981417438062501,-0.2895426194869433,-0.09968617903461184,-0.08769571090659734,-0.43428874885078417,0.7721836970504379,0.36671432514768154,-0.4690495433135754,-0.5281281699753096,0.5954665322303158,0.5936541930246284,0.21346075157549602,0.032942356873684145,0.035032363692527574,0.23166885097554255,-0.02296310274329227,-0.513267115682247,-0.3014851368850507,-0.1462294327155546,0.3151553695179968,0.3742239485837788,0.018882613059037472,0.0055460145187104706,-0.5132426992753251,-0.4724491796145605,0.47258261481098285,-0.5873003368751646,0.0,1.0,0.0,0.0,0.0,0.54882973,1.8452308,1,1_Middleweight
Gerald Harris,Middleweight,0.07549123549903806,-0.09442954677579292,-0.557353073476905,-0.49511460593606477,1.1257637190160636,-0.4784422957333523,-0.6203050646396128,-0.9558233838127038,-0.7064472342366778,-1.2943162557872383,-0.9187147013830963,-1.173511655278999,-0.622616275197548,-0.9976280256690586,-0.3685021728419684,0.15605525484327087,-0.21153416980936482,-0.5144728472672957,-0.26156857340769935,-0.45688934061018727,-0.4126225101719333,-1.0155692228957527,-1.1714487064391093,-1.297876164810445,-1.1284318975543917,-0.9181210891761179,-1.1140348060612841,-1.0862381513629424,-0.710548852021307,-0.7121390010097306,-0.551267952374412,-0.8758406198077074,-0.39585631338324134,-1.0601151824678776,-0.9658867589029794,-0.8663055866903586,-0.4526595039605112,-0.48597951825094166,0.18798529713613085,-0.10972219873563756,-0.5964632862002986,-0.5502606876537558,-0.167654429159944,-0.6459959627119013,0.0,0.0,0.0,1.0,0.0,-1.411579,1.5641794,1,1_Middleweight
Gerald Meerschaert,Middleweight,-0.18470792933158364,0.009882689640750722,0.9270787754836252,0.0214961635716843,1.5731057176570291,0.13557003151407124,-0.12436888629553718,-0.12502403297245884,-0.01636081843530797,0.06634009242049568,-0.27204045424642326,-0.3324446964008762,-0.033886558994536506,0.03492003057600266,0.5081777602435275,0.2673724100535982,-0.3860028121162253,0.258442973133264,0.1348747964008836,0.16492724889783178,0.12088575348371126,0.23307972524743,-0.5257862024496599,-0.28615993569968645,-0.3405039891772283,-0.18796163822018963,-0.918781809186571,-0.8425303080554307,-0.3148565656227857,-0.253222935057664,-0.01040568065353361,0.044135036448238574,-0.19396859297772098,-0.1464899180604459,-0.0033860181831421314,-0.11803950393579422,-0.4671011222331258,-0.39235519903338617,-0.26900213146239604,-0.2157428809923157,0.7299953085005948,0.6343649572495526,-0.013522801244426515,0.28152791752387774,0.0,0.0,0.0,1.0,0.0,4.2454815,-0.06733223,0,0_Middleweight
Goran Reljic,Middleweight,0.30560865585890556,0.43388586710732807,0.12036748475158186,-0.27209840416378417,0.19948718293118545,0.24466908205429352,-0.4543275567130639,-0.2187193144704202,-0.05297193418192366,-0.13833019096831653,-0.6149954551277806,-0.49792872067553623,-0.1860443298053737,-0.251327214769075,-0.9863939283326311,-0.696727361819843,-0.6133908226701389,-0.01617058075616961,-0.37301984482881756,0.02348905921251474,-0.03793354215377655,-0.1258892744014706,-0.02450806928810158,-0.15811688855941533,-0.3642552939038347,-0.18153283069152734,-0.7934764155966273,-0.8754552569807833,0.37986287915486916,0.10820580972963481,-0.5201308303866725,-0.17766719313819485,-0.5551847546673715,-0.5306882572999355,-0.9184637153148254,-0.9844480096359182,0.5784990482702581,0.5754159790601147,0.4896646440115593,0.2800348585988898,0.9159321479939706,0.183955133179157,-0.46346497191172537,0.05086278564957618,0.0,0.0,0.0,1.0,0.0,4.0381556,-0.08513575,0,0_Middleweight
Gregory Rodrigues,Middleweight,0.2133846099245188,-0.3389796962709448,-0.20169905541567607,-0.49511460593606477,0.05979168112820137,-0.4784422957333523,0.841893266877295,1.1724783138038144,0.9658358265782698,0.8349036813551883,0.39121365354712373,0.3749148513221668,0.5354850800422681,0.08969056771141314,0.15590326478912866,0.5183807441536349,-0.752217643490068,-0.9616674695719264,0.9217537168657137,1.285051225612471,0.7368648553445806,0.311457374504096,0.7122885073138489,1.018760047482162,0.9492112930283702,0.9831238934907254,-0.5950752182421747,-0.7067224803846069,0.8256505333513121,1.0909879232578168,0.8874269747430332,1.5813328360743641,1.1947176617739224,1.3293289205939094,0.18396523649778326,0.1165912633613718,0.3155590815471214,0.2435869799783939,-0.0658785278445959,-0.11290363336369658,-0.6560970774320231,-0.6331545398298419,-0.3371087535031698,-0.8839077545237162,0.0,1.0,0.0,0.0,0.0,1.5110384,2.309438,1,1_Middleweight
Hector Lombard,Middleweight,0.17069138225857106,-0.12103878476914072,-0.2793944188801039,-0.2004818886975407,-0.4791704844018031,-0.4784422957333523,-0.2229608737698322,-0.09482819085963395,0.25307379688725673,0.45556800224929644,-0.4105364215562896,-0.282285612706429,0.05524492348111674,0.13961582131537656,0.06799351767927206,0.20945973252139574,-0.22136938593635375,-0.8298157627778383,-0.1484807552559675,0.03882921369438125,0.13823198872753178,0.3611178096625599,-0.6773545818082619,-0.6477819829337801,0.2504629330270642,0.14297279838055704,0.20407480740109923,0.15753880037669876,0.5253172508124235,0.5040426574814143,-0.2569560990069395,-0.1653541454099945,0.023357309373415513,-0.010932944374633073,0.016252634452190214,-0.11911543776019624,0.20498136883699944,0.24092273961921482,0.03744568184371218,0.1037801883776961,0.48774296921915966,0.7623486549731308,-0.03093135315224799,-1.114427499935055,0.0,0.0,0.0,1.0,0.0,5.1528726,0.9112866,0,0_Middleweight
Hu Yaozong,Middleweight,-0.321141168906326,0.07842156618073326,-0.091514108840922,-0.03523640715952732,-0.4791704844018031,-0.4784422957333523,0.17364905682522389,0.427711779630133,0.22137836325968946,0.920218685432954,-0.21242742779684942,-0.19551154726028286,0.8455091528998604,1.5502680873980228,-0.8965274115675106,-0.8694370127971648,-0.48438430240888675,0.5980879301595909,-0.3612993211883341,-0.3568419154082539,0.5252200771765443,1.4102392181628365,0.40722684479726057,0.7118240142598395,-0.5208987224305004,-0.1972822722702376,2.6279078762486145,2.413098845520597,-0.7951219696440589,-0.6592943773903366,0.1802492936488951,0.5750256762204873,-0.006872881714673239,0.5321491328157153,1.185605654399569,0.9787362326711934,1.0189526985915007,1.1257527656185888,-0.5152188557695915,-0.4369141784960892,-0.011466959465924709,0.21575105975872907,0.1796320590177532,0.3523275784190846,0.0,1.0,0.0,0.0,0.0,2.402885,3.494445,1,1_Middleweight
Ian Heinisch,Middleweight,-0.04300409063824474,-0.3389796962709448,0.06824446479690846,-0.49511460593606477,-0.2516464647120647,0.14919623096225348,-0.3248507800864564,-0.03557742380969166,-0.3253646524767917,-0.42099730482396713,-0.3042726796962073,-0.017932942238190995,-0.581630391451892,-0.7063408503434367,0.6287505477293389,-0.23733514509810683,1.7539453671024607,1.2410599489718994,-0.39555888607278816,-0.061619800272318566,-0.299054131300037,-0.32022319759985507,-0.042786577078595636,-0.09601764658423756,0.08650304239096711,-0.1434110820401686,0.17696669834570788,0.17724728278826005,-0.5611272656586161,-0.4965882834166968,-0.39320108160982975,-0.13618553539766035,-0.04002893795385625,-0.07304643780902634,0.030224194511411295,-0.009011861305094022,-0.34328648970056264,-0.28199281609652255,0.09348483871098384,0.11880066288042695,-0.5535652086879786,-0.5306995160626938,-0.5065508289744706,0.38761853740721364,0.0,1.0,0.0,0.0,0.0,0.68177474,2.5528064,1,1_Middleweight
Ildemar Alcantara,Middleweight,-0.321141168906326,-0.3389796962709448,-0.2541552798671803,0.10352168593029701,-0.4791704844018031,1.7082071793165787,-0.8617905342406799,-0.8578846883546506,-0.6465806514930499,-0.3527345365407068,-1.1044434980036515,-1.05403170967482,-0.15809552230412818,0.2322464977622699,-0.29780007054092617,0.032007029612226554,0.738570945228399,-0.11567698847102559,-0.7604573162954484,-0.7218679121294524,-0.5586698579042656,-0.20514597105138466,-0.4228018186994446,-0.39143257304260504,-0.7552067492084307,-0.6940337615078993,-0.767648574963127,-0.6821247624736198,-0.013031768042155145,0.2097589756281444,-0.7061800813105714,-0.8198977951994395,-0.9250953264370064,-0.7396080480127472,-0.4211705291899584,-0.24131839845660866,-0.3247735790068175,-0.20414625811233925,-0.2789175079843478,-0.28316101617532324,0.8250623269370944,0.6219573021660557,-0.4069370525344,0.761919490157618,0.0,1.0,0.0,0.0,0.0,1.5694004,5.5708647,1,1_Middleweight
Impa Kasanganay,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.4720954914141366,1.0428259368414903,1.0928586696374476,0.6539252195616386,0.9013614965245714,0.1572947750224429,0.5361983722776595,-0.19437859752152634,-0.8087058739939118,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,1.5077436236040238,1.3144655782380288,1.1172169848745315,0.8882881160208936,1.3743486740410564,0.18770353206999704,1.0685917785983816,0.25909904601040834,-0.6159370842400359,-0.4645302980420885,-0.6675674303359018,-0.6579200810263941,1.885736874353972,1.9714281810993075,1.6086603809943376,1.5532056698670402,-0.320689175308988,-0.6334862839456683,-0.8621781033611111,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.1689730733168862,-1.2208525794552034,0.0,1.0,0.0,0.0,0.0,-1.0152,5.5261803,1,1_Middleweight
Israel Adesanya,Middleweight,0.18286416180394727,-0.3389796962709448,-0.40725664208540935,-0.49511460593606477,-0.27862474113127933,-0.32890567347857075,0.038114282100976296,0.2952214372525842,-0.26483705666817753,-0.47154747834760746,-0.29267999665834166,-0.16613091896476265,-0.5461077841826475,-0.761251366305211,-1.0040661190072162,-0.8694370127971648,1.2086072483674986,-0.04446973379453355,-0.1829284377572508,-0.04264335637438659,-0.25748861756909164,-0.4964936718682654,0.06997035640609928,0.12827143206322522,-0.38362036177790776,-0.33442453906825736,1.1743663071068,1.3165607049097772,0.2619202239583954,0.1856064959163258,0.28311697277918607,0.712712820135696,0.03488807980172266,-0.13164658570165144,-0.15109861350698106,-0.008072020849340056,-0.3203746718445875,-0.251185072375164,-0.47232169837480525,-0.4156610846682767,-0.5966923527127488,-0.5584793588838397,-1.170957341488176,-0.266932686621734,0.0,0.0,0.0,0.0,1.0,1.719816,3.087175,1,1_Middleweight
Jacare Souza,Middleweight,-0.1062159927181133,-0.11948629183889861,0.3988498542145124,-0.4786293968413571,0.7896099016380727,-0.2190978750416076,-0.6774202060490745,-0.3611165449210224,-0.2815219955503794,-0.4242628199787712,-0.760208552004088,-0.43011940581473257,-0.42783192526898034,-0.5449519189162422,0.7460592311937765,0.2555657127211838,-1.1649773462124808,-0.8854420088368075,-0.62426602317942,-0.14741468940344596,-0.08006013241469317,-0.1458025876557443,-0.00011785343502296548,-0.22655053519825474,-0.615051829885524,-0.5612621785149557,-0.848566252956242,-0.796219580178496,-0.5295890766081833,-0.5071148374150349,-0.8550762233019693,-0.6938990384842871,-0.16060698503538937,-0.2326563261354889,0.04820800804395602,-0.18583969026837974,-0.3294682101001989,-0.3988372781190255,0.2795579038865594,0.3636510938932241,-0.1403927583140769,-0.20161569769395987,0.987358706000208,-1.04979819094478,0.0,1.0,0.0,0.0,0.0,0.5416692,1.4275792,1,1_Middleweight
Jack Hermansson,Middleweight,-0.321141168906326,-0.12686350778183214,-0.06800002963162446,0.4747780360320805,-0.4791704844018031,0.14660312517716323,0.7859724967798917,0.7741507778789433,-0.1954937003756043,-0.25334854476883745,0.8193175459861078,0.7185339349024727,-0.5559416637957263,-0.6805323065501558,0.4683291398423744,0.1860558271890302,-0.44929783739515045,-0.5676672689611575,0.5922865242520735,0.5015842339562722,-0.16101069638415547,-0.15368278134081984,0.37142249596948684,0.3312885680603362,0.18747943441506615,0.09850997588561078,1.278425384275303,1.1931025567312425,-0.6338327903905433,-0.7092690368745642,0.5099515898702288,0.4295576914844724,-0.029946883302132844,-0.01746368455245601,0.08431219539238619,0.16888506864546596,-0.2536454264625524,-0.2653526429966262,0.685051239601009,0.6740317276508555,-0.2890515636935762,-0.2967815545373618,0.12616954804006547,-0.43350534501910104,0.0,1.0,0.0,0.0,0.0,0.83913624,2.8825996,1,1_Middleweight
