,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1569,1569,Luke Rockhold,Middleweight,0.021949379612322822,0.0339724670694781,0.09500982862707821,0.0,0.0,0.0,0.11676382029937737,0.1352266527229884,0.18105276891080258,0.11611221977599295,0.13202627171465162,0.1641007187189354,0.15816858566276135,0.11492728827167192,0.07805832457250748,0.033542314650904854,0.07809719548270519,0.019803227784592974,0.07895781210975901,0.0738097178612818,0.15902926777633522,0.07774456383836854,0.237685235890174,0.17345753392468,0.05030981905559438,0.027897650073538505,0.16901826028733413,0.1971000320661818,0.07778035530036377,0.12501247412646613,0.10187919589334592,0.12183793151097354,0.21738583429284677,0.12547086281647526,0.03020843506353509,0.029084427268244707,0.0207497310050368,0.0185477017712048,0.09472224459323697,0.10409451544797782,0.030688245224608016,0.030745179293262575,0.23456232174673333,0.11297557336205534,0.0,0.0,0.0,1.0,0.0,17.26934,-3.4297185,0
1573,1573,Luke Zachrich,Middleweight,0.0,0.21011492039034405,0.0,0.0,0.0,0.0,0.23963706705969054,0.1412750385208012,0.6547599217090742,0.54962562596302,0.23963706705969054,0.1412750385208012,0.5680111248104445,0.5193725822901742,0.011652542372880213,0.020656779661014934,0.04846398305084576,0.0,0.19486919675755343,0.0756933744221878,0.615835259373395,0.47128887099033473,0.058262711864406,0.04237288135593201,0.21613780816640968,0.15167565485362092,0.4395661157024788,0.4211647727272728,0.04766949152542351,0.07137182203389743,0.2897245762711863,0.22200363196125902,0.6087465676978389,0.41611778748682166,0.05932203389830478,0.0,0.2896764252696456,0.1924114021571648,0.0,0.0,0.18424862335497214,0.22087552278230216,0.0005478416010549043,0.03649698890836161,0.0,1.0,0.0,0.0,0.0,-1.9899757,-3.483013,2
1576,1576,Lyoto Machida,Middleweight,0.00890687617862021,0.003441254374283337,0.00023681359123343796,0.011885311340520012,1.362634086729497e-05,0.015873971685084334,0.07410557423690559,0.068230717932418,0.14674449361303565,0.08719217176293591,0.07721423032998477,0.0744561405722946,0.13855106693638095,0.10180396194245309,0.008046355235650608,0.008267618809452613,0.15812934532949505,0.04961808726922771,0.04773112532587004,0.0339380594966034,0.10897185839618102,0.04949754936927174,0.167878189836415,0.096515319718944,0.053416371876622515,0.023916687156415883,0.1156986622438715,0.11054825937868884,0.11859450255105827,0.1234280396051785,0.0865092881877593,0.0936202967646496,0.16951106263355104,0.09423560599950555,0.013787736743489725,0.010272865074402702,0.0207420127904072,0.0131888730108136,0.010587791849393905,0.010866440866858257,0.03085439302119139,0.023758567817888057,0.05839611742376444,0.12583185572405114,0.0,0.0,0.0,1.0,0.0,16.842728,-4.0643406,0
1586,1586,Magnus Cedenblad,Middleweight,0.004381924561183405,0.004447887957703904,0.09314116219629465,0.03350652469133103,0.21099920290657323,0.19195238154220695,0.050119770530003376,0.0619608579387298,0.11055278652913947,0.13116141853285673,0.13659172952858897,0.2331750173330776,0.16769063878435694,0.23009938191944684,0.07363448769723428,0.07242896524891182,0.11710398013425624,0.06812993353904283,0.03508260240088684,0.0418703716551014,0.09452728990542213,0.10607163094534414,0.103709182890485,0.058123698158914,0.024525713774382008,0.02039670257483663,0.05738830753740433,0.06243488155735838,0.07034027753720552,0.09689786189853204,0.04167701823071624,0.048990291718154284,0.0642904535063049,0.054306486799283946,0.037942173788560365,0.034849747968824805,0.033529468103338,0.0315153301602264,0.028774565140091656,0.04001548756807886,0.09499389947225755,0.10972936947736958,0.4591137683477569,0.33215826463285375,0.0,1.0,0.0,0.0,0.0,-2.266146,0.69008875,2
1593,1593,Makhmud Muradov,Middleweight,0.005920477489033807,0.0,0.01191584952606354,0.006069188751768007,0.0,0.0,0.19666936960167153,0.164098079089444,0.22181510193619963,0.12395690859915945,0.1986332329070696,0.1682043387280036,0.18170885898227032,0.10500332530816477,0.05311853689340226,0.010495391912378117,0.11866487001925369,0.01851102569289852,0.15560949052520281,0.1039249616404512,0.20828141749829332,0.09862235133714739,0.36446625629218404,0.246585326921375,0.034264528710030384,0.014892234735477005,0.06950856066150773,0.08006338397729233,0.09547159760400077,0.11306690930877926,0.24044837421136947,0.2411794922425045,0.2963830457115534,0.1731429947553608,0.03684429428597193,0.026429782670604505,0.0215737296924184,0.0142018198345276,0.0015009685231200866,0.002230010377206986,0.0,0.0,0.030967776833985647,0.0427669237778686,0.0,1.0,0.0,0.0,0.0,-2.4536889,-3.1498072,2
1594,1594,Maki Pitolo,Middleweight,0.0,0.0,0.030202431784633794,0.026033667935025026,0.09697253212254611,0.1306906175712015,0.15427892108976493,0.1324607508987002,0.21439672082404793,0.1480931151199746,0.18533125870183462,0.194233912148469,0.25655046200805426,0.22650097583584464,0.08524185913715349,0.07739359199819923,0.10824110061586638,0.06039690139866918,0.1320224473941756,0.0994544627307662,0.2158415479063202,0.1390914571936232,0.200858828255422,0.136687363870814,0.038053436165686134,0.019139675130568506,0.03413685039141182,0.04180751352905966,0.023471929666315505,0.03672670274163612,0.1867531733698731,0.19060291589186226,0.2711389447039576,0.18924544488070627,0.012805045675766964,0.014093181218422353,0.0241484662335672,0.0192955238922096,0.016604822592312884,0.013351012872291668,0.01814667965069865,0.014921531839941628,0.1755622581368147,0.3681715441290001,0.0,1.0,0.0,0.0,0.0,-0.07017906,-1.2336766,2
1614,1614,Marc-Andre Barriault,Middleweight,0.006681245188761008,0.0024050586873911694,0.012055688447071484,0.007425283088916008,0.03870783132727213,0.018553709467592234,0.17733026140037741,0.1768552665119478,0.28776014136861494,0.20500567193207245,0.19592428769812323,0.2107638521549814,0.27333277645665044,0.2284234597550152,0.028874036537570435,0.01172402071790042,0.2703890455916718,0.09956082599747837,0.1494539794715357,0.1315731351280346,0.25035964220989104,0.13562097581526933,0.178755644611058,0.132905967546642,0.11015004432584702,0.08793160553355939,0.12087299096630512,0.13791941682506148,0.07296921926375852,0.1016389612539913,0.16985900368283058,0.16800098545854075,0.33479061267396515,0.2251417191537739,0.14384257432325534,0.13483431938016868,0.0942956231845616,0.0682307879385632,0.04081437861217971,0.04620652045953874,0.01574809516421469,0.017829957375928657,0.1028996446390775,0.29987974183539823,0.0,1.0,0.0,0.0,0.0,-0.6503962,-2.8186302,2
1618,1618,Marcelo Guimaraes,Middleweight,0.0,0.008860596707818176,0.0,0.0,0.0,0.0,0.14303542673107886,0.1584876543209876,0.3108389639639639,0.17444540895061716,0.18569511540526035,0.2360339506172838,0.27581492136941893,0.18230599519838808,0.3810956790123455,0.07523148148148112,0.015297067901233268,0.015297067901233268,0.07768048845947395,0.0475308641975308,0.265862326973438,0.10322846520763178,0.194444444444444,0.131558641975308,0.07711226851851827,0.045283564814814756,0.5243616722783384,0.6242573302469134,0.18113425925925902,0.2367766203703706,0.15787037037037027,0.19242724867724853,0.41559136593858825,0.23546844541910322,0.08742283950617274,0.09909336419753047,0.0257716049382716,0.0245370370370368,0.0014915945802187905,0.0,0.0031079234972674922,0.0037257495590825715,0.326059764951832,0.0076954339836018725,0.0,1.0,0.0,0.0,0.0,-2.0577543,-2.3801897,2
1649,1649,Mario Miranda,Middleweight,0.03692877856780644,0.059309856487690896,0.0,0.007587253414263009,0.0719103018040706,0.0,0.10579007368919048,0.1049110012741768,0.13148267784769113,0.09448260612011371,0.213122313572423,0.263051741942154,0.13689762172016254,0.11636415781766872,0.03466176822937404,0.061445861861163104,0.053995953464844516,0.03856853818917334,0.07861501067955595,0.0661488594306788,0.1362981059667787,0.09530454239567528,0.10501711219729801,0.053354675773094995,0.016799756905410378,0.006711452033311126,0.1921102424864848,0.20717264933048124,0.011526090713056504,0.01239251390996414,0.07894905212325437,0.07376129440486902,0.13834397731844464,0.09780188676741716,0.047858918815697454,0.022177113844358557,0.0122944967605936,0.005135614591728,0.10446807534965855,0.11025907633260242,0.05079513262020772,0.03843104542441766,0.33019008677006706,0.18665790724752268,0.0,1.0,0.0,0.0,0.0,-2.2149503,-0.7755104,2
1662,1662,Mark Munoz,Middleweight,0.006106595915646607,0.013603206809751148,0.032788319530760814,0.07919343742833009,0.06271224266003084,0.038936121038585424,0.09732129726916597,0.1026785156684718,0.14470044847878105,0.09953493129136612,0.12423890659661227,0.1517247713432686,0.17196424829258972,0.16566423358477456,0.2476829239372865,0.10524909487564307,0.14936806898902877,0.06430694989041558,0.07211180221756577,0.0580466395544764,0.12707168286965975,0.06543413488154633,0.179969428355518,0.158477096783715,0.04704806405138889,0.036431676511353754,0.08966324780557944,0.095406368584735,0.04859457587461351,0.07162543786211599,0.05455347489968603,0.0465578081860298,0.1362314848483238,0.07888824805122938,0.09302637575499006,0.07130716427715211,0.0663153005069404,0.0407885319144568,0.10696911615588263,0.10410263100883375,0.03664387471632115,0.03105527335619317,0.3108603003343536,0.24906850849189963,0.0,1.0,0.0,0.0,0.0,-1.8069495,0.12868267,2
1666,1666,Markus Perez,Middleweight,0.0,0.0031686246375511704,0.05417284355889959,0.0,0.0,0.0,0.08835816344130562,0.087801191060026,0.2411835737351878,0.18371341753674536,0.10201153275857128,0.112929077498633,0.23541182636256977,0.20752695788396558,0.10356178415672113,0.054937261163842295,0.16225998599268304,0.03973559905702089,0.06149393345929632,0.0436925438706234,0.21372797743991417,0.1404950899768232,0.23448488430532402,0.178945168570602,0.07748725644722215,0.056394536135002886,0.04974067853516887,0.06135714938020477,0.07503806571433952,0.08050437333138331,0.08488083393832312,0.08591693669832459,0.21500339809653068,0.14446242232482082,0.08095061158896055,0.07469245278794862,0.119473295152018,0.078236198340162,0.013468168497198589,0.013180218608531271,0.07044036355161748,0.05568688085067529,0.13639032171315396,0.40860948152164905,0.0,1.0,0.0,0.0,0.0,-0.03012518,-1.4271073,2
1680,1680,Marvin Vettori,Middleweight,0.0013738684939040605,0.0,0.0473649406790145,0.0,0.00887810473712246,0.006037718364427226,0.14530799633979602,0.1390547996632404,0.2246489923674375,0.12950232379484078,0.19800200394931106,0.229061643137808,0.20927680200727825,0.14808395269250793,0.08997363013231571,0.08183164188156763,0.1244189800276139,0.03465161402786854,0.13076395030565116,0.113542002296811,0.19160412643590694,0.07818154692973904,0.091326523456418,0.074310813827632,0.05827020941219214,0.038159849245509005,0.06514122085695367,0.07854843018165818,0.12801817279982702,0.1540945957125141,0.15603244282687354,0.16356780050655284,0.2950293077535693,0.17552485044543362,0.03732264645968057,0.029900475799679655,0.0181815846950896,0.0121383532503344,0.046892936035359156,0.05322847409188642,0.009781061024059467,0.007709386071754714,0.2213674641350035,0.15532804695860344,0.0,0.0,0.0,1.0,0.0,17.63485,-3.6496577,0
1738,1738,Michael Bisping,Middleweight,0.006391388479163607,0.009379509657751476,0.003642077759497316,0.005041931849682005,0.00013492857833592638,0.008741834963769835,0.18986843864608027,0.1473099959915646,0.23276872904721865,0.11773301894011508,0.20596656054508283,0.177695479950074,0.20670331336686504,0.1216201319423446,0.07191542419074208,0.046775256687927376,0.10542490873632997,0.03213467187007954,0.16589824420572913,0.1089528076369744,0.20531210599556696,0.07149721909272976,0.115652409910491,0.074196018519901,0.060655492848576395,0.03510618689874451,0.14475926486921223,0.1734451367982488,0.10456731064219651,0.13687728164284052,0.22010313326128647,0.1980284335588048,0.28813723350423476,0.14637461208464833,0.04046603775200053,0.031041495933443054,0.0311522923984064,0.0150433646478664,0.027413276396726072,0.022101671882837338,0.024298924029543298,0.0160900093424824,0.07631774724076897,0.1322188973421432,0.0,1.0,0.0,0.0,0.0,-2.368364,-2.7148106,2
1745,1745,Michael Kuiper,Middleweight,0.03526381033780444,0.0,0.0,0.05655336632317806,0.1110625529264829,0.0,0.09261352327496557,0.1019224538982698,0.20057121856859264,0.14091999648653622,0.12872693566993337,0.1744982037645692,0.19113589856753152,0.16193054056114026,0.03937430076922545,0.05377700552428239,0.4877176629853109,0.14296211384909813,0.07717007576571155,0.0799298531043752,0.18859689371554306,0.11354985668507683,0.067043368356328,0.045442255212066004,0.04401390426633001,0.03060326185318913,0.10127709964798526,0.09516810441717388,0.05919812520811876,0.07755053461969215,0.06815172757039899,0.08134353183949991,0.2340669785275347,0.1686463741391724,0.07507491374141002,0.044622513067872856,0.0723994326073032,0.0424704726290132,0.0713769687809576,0.07496481211352266,0.004840963812143499,0.0029016510226982577,0.25545026337322474,0.36549015588336137,0.0,1.0,0.0,0.0,0.0,-0.24580093,-2.073748,2
1753,1753,Michal Oleksiejczuk,Middleweight,0.03818448641073884,0.0,0.0,0.004324350314835005,0.0,0.0,0.1855026916601229,0.1753440079352112,0.3929622466500258,0.22729789595911193,0.20459704931113695,0.2122186039401088,0.3478387499403798,0.2215088840248765,0.03976184674104725,0.028540712077928746,0.12133006871914004,0.04464060094240135,0.1656051432402354,0.1410359982038374,0.3874160974327912,0.18753254757662605,0.20668925506209,0.170320360106531,0.09415997373300153,0.06817229155248565,0.0014273380060159644,0.0017990406117485507,0.027442992382624508,0.044280238416166254,0.2157164303352807,0.23786257342760878,0.49393789550755696,0.28654605387506876,0.015259127243252204,0.015429060161786702,0.0896360203721768,0.0555290932736096,0.041551047897596234,0.04057612447071176,0.0021987112823992037,0.0026357944776153716,0.06899224910743805,0.1575177400882889,0.0,0.0,0.0,1.0,0.0,17.983086,-3.8131511,0
1785,1785,Mike Massenzio,Middleweight,0.022292997029226026,0.0,0.14947266394055184,0.05839705561421706,0.0,0.0,0.06956614559925513,0.0666875196933846,0.21431927635690978,0.15191353684980433,0.09333587462490148,0.1066647969977202,0.25945385538432686,0.2568320899913489,0.25483002490619105,0.11033016797739319,0.03983934826315585,0.030906200426881535,0.06354176668398766,0.0565042331135074,0.16556855253415753,0.07750345902961393,0.038851032956849996,0.029714223581093,0.12867072101915553,0.1044517941328834,0.02588610008445205,0.03127325874448071,0.04586154872953201,0.04855142264178488,0.08278150112649865,0.0968426111071474,0.19717626664373952,0.09065457138408604,0.018434519876124884,0.01114575915687135,0.0406870031560988,0.026286015364278,0.0024037746506333233,0.0022256136685518562,0.10504930759857112,0.10965183754017258,0.29484258565482924,0.2950775048271279,0.0,0.0,0.0,1.0,0.0,16.262728,-3.075421,0
1811,1811,Misha Cirkunov,Middleweight,0.0,0.05424916936929199,0.08249139874421514,0.004493718585582005,0.3460475374689879,0.1549833609961133,0.11253080564564598,0.0974148620953126,0.28355731389019684,0.23016109616375144,0.15853479436938908,0.1846259305053964,0.2603876909123256,0.22882418308648625,0.24909492522806126,0.16020168835174947,0.07985439070008564,0.020717003951877574,0.08938483874325777,0.0556884903419366,0.28223509017315423,0.20163541819311906,0.138949937282196,0.110614929683952,0.048373451830626385,0.04347409839145088,0.11052376220918689,0.14457497039731737,0.04807227316946701,0.07645374420154354,0.11720523020996607,0.0997302985032137,0.19603052050907308,0.12375943936152667,0.05735770563725314,0.05202217116929086,0.041841205377084,0.0315390419930292,0.02591793822784845,0.03321181713192153,0.23582353712602339,0.18700823880504816,0.330793068261874,0.14766078284921627,0.0,1.0,0.0,0.0,0.0,-2.2007947,-0.2055331,2
1843,1843,Nassourdine Imavov,Middleweight,0.0,0.0,0.1327581411765374,0.0,0.0,0.0,0.12026284366775312,0.1450844925021622,0.14938361481537873,0.09197099890287043,0.1433045593396074,0.188598950949062,0.17756293507556573,0.15718537285847842,0.10809482757896911,0.03246318409567745,0.1650366663243678,0.03977743319593689,0.098417785162158,0.1081178591604626,0.1258512331944935,0.05695152255536738,0.173419520530856,0.13819957015176,0.03809075744208601,0.02060551872717638,0.058957773778407815,0.0687845549211871,0.09276558176550677,0.12434500519787409,0.1095785077056511,0.14408274233847182,0.18449889763549998,0.11081603913113061,0.0808318268545511,0.09233902603376606,0.0389671083600524,0.0270875051332852,0.05264986513561473,0.043782427130559104,0.0014617718612682789,0.00175235840663,0.2369180684461803,0.3192796815758927,0.0,1.0,0.0,0.0,0.0,-0.78597766,-0.54282725,2
1853,1853,Nate Marquardt,Middleweight,0.018978339474311823,0.012925000657899515,0.0399815335511888,0.012400084119213013,0.019297424431619706,0.0015640022027607673,0.07822851446524573,0.083582505438414,0.16290362465901267,0.10990272607098737,0.09643314221402123,0.118884822134085,0.19555536447410668,0.18242058263309363,0.08052701052556609,0.061895300479276,0.09423517644501815,0.040122925676974446,0.05460292602187041,0.0458246076360198,0.1464996804746799,0.07999302859020505,0.128348928183315,0.097964338665536,0.03901286231159889,0.027217772111688757,0.12727464991294232,0.13396709676098872,0.06864779874389552,0.08737189404952096,0.07470881686282263,0.08673707948590582,0.1787390224521672,0.11158463326559465,0.04118133356906449,0.03391662975233391,0.0440444032627324,0.0253184157656476,0.033605024860719125,0.03546502116467857,0.030714100393878476,0.028854185010971915,0.20355344734406405,0.20781017671231458,0.0,1.0,0.0,0.0,0.0,-1.3842162,-1.0227773,2
1855,1855,Nate Quarry,Middleweight,0.039446042684149245,0.017020137820297352,0.0,0.032113467585468035,0.0,0.0,0.14595803723882356,0.1303405365625208,0.2525971947728821,0.10093887290649166,0.23070559455001874,0.2680404094467116,0.24639411415107015,0.12324823009163581,0.010597444303204012,0.016699003144441827,0.0424432996587942,0.013059476818089116,0.11595754273796392,0.0867197430922592,0.26316824497061336,0.08397763005042051,0.16310965411119202,0.080283668963671,0.030683414732053133,0.025966749180437256,0.16147965234738476,0.20328494012176318,0.019970562654713253,0.03065163577975436,0.10057759639615527,0.13253113381567244,0.33424338646122287,0.1373318180377685,0.03329363751923441,0.019355054525991802,0.0172074663812136,0.0061818425102024,0.18657451572800088,0.08608254077483443,0.010115742289422483,0.008548299228703,0.47630016600225444,0.08317612817195819,1.0,0.0,0.0,0.0,0.0,-3.168289,-1.0132376,2
